weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen4_ind39,0.05265943869863139,2025-04-01 18:36:51,0.08680200576782227,,,3.53642853301044,4.585852886621242,,1.6791245832923383,,0.505035907586429,4.915082456775214,1.0793548028086233,0.36944788752144353,0.13036237027292163,4.106702385801009,0.8703958864481035,,2.9933668271459726,,2.3526718820583468
evo_gen3_ind6,0.0525182181890471,2025-04-01 18:36:45,0.08632683753967285,,,4.32273774332288,1.3127589028109923,,0.9235308879913715,,3.5636492818648233,0.5342144771942063,0.5935660769715279,3.173433571082928,1.43125452704353,4.106702385801009,1.0902730229114987,,1.900576646173704,,0.45871778022332155
evo_gen16_ind33,0.05231649059819724,2025-04-01 18:37:29,0.08581876754760742,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,3.971413371364224,1.5700523456793523,0.18659073670194976,4.685840530393411,4.310111018043978,0.9558699826062916,,3.039941107318929,,0.40243133459014013
evo_gen2_ind22,0.052259150421481264,2025-04-01 18:36:43,0.09003758430480957,,,1.9777509006392615,1.4659312017613604,,0.9235308879913715,,3.464903375510905,3.2205673063108557,3.4046789254375804,4.505527741920091,2.354808674284876,2.045430803995266,0.9316276184586297,,1.900576646173704,,0.45871778022332155
evo_gen14_ind26,0.05206282496282157,2025-04-01 18:37:22,0.08973836898803711,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.26309068231047,4.26673194410455,,0.49863033883088337,,0.40243133459014013
evo_gen4_ind16,0.05201357328351701,2025-04-01 18:36:49,0.08600807189941406,,,4.86981778480274,2.373475985287633,,1.3051343916048155,,0.505035907586429,2.8313361283359995,4.9623419972306895,0.8189681322501787,1.054216651121501,2.053931488326036,0.8703958864481035,,3.9798070678314565,,0.3129530813721909
evo_gen0_ind19,0.051987793694021754,2025-04-01 18:36:37,0.0884249210357666,,,3.519270240038846,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.0709072654301823,4.591095772557304,1.0935684547729816,4.129713463956748,2.516389629800522,1.0565679795630374,,4.152302285403158,,3.0704577901548578
evo_gen12_ind23,0.051885405624391555,2025-04-01 18:37:15,0.08865189552307129,,,0.6134964078339731,1.1008837509497398,,2.27349904043734,,1.4937387491073364,4.534144930855431,4.426310130065344,4.219224517770452,4.959539472992259,1.0839906831861814,0.19012765751010818,,4.512004835731564,,2.154730918372488
evo_gen7_ind5,0.05183458705659482,2025-04-01 18:36:58,0.08729934692382812,,,3.7834329570167733,4.037265800358991,,3.8462559517304484,,2.9681641058169674,0.4464813609804673,1.7230492575092449,4.297265393052569,2.9026160756425305,4.328907909430775,0.19012765751010818,,1.620564833558743,,3.2076379329541185
evo_gen1_ind16,0.051649681524156776,2025-04-01 18:36:40,0.09522223472595215,,,0.843275648409497,1.8361520338184663,,4.4300138319761215,,0.505035907586429,3.682933864336736,1.2611518470920846,0.36944788752144353,0.6238682770115647,3.3703441914309433,0.8703958864481035,,4.499465466433552,,3.744720659468499
evo_gen1_ind23,0.051631293935314695,2025-04-01 18:36:40,0.08639001846313477,,,4.22222643522433,2.9836591860686688,,1.6791245832923383,,2.7972690458749443,4.915082456775214,4.08646934062143,2.8270014496453606,2.331656700599732,1.848672012231939,0.19012765751010818,,2.3736843174158513,,3.208470256291542
evo_gen12_ind33,0.051504267179505285,2025-04-01 18:37:16,0.08864068984985352,,,0.6134964078339731,3.250461624262221,,0.25640715597341646,,1.4937387491073364,0.4464813609804673,1.9793961029325633,0.36944788752144353,3.010106079127665,3.033337825724945,1.711863386880609,,3.805266185752973,,3.5829600083787416
evo_gen1_ind8,0.0512390540563795,2025-04-01 18:36:39,0.08554816246032715,,,4.024025288282879,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.0709072654301823,4.591095772557304,2.159037658890873,4.129713463956748,2.8520679795692057,1.0565679795630374,,4.152302285403158,,2.804521208331989
evo_gen5_ind11,0.05115501925624101,2025-04-01 18:36:52,0.08701968193054199,,,1.6788302746133874,1.5628340936230296,,2.704264205216258,,0.7208067708019832,4.209167932294443,0.9032706306283893,2.359417664753046,1.43125452704353,2.3689315506062,0.9316276184586297,,2.4837946068087438,,0.45871778022332155
evo_gen3_ind16,0.05092619529510115,2025-04-01 18:36:46,0.08809947967529297,,,2.3524638227471177,4.356917480681063,,1.6791245832923383,,4.707974175183129,4.915082456775214,2.7326968005713765,0.36944788752144353,2.6594836780074482,3.356593668390129,0.19012765751010818,,2.3736843174158513,,3.208470256291542
evo_gen2_ind23,0.05087015206296662,2025-04-01 18:36:43,0.09119701385498047,,,0.7634221235119839,0.8042192112804876,,0.9235308879913715,,3.464903375510905,3.287555789683389,3.4046789254375804,4.505527741920091,2.354808674284876,0.9724691921263766,1.3698865322662463,,2.2374896605464762,,0.45871778022332155
evo_gen4_ind27,0.050759988795915714,2025-04-01 18:36:50,0.08736371994018555,,,2.3524638227471177,2.373475985287633,,4.356674340818399,,1.4599224493428846,4.3909486594190374,4.9623419972306895,0.8189681322501787,1.054216651121501,4.106702385801009,0.19012765751010818,,3.9798070678314565,,3.208470256291542
evo_gen4_ind38,0.05068119277542682,2025-04-01 18:36:51,0.08626055717468262,,,1.6788302746133874,3.987695597874552,,0.9235308879913715,,3.464903375510905,3.139717781547386,3.4046789254375804,4.505527741920091,2.354808674284876,4.124188372454803,0.9316276184586297,,1.900576646173704,,1.7721119804656091
evo_gen1_ind6,0.05062729689636324,2025-04-01 18:36:39,0.08268213272094727,,,0.3135177734286747,2.132970412282023,,1.3051343916048155,,3.0483194905902584,2.7591156707057425,3.7640335065844037,1.000761665527382,1.5963500626378448,3.6464392810555086,1.4641964759057446,,4.4397286695053895,,0.27569621542507305
evo_gen2_ind28,0.050295132665130145,2025-04-01 18:36:44,0.08721399307250977,,,2.3524638227471177,2.9836591860686688,,1.6791245832923383,,0.9406516663788783,2.086677871998328,2.7326968005713765,0.36944788752144353,2.6594836780074482,3.356593668390129,0.8703958864481035,,4.499465466433552,,2.420350390867348
evo_gen1_ind37,0.05003419860336084,2025-04-01 18:36:41,0.08559274673461914,,,0.7634221235119839,2.032970238789858,,0.9235308879913715,,3.464903375510905,0.24126670319338675,4.584605800732264,1.9015915001471821,2.311147051750194,2.045430803995266,1.8203203681664786,,1.900576646173704,,0.9535016825142313
evo_gen4_ind33,0.04995017230561617,2025-04-01 18:36:51,0.08708834648132324,,,1.6686646923840318,4.85353077489182,,4.31378238886517,,0.929668239757193,2.0709072654301823,1.3264670064414228,3.292492519018365,0.9578442664965694,0.7383394631767932,0.8014282113576843,,2.6431976756402853,,3.885482656679789
evo_gen17_ind29,0.04989989950581728,2025-04-01 18:37:32,0.0899665355682373,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.5700523456793523,2.2858626618876876,2.7959350747663687,4.702701690933446,2.906221986342534,,0.5667682742856118,,3.5829600083787416
evo_gen1_ind9,0.049431877550477135,2025-04-01 18:36:39,0.08665585517883301,,,1.4659439522551938,2.132970412282023,,1.3051343916048155,,0.6092092998766322,0.8735933997633797,4.584605800732264,4.356424571883144,2.446467250695292,3.6464392810555086,1.8203203681664786,,2.8083076017497586,,3.8045392726955813
evo_gen20_ind24,0.04942893431428812,2025-04-01 18:37:42,0.10024261474609375,,,0.272683908367224,3.5524078293083075,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,3.6046335298119856,0.14115505886939236,1.684810189733699,4.74426931494746,,0.5667682742856118,,0.4867725669803463
evo_gen15_ind20,0.049372135007701434,2025-04-01 18:37:25,0.09172892570495605,,,0.6134964078339731,2.769578102918133,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,3.7783223140929545,,3.6461916171183613,,0.40243133459014013
evo_gen4_ind31,0.04917327900773558,2025-04-01 18:36:50,0.08662629127502441,,,1.6788302746133874,1.3338412942197444,,1.6791245832923383,,1.0469996786166353,1.5133054199784401,2.7326968005713765,2.8270014496453606,4.452741000742137,0.48291542095254225,0.9316276184586297,,1.900576646173704,,0.45871778022332155
evo_gen3_ind39,0.04908210882779001,2025-04-01 18:36:48,0.08924984931945801,,,3.179480722576049,1.1008837509497398,,1.6791245832923383,,1.0253899505861976,2.086677871998328,1.3175440519300168,0.36944788752144353,1.0441297542293808,3.356593668390129,1.5187820281233804,,4.499465466433552,,3.208470256291542
evo_gen2_ind14,0.04907855730124091,2025-04-01 18:36:43,0.08879637718200684,,,3.179480722576049,1.164316588323045,,1.1627737440809918,,3.1399459750573557,2.086677871998328,1.406987017765104,0.36944788752144353,1.2325543780666843,3.3703441914309433,1.3698865322662463,,4.499465466433552,,2.8162080168523005
evo_gen2_ind9,0.04903854573087638,2025-04-01 18:36:42,0.08570480346679688,,,4.683354490189539,4.491598377949481,,1.3051343916048155,,0.6092092998766322,1.8093391540806212,4.584605800732264,4.356424571883144,2.446467250695292,2.045430803995266,0.9316276184586297,,4.867198606767603,,3.8045392726955813
evo_gen1_ind33,0.048938078601875046,2025-04-01 18:36:41,0.0873265266418457,,,3.666837812639032,0.18146803945852438,,0.5483595828185052,,4.9445243369861505,4.132708246267623,0.6376875367803228,0.6716370551540195,1.4597873138968909,1.0135306994840045,1.442578492222014,,0.4646646555477397,,2.1681684543704205
evo_gen5_ind36,0.04887972390287269,2025-04-01 18:36:54,0.08282208442687988,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,2.9724791424025505,1.1628373347947307,2.7326968005713765,2.8270014496453606,4.716456816566403,4.03993836136725,0.9316276184586297,,1.7273331392734814,,2.287824098823039
evo_gen12_ind10,0.048708318181381945,2025-04-01 18:37:14,0.08816814422607422,,,2.620964716684307,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.9793961029325633,1.3102553585919086,0.47762891137444163,0.7542336543789133,3.542391428964193,,3.805266185752973,,2.874314606090695
evo_gen15_ind12,0.04865552832968375,2025-04-01 18:37:24,0.09070253372192383,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.7636754289019474,4.220733373256969,1.5700523456793523,2.535222709827886,0.47762891137444163,2.3072756334043367,2.9757482507649398,,1.6833846424800862,,0.40243133459014013
evo_gen12_ind35,0.04864054456943032,2025-04-01 18:37:17,0.0879521369934082,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,0.49008605778926895,0.767327935699724,0.37151026233137374,4.6847781920395875,0.47762891137444163,1.0839906831861814,4.946693802489484,,2.216443116841537,,2.154730918372488
evo_gen3_ind14,0.048317617085118114,2025-04-01 18:36:46,0.09042978286743164,,,1.6686646923840318,1.1008837509497398,,4.938406105384653,,0.929668239757193,2.086677871998328,3.9517014451993675,2.8270014496453606,0.8626481810713301,3.356593668390129,0.8703958864481035,,4.499465466433552,,3.208470256291542
evo_gen0_ind14,0.04824050290388791,2025-04-01 18:36:36,0.08571052551269531,,,2.3524638227471177,0.15858165352195686,,4.4300138319761215,,0.505035907586429,2.086677871998328,4.9623419972306895,0.36944788752144353,1.2325543780666843,3.3703441914309433,0.8703958864481035,,4.499465466433552,,0.3129530813721909
evo_gen19_ind37,0.047906362288499975,2025-04-01 18:37:40,0.12452507019042969,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,3.494526999295934,2.9390798101627684,2.3122318250236398,0.14115505886939236,3.615915581458583,3.3885891413835694,,0.5667682742856118,,4.706558237283406
evo_gen16_ind10,0.0478282951862135,2025-04-01 18:37:27,0.08948302268981934,,,0.4590439571005135,0.19982842280417445,,2.7402830967749385,,1.4937387491073364,2.8363129966935547,1.5700523456793523,0.9187917268380653,0.1746845902068952,1.0097140239833196,2.843427514782921,,0.49863033883088337,,4.793311442143992
evo_gen3_ind13,0.047483653521780425,2025-04-01 18:36:46,0.08832263946533203,,,2.3524638227471177,2.364742768506307,,3.7009496494276464,,0.8470294664449118,0.4580110322435227,0.36185275718117194,0.36944788752144353,0.23991016615961414,1.3533320516294316,2.2180225849860236,,0.11274325066102864,,4.988699634677517
evo_gen1_ind12,0.04738011250060391,2025-04-01 18:36:39,0.08493590354919434,,,0.6776556779456042,2.132970412282023,,1.0572142979009898,,4.397207150294491,3.287555789683389,3.7102106347460726,0.36329222982315434,2.446467250695292,3.6464392810555086,1.3698865322662463,,1.3057551168851298,,0.27569621542507305
evo_gen6_ind9,0.04715325485863578,2025-04-01 18:36:55,0.08944487571716309,,,1.6686646923840318,2.211539306485571,,0.25640715597341646,,2.5396804014468897,1.2833504852763142,3.9817738874441884,0.368549544353029,1.054216651121501,3.356593668390129,2.577894574703756,,1.7273331392734814,,0.3129530813721909
evo_gen0_ind34,0.047128253342708856,2025-04-01 18:36:38,0.08938479423522949,,,0.3135177734286747,2.132970412282023,,1.3051343916048155,,3.0483194905902584,2.7591156707057425,3.7640335065844037,1.000761665527382,2.446467250695292,3.6464392810555086,1.4641964759057446,,2.171092186496994,,0.27569621542507305
evo_gen2_ind29,0.04709227834437197,2025-04-01 18:36:44,0.08811044692993164,,,3.947923481176005,2.560913580872802,,1.3051343916048155,,0.505035907586429,4.453194357417889,4.9623419972306895,4.510607339237684,1.2081830300678913,3.690929315665986,1.3698865322662463,,2.4778781041574427,,0.3129530813721909
evo_gen8_ind40,0.04706789991433924,2025-04-01 18:37:04,0.08681297302246094,,,0.5328554520560431,4.725286013325138,,4.400783141000707,,2.6738698065960285,0.4464813609804673,3.9517014451993675,2.3919152677664712,0.8626481810713301,3.9010011656674606,1.3599850358018335,,4.769503099292027,,3.5829600083787416
evo_gen19_ind35,0.04705580055463619,2025-04-01 18:37:40,0.10326194763183594,,,1.0485328199726445,0.19982842280417445,,0.25640715597341646,,1.5603041111609002,0.48982180807673414,2.9390798101627684,3.445585052926437,0.14115505886939236,1.0991643170807888,4.749352266509665,,0.5667682742856118,,3.5829600083787416
evo_gen10_ind17,0.047053009875138656,2025-04-01 18:37:08,0.08835744857788086,,,0.6134964078339731,1.1008837509497398,,3.442825687427431,,1.4937387491073364,1.764943519832674,1.9793961029325633,0.36944788752144353,0.47762891137444163,2.6157988326273185,2.282494402315124,,3.805266185752973,,3.208470256291542
evo_gen1_ind27,0.04668748984458011,2025-04-01 18:36:41,0.08882451057434082,,,1.0276398735157604,3.447024042317521,,0.9235308879913715,,2.36167316106183,3.2205673063108557,3.4046789254375804,0.11535350572923664,2.354808674284876,2.045430803995266,1.6568122637242535,,2.481812956413726,,1.3533549969473004
evo_gen0_ind1,0.04666923004432886,2025-04-01 18:36:35,0.08376288414001465,,,1.4659439522551938,2.032970238789858,,2.721162496283575,,0.6092092998766322,0.24126670319338675,4.584605800732264,1.9015915001471821,2.311147051750194,3.784894239351507,1.8203203681664786,,0.8128755560068481,,0.9535016825142313
evo_gen14_ind30,0.04645924946982999,2025-04-01 18:37:23,0.09733200073242188,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,1.061477929851556,2.521219645667192,0.36944788752144353,4.9233967661034495,2.0049787712514773,1.7769711177760033,,0.49863033883088337,,0.40243133459014013
evo_gen1_ind21,0.04641819796566142,2025-04-01 18:36:40,0.0871272087097168,,,0.32759941629690204,4.760120984184191,,3.391654924050587,,0.351575532828851,1.8027027919790417,0.5949968294588492,2.223159718346228,3.7819707856849933,2.503488344669048,0.9711403697558764,,0.2573902359023247,,4.0095091445068425
evo_gen2_ind18,0.046354969630807846,2025-04-01 18:36:43,0.09121823310852051,,,0.7634221235119839,0.5584994276092166,,1.6791245832923383,,3.8440675580968464,2.086677871998328,3.4046789254375804,0.36944788752144353,2.354808674284876,3.356593668390129,1.5096679122391015,,4.867198606767603,,3.208470256291542
evo_gen2_ind26,0.0461287776396818,2025-04-01 18:36:44,0.08890485763549805,,,1.4659439522551938,1.5342337110507145,,1.3051343916048155,,0.6092092998766322,4.915082456775214,4.584605800732264,2.05486521601005,2.446467250695292,3.6464392810555086,1.8203203681664786,,0.5451574771759929,,3.208470256291542
evo_gen2_ind16,0.04606802919490444,2025-04-01 18:36:43,0.09049630165100098,,,4.22222643522433,4.760120984184191,,3.391654924050587,,0.5139801806849483,1.8027027919790417,1.7226539039680808,2.223159718346228,0.8626481810713301,2.503488344669048,0.9711403697558764,,0.2573902359023247,,3.3676004703342723
evo_gen20_ind31,0.04596415073289172,2025-04-01 18:37:43,0.09063482284545898,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,3.0965138046393754,4.1144363658860685,2.4530274282317506,0.14115505886939236,1.0839906831861814,4.143603336281693,,0.3138509114782814,,0.9886121916632639
evo_gen1_ind13,0.04595657175879763,2025-04-01 18:36:39,0.08573627471923828,,,0.3135177734286747,1.7003220161833703,,1.3051343916048155,,1.331710849052069,2.7591156707057425,3.7640335065844037,4.177221935920883,3.69861552103556,1.1757480768541595,1.4641964759057446,,2.171092186496994,,0.27569621542507305
evo_gen19_ind18,0.04593894287998462,2025-04-01 18:37:38,0.09899711608886719,,,0.9465639622583369,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,2.1626605800298075,1.0839906831861814,3.2133631047761892,,0.5667682742856118,,4.157792493549987
evo_gen3_ind28,0.04593636874636305,2025-04-01 18:36:47,0.09080743789672852,,,3.179480722576049,0.8042192112804876,,1.6791245832923383,,3.464903375510905,2.086677871998328,3.4046789254375804,4.505527741920091,2.354808674284876,2.516389629800522,1.0565679795630374,,4.499465466433552,,0.45871778022332155
evo_gen2_ind36,0.045822823674314686,2025-04-01 18:36:45,0.08853483200073242,,,3.5102515356842154,2.373475985287633,,1.3051343916048155,,0.505035907586429,2.086677871998328,4.9623419972306895,1.000761665527382,3.1504837701209256,2.053931488326036,1.4641964759057446,,4.499465466433552,,0.27569621542507305
evo_gen4_ind35,0.04560941445601045,2025-04-01 18:36:51,0.08659863471984863,,,0.6263079657330967,2.0694327682856053,,1.6791245832923383,,0.43621937406129885,1.1018521808209196,0.9651614419898268,0.368549544353029,0.9578442664965694,4.851598269874841,4.068943414611761,,1.564197228498241,,3.2076379329541185
evo_gen2_ind37,0.045357061896135975,2025-04-01 18:36:45,0.0863037109375,,,0.3135177734286747,2.8740780295818054,,1.3051343916048155,,1.331710849052069,2.7591156707057425,3.7640335065844037,2.131525814508332,3.69861552103556,1.1757480768541595,1.4641964759057446,,2.375640761327907,,0.27569621542507305
evo_gen14_ind39,0.04532733262788267,2025-04-01 18:37:23,0.0859525203704834,,,0.4590439571005135,3.6323783347243865,,0.25640715597341646,,1.4937387491073364,4.893355940551511,1.5700523456793523,3.054253833035577,0.47762891137444163,1.0839906831861814,3.3058981363589166,,0.49863033883088337,,0.40243133459014013
evo_gen17_ind34,0.045011650660441584,2025-04-01 18:37:33,0.08750176429748535,,,1.0186263658868493,0.19982842280417445,,0.25640715597341646,,2.2703181652538933,0.4697222327807662,3.8674411067621137,3.9635215189218083,0.14115505886939236,1.0839906831861814,4.652060209690468,,2.36817266778776,,0.40243133459014013
evo_gen3_ind10,0.044697202987861895,2025-04-01 18:36:45,0.08628535270690918,,,0.12501613387391136,0.15858165352195686,,1.6791245832923383,,0.505035907586429,2.544753905860138,1.406987017765104,0.5097524746984221,1.2325543780666843,2.144598121623612,3.551832168511177,,4.499465466433552,,3.208470256291542
evo_gen1_ind26,0.04461628500130719,2025-04-01 18:36:40,0.08610796928405762,,,0.2522996838609917,0.8042192112804876,,3.335359594527937,,3.363732752197146,3.2926642203717416,3.4046789254375804,4.505527741920091,2.354808674284876,2.045430803995266,0.9316276184586297,,0.9258241044493236,,3.4957070803376915
evo_gen1_ind38,0.04447374683636035,2025-04-01 18:36:42,0.08721661567687988,,,3.519270240038846,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,4.693139171391499,4.591095772557304,1.460820427561613,4.129713463956748,2.516389629800522,1.442578492222014,,4.597789883206839,,2.13463256206872
evo_gen5_ind8,0.04429656419977984,2025-04-01 18:36:52,0.08628034591674805,,,2.6734157807576215,1.1008837509497398,,0.25640715597341646,,0.10679462351584107,2.086677871998328,2.42031334638102,3.5246263773047484,1.6176483704251963,0.8330607078289438,3.452679901937899,,3.805266185752973,,3.208470256291542
evo_gen12_ind32,0.044288827301162924,2025-04-01 18:37:16,0.08673977851867676,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,1.4937387491073364,3.988829526925087,1.257088044499967,0.36944788752144353,0.47762891137444163,4.84239694904018,3.2213977249429027,,4.512004835731564,,2.154730918372488
evo_gen16_ind13,0.044202952084481675,2025-04-01 18:37:28,0.08915424346923828,,,2.3316823412012715,1.1008837509497398,,0.25640715597341646,,3.917715811859018,0.48982180807673414,1.9793961029325633,0.538707345596677,4.990848426932589,3.8853399554926007,1.6220916233610005,,0.5741935534822878,,4.900806957774706
evo_gen7_ind25,0.0441331866671179,2025-04-01 18:36:59,0.08650565147399902,,,1.4473681053410845,1.1008837509497398,,0.25640715597341646,,0.929668239757193,2.086677871998328,2.3766806347129905,1.7340096452218852,4.995622188616342,4.821249409596418,1.7793609190886077,,3.805266185752973,,1.8124984704649891
evo_gen1_ind22,0.04401366417413719,2025-04-01 18:36:40,0.08678150177001953,,,3.428436817439796,0.6405670255891779,,2.545965564518489,,4.049616801371139,0.1883964673496796,1.8412295132916883,1.9143823163964917,4.62650327471675,0.2689387533424268,0.8703958864481035,,3.2300293050828666,,1.675464571868599
evo_gen11_ind27,0.043839215554858584,2025-04-01 18:37:12,0.09004068374633789,,,0.6134964078339731,0.5086832158794052,,0.25640715597341646,,1.4937387491073364,2.3299091129842555,2.42031334638102,1.6618820070455558,0.47762891137444163,3.9010011656674606,4.29916414358136,,0.48903124026966693,,2.1772298652479587
evo_gen2_ind31,0.04383149248811845,2025-04-01 18:36:44,0.09188652038574219,,,2.3685720837828774,1.1008837509497398,,1.3051343916048155,,4.397207150294491,0.10640842981322668,3.7102106347460726,0.36329222982315434,4.117915066782186,3.6464392810555086,1.3698865322662463,,4.823023554438989,,0.27569621542507305
evo_gen9_ind24,0.04374050556481971,2025-04-01 18:37:06,0.0874333381652832,,,0.6134964078339731,2.211539306485571,,0.25640715597341646,,1.4937387491073364,0.4464813609804673,4.150113275102754,3.2501491028113456,3.323471070958037,3.9010011656674606,2.484026091363279,,3.805266185752973,,2.1772298652479587
evo_gen2_ind40,0.04343040645054106,2025-04-01 18:36:45,0.0896596908569336,,,1.4659439522551938,0.8042192112804876,,3.515987407353604,,3.5784490663911597,2.425982018270997,3.4046789254375804,4.356424571883144,2.354808674284876,2.045430803995266,0.9316276184586297,,2.8083076017497586,,0.45871778022332155
evo_gen9_ind14,0.043360697282284,2025-04-01 18:37:05,0.09589362144470215,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,4.867616536809612,4.186301498530649,1.816406934300736,,3.805266185752973,,4.511963481595902
evo_gen0_ind39,0.043313219905861934,2025-04-01 18:36:38,0.08374953269958496,,,2.2639212260977204,0.6151962610760026,,1.596289952972529,,0.24038348340062515,3.511203565541103,3.933405961351526,4.278516395448531,1.6480054983244727,4.3142954817469015,2.8709303641573594,,1.570097663397123,,4.708523797369325
evo_gen0_ind7,0.04313432496658453,2025-04-01 18:36:36,0.0873420238494873,,,0.2522996838609917,1.8258118616918901,,3.335359594527937,,3.363732752197146,3.2926642203717416,3.26328733684998,0.5564680029558003,3.266106231861021,2.6148970803079883,0.6353715503977364,,0.9258241044493236,,4.189128136107362
evo_gen10_ind12,0.043099016112042934,2025-04-01 18:37:08,0.09348344802856445,,,0.6134964078339731,0.3930487368781417,,4.130148634927877,,1.4937387491073364,0.48982180807673414,4.598055748695693,1.6618820070455558,0.5593578415951853,3.9010011656674606,3.8116785265508693,,0.49863033883088337,,2.0962486244706713
evo_gen2_ind5,0.04285695832404359,2025-04-01 18:36:42,0.08572745323181152,,,2.3524638227471177,1.164316588323045,,1.0572142979009898,,0.505035907586429,2.7801955122141138,3.7117203921307014,1.0935684547729816,4.790392145740389,0.16852691353302102,1.8989682506779384,,4.152302285403158,,2.8162080168523005
evo_gen2_ind38,0.0427066306076192,2025-04-01 18:36:45,0.08983206748962402,,,1.095794129384247,0.5584994276092166,,1.1587180203342666,,0.929668239757193,4.915082456775214,3.4046789254375804,2.8270014496453606,0.8626481810713301,4.106702385801009,3.1825907780611438,,4.867198606767603,,3.208470256291542
evo_gen1_ind14,0.04267105898708608,2025-04-01 18:36:39,0.08585405349731445,,,0.8680234894916234,1.1008837509497398,,1.3051343916048155,,3.0483194905902584,2.0709072654301823,3.7640335065844037,1.000761665527382,4.117915066782186,3.6464392810555086,1.4641964759057446,,4.152302285403158,,0.27569621542507305
evo_gen12_ind17,0.04262066861487441,2025-04-01 18:37:15,0.09261298179626465,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.191747442855836,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,4.673445684460778,,0.49863033883088337,,0.40243133459014013
evo_gen3_ind20,0.04249357579121148,2025-04-01 18:36:46,0.08721160888671875,,,3.42004415750686,1.5628340936230296,,0.9235308879913715,,2.4417647436490024,3.139717781547386,4.604916572252921,4.120868020756196,1.43125452704353,2.262851814578236,2.090482825498194,,1.564197228498241,,0.19976699257799257
evo_gen0_ind9,0.042475796252435145,2025-04-01 18:36:36,0.08559751510620117,,,1.0276398735157604,3.480921667549458,,4.470434881567934,,0.9005723417229902,1.5230653329323753,2.2069855938224707,4.660301870199969,2.152409844945409,0.8298367323133271,1.6568122637242535,,2.481812956413726,,1.3533549969473004
evo_gen0_ind36,0.04246503996403784,2025-04-01 18:36:38,0.08649015426635742,,,0.32759941629690204,3.592873945194895,,3.391654924050587,,2.0219745967252516,1.8027027919790417,0.32481540871326064,3.149758039399266,3.7819707856849933,2.503488344669048,0.9711403697558764,,4.7250946195765176,,3.0026300695948405
evo_gen17_ind26,0.042260240107417024,2025-04-01 18:37:32,0.09314131736755371,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,2.84181371172625,4.382167854812578,1.5700523456793523,0.36944788752144353,3.7289582991735326,4.568478210982566,1.918722264961854,,4.38001717187803,,3.7858771960124935
evo_gen0_ind6,0.0420030690251234,2025-04-01 18:36:35,0.0872960090637207,,,1.1873330813792498,3.2791575289250416,,2.8889890338463746,,1.914308383470592,0.3017838167924539,0.5032446767385569,0.6277535361478451,1.7471879924220015,2.6266000047087354,2.7677953000142215,,3.9369655073543437,,4.545497587813811
evo_gen2_ind13,0.04189142474915584,2025-04-01 18:36:42,0.08591508865356445,,,0.3135177734286747,1.1008837509497398,,0.3811699642554488,,4.621713765661519,2.7591156707057425,3.7640335065844037,1.0935684547729816,1.5963500626378448,2.516389629800522,2.886920311108477,,4.4397286695053895,,3.0704577901548578
evo_gen2_ind10,0.041866192500284276,2025-04-01 18:36:42,0.08826088905334473,,,4.22222643522433,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,4.915082456775214,4.591095772557304,1.0935684547729816,4.129713463956748,2.516389629800522,1.683859916524692,,2.3736843174158513,,3.0704577901548578
evo_gen9_ind36,0.04151648774447632,2025-04-01 18:37:07,0.08838844299316406,,,0.6134964078339731,1.1008837509497398,,4.977295792589194,,1.4937387491073364,2.086677871998328,0.25985651454081615,2.272604809478783,0.47762891137444163,3.4455519680744255,3.0585700915034932,,3.805266185752973,,3.6481875681771996
