feature_name,source
description_camisa classic,TF-IDF from product descriptions
description_camisa cor,TF-IDF from product descriptions
description_camisa homem,TF-IDF from product descriptions
description_camisa poderá,TF-IDF from product descriptions
description_camisa regular,TF-IDF from product descriptions
description_camisa slim,TF-IDF from product descriptions
description_camisa tailored,TF-IDF from product descriptions
description_camisas,TF-IDF from product descriptions
description_camisas com,TF-IDF from product descriptions
description_camisola,TF-IDF from product descriptions
description_camisola homem,TF-IDF from product descriptions
description_camisola para,TF-IDF from product descriptions
description_camurça,TF-IDF from product descriptions
description_canelados,TF-IDF from product descriptions
description_canvas,TF-IDF from product descriptions
description_canvas lisas,TF-IDF from product descriptions
description_carcela,TF-IDF from product descriptions
description_carcela botão,TF-IDF from product descriptions
description_carcela com,TF-IDF from product descriptions
description_carcela design,TF-IDF from product descriptions
description_carcela dois,TF-IDF from product descriptions
description_carcela em,TF-IDF from product descriptions
description_cardigan,TF-IDF from product descriptions
description_cargo,TF-IDF from product descriptions
description_casa,TF-IDF from product descriptions
description_casa botão,TF-IDF from product descriptions
description_castanha,TF-IDF from product descriptions
description_castanha manga,TF-IDF from product descriptions
description_castanhas,TF-IDF from product descriptions
description_castanho,TF-IDF from product descriptions
description_castanho com,TF-IDF from product descriptions
description_castanho escuro,TF-IDF from product descriptions
description_casual,TF-IDF from product descriptions
description_casual fit,TF-IDF from product descriptions
description_casual gola,TF-IDF from product descriptions
description_caxemira,TF-IDF from product descriptions
description_caxemira corte,TF-IDF from product descriptions
description_caxemira fino,TF-IDF from product descriptions
description_caxemira liso,TF-IDF from product descriptions
description_certa,TF-IDF from product descriptions
description_certa para,TF-IDF from product descriptions
description_chino,TF-IDF from product descriptions
description_chino canvas,TF-IDF from product descriptions
description_chino com,TF-IDF from product descriptions
description_chino liso,TF-IDF from product descriptions
description_chino para,TF-IDF from product descriptions
description_chino twill,TF-IDF from product descriptions
description_chinos,TF-IDF from product descriptions
description_chinos azul,TF-IDF from product descriptions
description_chinos homem,TF-IDF from product descriptions
description_chinos para,TF-IDF from product descriptions
description_chinos regular,TF-IDF from product descriptions
description_chinos slim,TF-IDF from product descriptions
description_cinco,TF-IDF from product descriptions
description_cinco bolsos,TF-IDF from product descriptions
description_cinto,TF-IDF from product descriptions
description_cinto elástico,TF-IDF from product descriptions
description_cinto em,TF-IDF from product descriptions
description_cinto fabricada,TF-IDF from product descriptions
description_cinto muito,TF-IDF from product descriptions
description_cinto quente,TF-IDF from product descriptions
description_cintura,TF-IDF from product descriptions
description_cintura subida,TF-IDF from product descriptions
description_cinza,TF-IDF from product descriptions
description_cinzenta,TF-IDF from product descriptions
description_cinzenta algodão,TF-IDF from product descriptions
description_cinzenta lisa,TF-IDF from product descriptions
description_cinzenta manga,TF-IDF from product descriptions
description_cinzentas,TF-IDF from product descriptions
description_cinzento,TF-IDF from product descriptions
description_cinzento algodão,TF-IDF from product descriptions
description_cinzento com,TF-IDF from product descriptions
description_cinzento escuro,TF-IDF from product descriptions
description_cinzento liso,TF-IDF from product descriptions
description_cinzento lã,TF-IDF from product descriptions
description_cinzento manga,TF-IDF from product descriptions
description_claro,TF-IDF from product descriptions
description_claro com,TF-IDF from product descriptions
description_classic,TF-IDF from product descriptions
description_classic fit,TF-IDF from product descriptions
description_clássicas,TF-IDF from product descriptions
description_clássicas twill,TF-IDF from product descriptions
description_clássico,TF-IDF from product descriptions
description_clássico azul,TF-IDF from product descriptions
description_clássico liso,TF-IDF from product descriptions
description_clássico perfeito,TF-IDF from product descriptions
description_clássico vermelho,TF-IDF from product descriptions
description_clássicos,TF-IDF from product descriptions
description_cm,TF-IDF from product descriptions
description_cm está,TF-IDF from product descriptions
description_colarinho,TF-IDF from product descriptions
description_colarinho abotoado,TF-IDF from product descriptions
description_colarinho peça,TF-IDF from product descriptions
description_colete,TF-IDF from product descriptions
description_colete lã,TF-IDF from product descriptions
description_coleção,TF-IDF from product descriptions
description_coleção acessórios,TF-IDF from product descriptions
description_com,TF-IDF from product descriptions
description_com acabamento,TF-IDF from product descriptions
description_com bolso,TF-IDF from product descriptions
description_com botões,TF-IDF from product descriptions
description_com casa,TF-IDF from product descriptions
description_com corte,TF-IDF from product descriptions
description_com cotoveleira,TF-IDF from product descriptions
description_com cotoveleiras,TF-IDF from product descriptions
description_com decote,TF-IDF from product descriptions
description_com detalhe,TF-IDF from product descriptions
description_com diferentes,TF-IDF from product descriptions
description_com elastano,TF-IDF from product descriptions
description_com estrutura,TF-IDF from product descriptions
description_com fato,TF-IDF from product descriptions
description_com fecho,TF-IDF from product descriptions
description_com fibras,TF-IDF from product descriptions
description_com fivela,TF-IDF from product descriptions
description_com interior,TF-IDF from product descriptions
description_com lapela,TF-IDF from product descriptions
description_com logo,TF-IDF from product descriptions
description_com os,TF-IDF from product descriptions
description_com ou,TF-IDF from product descriptions
description_com outras,TF-IDF from product descriptions
description_com padrão,TF-IDF from product descriptions
description_com quadrados,TF-IDF from product descriptions
description_com riscas,TF-IDF from product descriptions
description_com secagem,TF-IDF from product descriptions
description_com sola,TF-IDF from product descriptions
description_com tape,TF-IDF from product descriptions
description_com um,TF-IDF from product descriptions
description_com uma,TF-IDF from product descriptions
description_com umas,TF-IDF from product descriptions
description_com várias,TF-IDF from product descriptions
description_combinar,TF-IDF from product descriptions
description_combinar com,TF-IDF from product descriptions
description_combinação,TF-IDF from product descriptions
description_combinação com,TF-IDF from product descriptions
description_complementar,TF-IDF from product descriptions
description_complementar look,TF-IDF from product descriptions
description_comprida,TF-IDF from product descriptions
description_comprida acabamentos,TF-IDF from product descriptions
description_comprida com,TF-IDF from product descriptions
description_comprida fabricada,TF-IDF from product descriptions
description_comprida liso,TF-IDF from product descriptions
description_comprida quadrados,TF-IDF from product descriptions
description_comprida regular,TF-IDF from product descriptions
description_comprida riscas,TF-IDF from product descriptions
description_comprida sem,TF-IDF from product descriptions
description_compridamanga,TF-IDF from product descriptions
description_compridamanga comprida,TF-IDF from product descriptions
description_compridas,TF-IDF from product descriptions
description_confecionada,TF-IDF from product descriptions
description_confecionada em,TF-IDF from product descriptions
description_confecionadas,TF-IDF from product descriptions
description_confecionadas em,TF-IDF from product descriptions
description_confere,TF-IDF from product descriptions
description_confere um,TF-IDF from product descriptions
description_conforto,TF-IDF from product descriptions
description_conforto único,TF-IDF from product descriptions
description_confortáveis,TF-IDF from product descriptions
description_confortáveis são,TF-IDF from product descriptions
description_confortável,TF-IDF from product descriptions
description_confortável são,TF-IDF from product descriptions
description_confortável versátil,TF-IDF from product descriptions
description_conjugar,TF-IDF from product descriptions
description_conjugar com,TF-IDF from product descriptions
description_contra,TF-IDF from product descriptions
description_contra vento,TF-IDF from product descriptions
description_contrastante,TF-IDF from product descriptions
description_contrastante confere,TF-IDF from product descriptions
description_contrastar,TF-IDF from product descriptions
description_contrastar design,TF-IDF from product descriptions
description_cor,TF-IDF from product descriptions
description_cor contrastante,TF-IDF from product descriptions
description_cores,TF-IDF from product descriptions
description_cores atacadores,TF-IDF from product descriptions
description_correr,TF-IDF from product descriptions
description_correr oculto,TF-IDF from product descriptions
description_corte,TF-IDF from product descriptions
description_corte casual,TF-IDF from product descriptions
description_corte direito,TF-IDF from product descriptions
description_corte regular,TF-IDF from product descriptions
description_corte reto,TF-IDF from product descriptions
description_corte slim,TF-IDF from product descriptions
description_corte tailored,TF-IDF from product descriptions
description_cotoveleira,TF-IDF from product descriptions
description_cotoveleira liso,TF-IDF from product descriptions
description_cotoveleira regular,TF-IDF from product descriptions
description_cotoveleiras,TF-IDF from product descriptions
description_cotoveleiras em,TF-IDF from product descriptions
description_couro,TF-IDF from product descriptions
description_criança,TF-IDF from product descriptions
description_cru,TF-IDF from product descriptions
description_curta,TF-IDF from product descriptions
description_curta com,TF-IDF from product descriptions
description_curta liso,TF-IDF from product descriptions
description_curta regular,TF-IDF from product descriptions
description_curto,TF-IDF from product descriptions
description_cós,TF-IDF from product descriptions
description_cós 100,TF-IDF from product descriptions
description_cós com,TF-IDF from product descriptions
description_cós em,TF-IDF from product descriptions
description_cós mil,TF-IDF from product descriptions
description_cós às,TF-IDF from product descriptions
description_decote,TF-IDF from product descriptions
description_decote em,TF-IDF from product descriptions
description_decote redondo,TF-IDF from product descriptions
description_denim,TF-IDF from product descriptions
description_descontraído,TF-IDF from product descriptions
description_descontraído ideal,TF-IDF from product descriptions
description_design,TF-IDF from product descriptions
description_design cinco,TF-IDF from product descriptions
description_design distinto,TF-IDF from product descriptions
description_desportivo,TF-IDF from product descriptions
description_detalhe,TF-IDF from product descriptions
description_detalhe colarinho,TF-IDF from product descriptions
description_detalhe cós,TF-IDF from product descriptions
description_detalhes,TF-IDF from product descriptions
description_dia,TF-IDF from product descriptions
description_dia dia,TF-IDF from product descriptions
description_dia praia,TF-IDF from product descriptions
description_dia são,TF-IDF from product descriptions
description_dia trabalho,TF-IDF from product descriptions
description_dias,TF-IDF from product descriptions
description_dias inverno,TF-IDF from product descriptions
description_dias mais,TF-IDF from product descriptions
description_diferentes,TF-IDF from product descriptions
description_diferentes cores,TF-IDF from product descriptions
description_diferentes modelos,TF-IDF from product descriptions
description_direito,TF-IDF from product descriptions
description_disponíveis,TF-IDF from product descriptions
description_disponíveis para,TF-IDF from product descriptions
description_disponível,TF-IDF from product descriptions
description_disponível em,TF-IDF from product descriptions
description_distinto,TF-IDF from product descriptions
description_distinto ideal,TF-IDF from product descriptions
description_dobby,TF-IDF from product descriptions
description_dois,TF-IDF from product descriptions
description_dois bolso,TF-IDF from product descriptions
description_dois bolsos,TF-IDF from product descriptions
description_dos,TF-IDF from product descriptions
description_dos nossos,TF-IDF from product descriptions
description_durante,TF-IDF from product descriptions
description_durante todo,TF-IDF from product descriptions
description_echarpe,TF-IDF from product descriptions
description_elastano,TF-IDF from product descriptions
description_elastano twill,TF-IDF from product descriptions
description_elegante,TF-IDF from product descriptions
description_elegância,TF-IDF from product descriptions
description_elástico,TF-IDF from product descriptions
description_elástico entrançado,TF-IDF from product descriptions
description_elástico homem,TF-IDF from product descriptions
description_em,TF-IDF from product descriptions
description_em 100,TF-IDF from product descriptions
description_em algodão,TF-IDF from product descriptions
description_em azul,TF-IDF from product descriptions
description_em bico,TF-IDF from product descriptions
description_em camurça,TF-IDF from product descriptions
description_em castanho,TF-IDF from product descriptions
description_em couro,TF-IDF from product descriptions
description_em ocasiões,TF-IDF from product descriptions
description_em pack,TF-IDF from product descriptions
description_em peça,TF-IDF from product descriptions
description_em punho,TF-IDF from product descriptions
description_em que,TF-IDF from product descriptions
description_em tecido,TF-IDF from product descriptions
description_em twill,TF-IDF from product descriptions
description_em velcro,TF-IDF from product descriptions
description_em vermelho,TF-IDF from product descriptions
description_entrançado,TF-IDF from product descriptions
description_escocês,TF-IDF from product descriptions
description_escolha,TF-IDF from product descriptions
description_escolha certa,TF-IDF from product descriptions
description_escolha ideal,TF-IDF from product descriptions
description_escolha segura,TF-IDF from product descriptions
description_escuro,TF-IDF from product descriptions
description_escuro beje,TF-IDF from product descriptions
description_escuro com,TF-IDF from product descriptions
description_escuro confecionadas,TF-IDF from product descriptions
description_escuro corte,TF-IDF from product descriptions
description_escuro ideais,TF-IDF from product descriptions
description_escuro para,TF-IDF from product descriptions
description_escuro peça,TF-IDF from product descriptions
description_escuro vermelho,TF-IDF from product descriptions
description_esta,TF-IDF from product descriptions
description_esta camisa,TF-IDF from product descriptions
description_estampado,TF-IDF from product descriptions
description_este,TF-IDF from product descriptions
description_este cinto,TF-IDF from product descriptions
description_este modelo,TF-IDF from product descriptions
description_estilo,TF-IDF from product descriptions
description_estilo surfista,TF-IDF from product descriptions
description_estrutura,TF-IDF from product descriptions
description_estruturada,TF-IDF from product descriptions
description_estruturada azul,TF-IDF from product descriptions
description_está,TF-IDF from product descriptions
description_está disponível,TF-IDF from product descriptions
description_fabricada,TF-IDF from product descriptions
description_fabricada com,TF-IDF from product descriptions
description_facilidade,TF-IDF from product descriptions
description_facilidade na,TF-IDF from product descriptions
description_facto,TF-IDF from product descriptions
description_facto ser,TF-IDF from product descriptions
description_fato,TF-IDF from product descriptions
description_fato banho,TF-IDF from product descriptions
description_fato em,TF-IDF from product descriptions
description_fecho,TF-IDF from product descriptions
description_fecho botão,TF-IDF from product descriptions
description_fecho botões,TF-IDF from product descriptions
description_fecho correr,TF-IDF from product descriptions
description_fecho em,TF-IDF from product descriptions
description_fecho mediante,TF-IDF from product descriptions
description_feito,TF-IDF from product descriptions
description_feito partir,TF-IDF from product descriptions
description_fibras,TF-IDF from product descriptions
description_fibras naturais,TF-IDF from product descriptions
description_fil,TF-IDF from product descriptions
description_fim,TF-IDF from product descriptions
description_fim semana,TF-IDF from product descriptions
description_fina,TF-IDF from product descriptions
description_finas,TF-IDF from product descriptions
description_finas azul,TF-IDF from product descriptions
description_fino,TF-IDF from product descriptions
description_fino azul,TF-IDF from product descriptions
description_fino cinzento,TF-IDF from product descriptions
description_fino verde,TF-IDF from product descriptions
description_fio,TF-IDF from product descriptions
description_fio escocês,TF-IDF from product descriptions
description_fit,TF-IDF from product descriptions
description_fit 100,TF-IDF from product descriptions
description_fit algodão,TF-IDF from product descriptions
description_fit azuis,TF-IDF from product descriptions
description_fit azul,TF-IDF from product descriptions
description_fit bege,TF-IDF from product descriptions
description_fit bordeaux,TF-IDF from product descriptions
description_fit castanhas,TF-IDF from product descriptions
description_fit cinzenta,TF-IDF from product descriptions
description_fit cinzento,TF-IDF from product descriptions
description_fit com,TF-IDF from product descriptions
description_fit dobby,TF-IDF from product descriptions
description_fit estruturada,TF-IDF from product descriptions
description_fit flanela,TF-IDF from product descriptions
description_fit linho,TF-IDF from product descriptions
description_fit lisas,TF-IDF from product descriptions
description_fit liso,TF-IDF from product descriptions
description_fit lã,TF-IDF from product descriptions
description_fit muito,TF-IDF from product descriptions
description_fit oxford,TF-IDF from product descriptions
description_fit piquet,TF-IDF from product descriptions
description_fit popeline,TF-IDF from product descriptions
description_fit sem,TF-IDF from product descriptions
description_fit twill,TF-IDF from product descriptions
description_fit vaiela,TF-IDF from product descriptions
description_fit verde,TF-IDF from product descriptions
description_fit vermelho,TF-IDF from product descriptions
description_fivela,TF-IDF from product descriptions
description_fivela prateada,TF-IDF from product descriptions
description_flanela,TF-IDF from product descriptions
description_flanela azul,TF-IDF from product descriptions
description_formais,TF-IDF from product descriptions
description_formais disponível,TF-IDF from product descriptions
description_forte,TF-IDF from product descriptions
description_frio,TF-IDF from product descriptions
description_frio intenso,TF-IDF from product descriptions
description_frontal,TF-IDF from product descriptions
description_frontal manga,TF-IDF from product descriptions
description_ganga,TF-IDF from product descriptions
description_ganga azul,TF-IDF from product descriptions
description_ganga com,TF-IDF from product descriptions
description_ganga homem,TF-IDF from product descriptions
description_ganga ou,TF-IDF from product descriptions
description_ganga para,TF-IDF from product descriptions
description_gola,TF-IDF from product descriptions
description_gola alta,TF-IDF from product descriptions
description_gola com,TF-IDF from product descriptions
description_gola em,TF-IDF from product descriptions
description_gola redonda,TF-IDF from product descriptions
description_grandes,TF-IDF from product descriptions
description_gravata,TF-IDF from product descriptions
description_gravata azul,TF-IDF from product descriptions
description_gravata castanha,TF-IDF from product descriptions
description_gravata design,TF-IDF from product descriptions
description_gravata laranja,TF-IDF from product descriptions
description_gravata lã,TF-IDF from product descriptions
description_gravata poliester,TF-IDF from product descriptions
description_gravata seda,TF-IDF from product descriptions
description_gravata verde,TF-IDF from product descriptions
description_gravata vermelha,TF-IDF from product descriptions
description_grossas,TF-IDF from product descriptions
description_grossas azul,TF-IDF from product descriptions
description_grosso,TF-IDF from product descriptions
description_grosso azul,TF-IDF from product descriptions
description_grosso cinzento,TF-IDF from product descriptions
description_grosso verde,TF-IDF from product descriptions
description_guarda,TF-IDF from product descriptions
description_guarda roupa,TF-IDF from product descriptions
description_homem,TF-IDF from product descriptions
description_homem 100,TF-IDF from product descriptions
description_homem algodão,TF-IDF from product descriptions
description_homem azul,TF-IDF from product descriptions
description_homem calções,TF-IDF from product descriptions
description_homem chino,TF-IDF from product descriptions
description_homem clássico,TF-IDF from product descriptions
description_homem com,TF-IDF from product descriptions
description_homem em,TF-IDF from product descriptions
description_homem estilo,TF-IDF from product descriptions
description_homem gola,TF-IDF from product descriptions
description_homem manga,TF-IDF from product descriptions
description_homem regular,TF-IDF from product descriptions
description_homem stone,TF-IDF from product descriptions
description_homem surfista,TF-IDF from product descriptions
description_hoodie,TF-IDF from product descriptions
description_ida,TF-IDF from product descriptions
description_ida água,TF-IDF from product descriptions
description_ideais,TF-IDF from product descriptions
description_ideais para,TF-IDF from product descriptions
description_ideal,TF-IDF from product descriptions
description_ideal para,TF-IDF from product descriptions
description_ilhós,TF-IDF from product descriptions
description_ilhós abotoado,TF-IDF from product descriptions
description_indespensável,TF-IDF from product descriptions
description_indespensável seu,TF-IDF from product descriptions
description_indispensável,TF-IDF from product descriptions
description_indispensável seu,TF-IDF from product descriptions
description_inteiro,TF-IDF from product descriptions
description_inteligente,TF-IDF from product descriptions
description_intemporal,TF-IDF from product descriptions
description_intenso,TF-IDF from product descriptions
description_intenso facto,TF-IDF from product descriptions
description_interior,TF-IDF from product descriptions
description_interior cós,TF-IDF from product descriptions
description_intermédio,TF-IDF from product descriptions
description_inverno,TF-IDF from product descriptions
description_italiano,TF-IDF from product descriptions
description_italiano azul,TF-IDF from product descriptions
description_jeans,TF-IDF from product descriptions
description_jeans regular,TF-IDF from product descriptions
description_khaki,TF-IDF from product descriptions
description_lapela,TF-IDF from product descriptions
description_laranja,TF-IDF from product descriptions
description_laterais,TF-IDF from product descriptions
description_laterais bolso,TF-IDF from product descriptions
description_laterais bolsos,TF-IDF from product descriptions
description_laterais dois,TF-IDF from product descriptions
description_laterais um,TF-IDF from product descriptions
description_laço,TF-IDF from product descriptions
description_lhe,TF-IDF from product descriptions
description_lhe maior,TF-IDF from product descriptions
description_linho,TF-IDF from product descriptions
description_linho azul,TF-IDF from product descriptions
description_linho verde,TF-IDF from product descriptions
description_lisa,TF-IDF from product descriptions
description_lisa com,TF-IDF from product descriptions
description_lisas,TF-IDF from product descriptions
description_lisas 100,TF-IDF from product descriptions
description_lisas carcela,TF-IDF from product descriptions
description_lisas com,TF-IDF from product descriptions
description_lisas tailored,TF-IDF from product descriptions
description_liso,TF-IDF from product descriptions
description_liso azul,TF-IDF from product descriptions
description_liso castanho,TF-IDF from product descriptions
description_liso com,TF-IDF from product descriptions
description_liso em,TF-IDF from product descriptions
description_liso gola,TF-IDF from product descriptions
description_liso permite,TF-IDF from product descriptions
description_liso sem,TF-IDF from product descriptions
description_lisos,TF-IDF from product descriptions
description_logo,TF-IDF from product descriptions
description_logo bordado,TF-IDF from product descriptions
description_logo com,TF-IDF from product descriptions
description_logo lisa,TF-IDF from product descriptions
description_logo riscas,TF-IDF from product descriptions
description_logo sem,TF-IDF from product descriptions
description_look,TF-IDF from product descriptions
description_look mais,TF-IDF from product descriptions
description_look moderno,TF-IDF from product descriptions
description_look seu,TF-IDF from product descriptions
description_lã,TF-IDF from product descriptions
description_lã azul,TF-IDF from product descriptions
description_lã corte,TF-IDF from product descriptions
description_lã grosso,TF-IDF from product descriptions
description_lã liso,TF-IDF from product descriptions
description_lã merino,TF-IDF from product descriptions
description_maior,TF-IDF from product descriptions
description_maior facilidade,TF-IDF from product descriptions
description_mais,TF-IDF from product descriptions
description_mais quentes,TF-IDF from product descriptions
description_manga,TF-IDF from product descriptions
description_manga comprida,TF-IDF from product descriptions
description_manga compridamanga,TF-IDF from product descriptions
description_manga curta,TF-IDF from product descriptions
description_marinho,TF-IDF from product descriptions
description_marinho corte,TF-IDF from product descriptions
description_mediante,TF-IDF from product descriptions
description_mediante abotoadura,TF-IDF from product descriptions
description_meias,TF-IDF from product descriptions
description_meias algodão,TF-IDF from product descriptions
description_meias compridas,TF-IDF from product descriptions
description_merino,TF-IDF from product descriptions
description_merino fino,TF-IDF from product descriptions
description_merino liso,TF-IDF from product descriptions
description_mesmo,TF-IDF from product descriptions
description_metal,TF-IDF from product descriptions
description_mil,TF-IDF from product descriptions
description_mil raias,TF-IDF from product descriptions
description_modelo,TF-IDF from product descriptions
description_modelo atacadores,TF-IDF from product descriptions
description_modelo que,TF-IDF from product descriptions
description_modelos,TF-IDF from product descriptions
description_modelos camisas,TF-IDF from product descriptions
description_modernidade,TF-IDF from product descriptions
description_moderno,TF-IDF from product descriptions
description_moedas,TF-IDF from product descriptions
description_moedas bolsos,TF-IDF from product descriptions
description_moedas muito,TF-IDF from product descriptions
description_momentos,TF-IDF from product descriptions
description_momentos em,TF-IDF from product descriptions
description_muito,TF-IDF from product descriptions
description_muito confortáveis,TF-IDF from product descriptions
description_muito confortável,TF-IDF from product descriptions
description_muito versátil,TF-IDF from product descriptions
description_máscara,TF-IDF from product descriptions
description_médio,TF-IDF from product descriptions
description_médio com,TF-IDF from product descriptions
description_na,TF-IDF from product descriptions
description_na combinação,TF-IDF from product descriptions
description_na parte,TF-IDF from product descriptions
description_naturais,TF-IDF from product descriptions
description_naturais alta,TF-IDF from product descriptions
description_naturais esta,TF-IDF from product descriptions
description_necessite,TF-IDF from product descriptions
description_necessite proteção,TF-IDF from product descriptions
description_nosso,TF-IDF from product descriptions
description_nosso modelo,TF-IDF from product descriptions
description_nossos,TF-IDF from product descriptions
description_ocasiões,TF-IDF from product descriptions
description_ocasiões formais,TF-IDF from product descriptions
description_oculto,TF-IDF from product descriptions
description_oculto bolsos,TF-IDF from product descriptions
description_oculto por,TF-IDF from product descriptions
description_opções,TF-IDF from product descriptions
description_opções calças,TF-IDF from product descriptions
description_os,TF-IDF from product descriptions
description_os dias,TF-IDF from product descriptions
description_os momentos,TF-IDF from product descriptions
description_os seus,TF-IDF from product descriptions
description_ou,TF-IDF from product descriptions
description_ou chinos,TF-IDF from product descriptions
description_ou para,TF-IDF from product descriptions
description_ou sem,TF-IDF from product descriptions
description_ou um,TF-IDF from product descriptions
description_outras,TF-IDF from product descriptions
description_outras peças,TF-IDF from product descriptions
description_oxford,TF-IDF from product descriptions
description_oxford azul,TF-IDF from product descriptions
description_oxford branca,TF-IDF from product descriptions
description_oxford verde,TF-IDF from product descriptions
description_pack,TF-IDF from product descriptions
description_pack unidades,TF-IDF from product descriptions
description_padrão,TF-IDF from product descriptions
description_para,TF-IDF from product descriptions
description_para ano,TF-IDF from product descriptions
description_para cinto,TF-IDF from product descriptions
description_para combinar,TF-IDF from product descriptions
description_para conjugar,TF-IDF from product descriptions
description_para dia,TF-IDF from product descriptions
description_para dias,TF-IDF from product descriptions
description_para fim,TF-IDF from product descriptions
description_para homem,TF-IDF from product descriptions
description_para moedas,TF-IDF from product descriptions
description_para os,TF-IDF from product descriptions
description_para seu,TF-IDF from product descriptions
description_para si,TF-IDF from product descriptions
description_para um,TF-IDF from product descriptions
description_para usar,TF-IDF from product descriptions
description_parte,TF-IDF from product descriptions
description_parte posterior,TF-IDF from product descriptions
description_partir,TF-IDF from product descriptions
description_partir couro,TF-IDF from product descriptions
description_peito,TF-IDF from product descriptions
description_pele,TF-IDF from product descriptions
description_pequeno,TF-IDF from product descriptions
description_pequeno dois,TF-IDF from product descriptions
description_pequenos,TF-IDF from product descriptions
description_perfeito,TF-IDF from product descriptions
description_perfeito para,TF-IDF from product descriptions
description_permite,TF-IDF from product descriptions
description_permite lhe,TF-IDF from product descriptions
description_personalize,TF-IDF from product descriptions
description_personalize os,TF-IDF from product descriptions
description_peça,TF-IDF from product descriptions
description_peça indespensável,TF-IDF from product descriptions
description_peça indispensável,TF-IDF from product descriptions
description_peça muito,TF-IDF from product descriptions
description_peças,TF-IDF from product descriptions
description_pijama,TF-IDF from product descriptions
description_piquet,TF-IDF from product descriptions
description_piquet 100,TF-IDF from product descriptions
description_planos,TF-IDF from product descriptions
description_planos tem,TF-IDF from product descriptions
description_poderá,TF-IDF from product descriptions
description_poderá ser,TF-IDF from product descriptions
description_poliester,TF-IDF from product descriptions
description_polo,TF-IDF from product descriptions
description_polo piquet,TF-IDF from product descriptions
description_polo regular,TF-IDF from product descriptions
description_popeline,TF-IDF from product descriptions
description_popeline azul,TF-IDF from product descriptions
description_popeline verde,TF-IDF from product descriptions
description_por,TF-IDF from product descriptions
description_por carcela,TF-IDF from product descriptions
description_pormenor,TF-IDF from product descriptions
description_porta,TF-IDF from product descriptions
description_porta moedas,TF-IDF from product descriptions
description_posterior,TF-IDF from product descriptions
description_posterior presilhas,TF-IDF from product descriptions
description_praia,TF-IDF from product descriptions
description_praia tecido,TF-IDF from product descriptions
description_prateada,TF-IDF from product descriptions
description_presilhas,TF-IDF from product descriptions
description_presilhas para,TF-IDF from product descriptions
description_preta,TF-IDF from product descriptions
description_preto,TF-IDF from product descriptions
description_preto com,TF-IDF from product descriptions
description_proporcionam,TF-IDF from product descriptions
description_proporcionam um,TF-IDF from product descriptions
description_proteção,TF-IDF from product descriptions
description_proteção contra,TF-IDF from product descriptions
description_pullover,TF-IDF from product descriptions
description_pullover algodão,TF-IDF from product descriptions
description_pullover caxemira,TF-IDF from product descriptions
description_pullover lã,TF-IDF from product descriptions
description_pullover regular,TF-IDF from product descriptions
description_punho,TF-IDF from product descriptions
description_punho abotoado,TF-IDF from product descriptions
description_pólo,TF-IDF from product descriptions
description_pólo rugby,TF-IDF from product descriptions
description_quadrada,TF-IDF from product descriptions
description_quadrados,TF-IDF from product descriptions
description_quadrados com,TF-IDF from product descriptions
description_quadrados grandes,TF-IDF from product descriptions
description_quadrados pequenos,TF-IDF from product descriptions
description_qualidade,TF-IDF from product descriptions
description_qualidade escolha,TF-IDF from product descriptions
description_qualidade superior,TF-IDF from product descriptions
description_que,TF-IDF from product descriptions
description_que necessite,TF-IDF from product descriptions
description_que temos,TF-IDF from product descriptions
description_que vai,TF-IDF from product descriptions
description_quente,TF-IDF from product descriptions
description_quente muito,TF-IDF from product descriptions
description_quentes,TF-IDF from product descriptions
description_quentes ou,TF-IDF from product descriptions
description_querer,TF-IDF from product descriptions
description_querer usar,TF-IDF from product descriptions
description_raias,TF-IDF from product descriptions
description_redonda,TF-IDF from product descriptions
description_redondo,TF-IDF from product descriptions
description_regular,TF-IDF from product descriptions
description_regular fecho,TF-IDF from product descriptions
description_regular fit,TF-IDF from product descriptions
description_requinte,TF-IDF from product descriptions
description_requinte conforto,TF-IDF from product descriptions
description_reto,TF-IDF from product descriptions
description_reto gola,TF-IDF from product descriptions
description_riscas,TF-IDF from product descriptions
description_riscas azul,TF-IDF from product descriptions
description_riscas com,TF-IDF from product descriptions
description_riscas finas,TF-IDF from product descriptions
description_riscas grossas,TF-IDF from product descriptions
description_rosa,TF-IDF from product descriptions
description_roupa,TF-IDF from product descriptions
description_roupa ideal,TF-IDF from product descriptions
description_rugbie,TF-IDF from product descriptions
description_rugbie regular,TF-IDF from product descriptions
description_rugby,TF-IDF from product descriptions
description_rápida,TF-IDF from product descriptions
description_rápida após,TF-IDF from product descriptions
description_sapato,TF-IDF from product descriptions
description_sapatos,TF-IDF from product descriptions
description_sapatos com,TF-IDF from product descriptions
description_sapatos complementar,TF-IDF from product descriptions
description_secagem,TF-IDF from product descriptions
description_secagem rápida,TF-IDF from product descriptions
description_seda,TF-IDF from product descriptions
description_seda azul,TF-IDF from product descriptions
description_seda seda,TF-IDF from product descriptions
description_seda verde,TF-IDF from product descriptions
description_segura,TF-IDF from product descriptions
description_segura inteligente,TF-IDF from product descriptions
description_segura para,TF-IDF from product descriptions
description_sem,TF-IDF from product descriptions
description_sem bolso,TF-IDF from product descriptions
description_sem gravata,TF-IDF from product descriptions
description_sem logo,TF-IDF from product descriptions
description_semana,TF-IDF from product descriptions
description_semana descontraído,TF-IDF from product descriptions
description_semana ou,TF-IDF from product descriptions
description_sendo,TF-IDF from product descriptions
description_sendo uma,TF-IDF from product descriptions
