product1,product2,similarity
Cachecol Cinzento,Cachecol Cinzento,1.0
Cachecol Cinzento,Cachecol Cinzento,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Cinzento,Cachecol Cinzento,1.0
Cachecol Preto,Cachecol Preto,1.0
Cachecol Preto,Cachecol Preto,1.0
Cachecol Preto,Cachecol Preto,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Cinzento,Cachecol Cinzento,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Bege,Cachecol Bege,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Azul,Cachecol Azul,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Cinzento,Cachecol Cinzento,1.0
Cachecol Azul,Cachecol Azul,1.0
Cachecol Vermelho,Cachecol Vermelho,1.0000000000000004
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Cachecol Cinzento,Cachecol Cinzento,1.0000000000000002
Blazer Castanho De Lã,Blazer Castanho De Lã,1.0000000000000002
Sobretudo Azul,Sobretudo Azul,1.0
Hoodie Verde Com Logo,Hoodie Verde Com logo,1.0
Camisa Regular Fit Dobby Azul,Camisa Regular Fit Dobby Verde,0.9221613423230482
Camisa Regular Fit Dobby Azul,Camisa Regular Fit Dobby Verde,0.9221613423230482
Camisa Regular Fit Dobby Azul,Camisa Regular Fit Dobby Azul,1.0
Camisa Regular Fit Dobby Verde,Camisa Regular Fit Dobby Verde,1.0
Camisa Regular Fit Dobby Verde,Camisa Regular Fit Dobby Azul,0.9221613423230482
Camisa Regular Fit Dobby Verde,Camisa Regular Fit Dobby Azul,0.9221613423230482
Polo Regular Fit Piquet Azul,Polo Regular Fit Piquet Verde,0.9264309678687532
Polo Regular Fit Piquet Azul,Polo Regular Fit Piquet Azul,0.8749854331426288
Polo Regular Fit Piquet Verde,Polo Regular Fit Piquet Verde,0.8782276971287154
Pullover Caxemira Grosso Azul,Pullover Caxemira Grosso Azul,1.0000000000000004
Pullover Caxemira Grosso Verde,Pullover Caxemira Grosso Verde,1.0000000000000002
T-Shirt 100% Algodão Branca,T-Shirt 100% Algodão Branca,1.0
T-Shirt 100% Algodão Branca,T-Shirt 100% Algodão Branca,1.0
T-Shirt 100% Algodão Branca,T-Shirt 100% Algodão Branca,1.0
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Vermelha,T-Shirt 100% Algodão Vermelha,0.9431739072758891
T-Shirt 100% Algodão Vermelha,T-Shirt 100% Algodão Vermelha,1.0000000000000002
T-Shirt 100% Algodão Castanha,T-Shirt 100% Algodão Castanha,1.0000000000000002
T-Shirt 100% Algodão Verde,T-Shirt 100% Algodão Verde,1.0
T-Shirt 100% Algodão Verde,T-Shirt 100% Algodão Verde,0.9320225638108139
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Vermelha,T-Shirt 100% Algodão Vermelha,0.9431739072758891
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,1.0000000000000002
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
T-Shirt 100% Algodão Verde,T-Shirt 100% Algodão Verde,0.9320225638108139
T-Shirt 100% Algodão Azul,T-Shirt 100% Algodão Azul,0.9255107563962063
Camisa Classic Fit Dobby Azul,Camisa Classic Fit Dobby Rosa,0.895544639117014
Gravata De Seda Azul,Gravata De Seda Azul,1.0
Gravata De Seda Verde,Gravata De Seda Verde,1.0
Gravata De Seda Verde,Gravata De Seda Verde,1.0
Gravata De Seda Verde,Gravata De Seda Verde,1.0
Gravata Preta,Gravata Preta,0.913960017088809
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Roxa,Gravata Roxa,1.0000000000000002
Gravata Roxa,Gravata Roxa,1.0000000000000002
Gravata Cinzenta,Gravata Cinzenta,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Laranja,Gravata Laranja,1.0
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,0.9360517754408969
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,0.9360517754408969
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Vermelha,Gravata Vermelha,1.0
Gravata Vermelha,Gravata Vermelha,0.9360517754408969
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Laranja,Gravata Laranja,0.9374009096893314
Gravata Roxa,Gravata Roxa,1.0000000000000002
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Azul,Gravata Azul,1.0
Gravata Vermelha,Gravata Vermelha,0.9360517754408969
Gravata Amarela,Gravata Amarela,0.9102495266182489
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Castanha,Gravata Castanha,0.9385951137336204
Gravata Azul,Gravata Azul,1.0
Gravata Verde,Gravata Verde,1.0000000000000002
Gravata Vermelha,Gravata Vermelha,1.0
Calças Chinos Regular Fit Twill Azuis,Calças Chinos Regular Fit Twill Azuis,1.0000000000000002
Calças Chinos Regular Fit Twill Azuis,Calças Chinos Regular Fit Twill Azuis,1.0000000000000002
Calças Chinos Regular Fit Twill Azuis,Calças Chinos Regular Fit Twill Azuis,1.0000000000000002
Calças Chinos Regular Fit Azuis,Calças Chinos Regular Fit Azuis,1.0000000000000002
Calças Chinos Slim Fit Azuis,Calças Chinos Slim Fit Azuis,1.0000000000000002
Meias De Bamboo Pretas,Meias De Bamboo Vermelhas,1.0000000000000002
Meias De Bamboo Azuis,Alpercatas Azuis,0.8676281332594686
Lenço Cinzento,Fato Cinzento Liso,0.8635899080621314
Fato de Banho Clássico Vermelho,Fato de Banho Clássico Vermelho,0.8544787250136198
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Rosa,Fato de Banho Clássico Rosa,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Fato de Banho Clássico Azul,Fato de Banho Clássico Azul,1.0
Calções Regular Fit Azuis,Calções Regular Fit Azuis,1.0000000000000002
Calções Regular Fit Brancos,Calções Regular Fit Rosa,0.9174769465130633
Calções Slim Fit Azuis,Calções Slim Fit Azuis,1.0000000000000002
Blazer Azul De Linho,Blazer Verde De Linho,0.8923667087045614
Fato Azul Liso,Fato Azul Liso,1.0
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Rosa,0.8893624893646962
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Cinzenta,0.8573120473665631
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Rosa,0.8893624893646962
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Cinzenta,0.8573120473665631
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Azul,0.8600155317969259
Camisa Tailored Fit Linho Branca,Camisa Tailored Fit Linho Bege,0.8592049189484553
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Verde,1.0000000000000002
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Rosa,0.8665108412909557
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Rosa,0.8665108412909557
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Verde,1.0000000000000002
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Rosa,0.888331850145073
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Rosa,0.888331850145073
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Rosa,0.8665108412909557
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Rosa,0.8665108412909557
Camisa Tailored Fit Linho Verde,Camisa Tailored Fit Linho Verde,1.0000000000000002
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Cinzenta,0.885539352524891
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Rosa,1.0000000000000002
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Cinzenta,0.885539352524891
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Verde,0.8665108412909557
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Bege,0.887494547579236
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Rosa,0.885539352524891
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Cinzenta,1.0000000000000004
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Bege,0.8555114216199132
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Rosa,0.888331850145073
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Rosa,0.888331850145073
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Cinzenta,0.885539352524891
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Azul,0.888331850145073
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Verde,0.8665108412909557
Camisa Tailored Fit Linho Rosa,Camisa Tailored Fit Linho Bege,0.887494547579236
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Cinzenta,0.8563185498556632
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Azul,1.0
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Azul,0.8563185498556632
Camisa Tailored Fit Linho Cinzenta,Camisa Tailored Fit Linho Bege,0.8555114216199132
Camisa Tailored Fit Linho Azul,Camisa Tailored Fit Linho Bege,0.8582092278801328
Polo Regular Fit Piquet Branco,Polo Regular Fit Piquet Azul,0.9480607876330427
Polo Regular Fit Piquet Branco,Polo Regular Fit Piquet Cinzento,0.9097022603570044
Polo Regular Fit Piquet Branco,Polo Regular Fit Piquet Verde,0.9359354523306809
Polo Regular Fit Piquet Azul,Polo Regular Fit Piquet Cinzento,0.9035741083179643
Polo Regular Fit Piquet Azul,Polo Regular Fit Piquet Verde,0.9296305820444848
Polo Regular Fit Piquet Cinzento,Polo Regular Fit Piquet Verde,0.8920177406495562
Camisa Branca Classic Fit,Camisas classicas,0.8623219360318126
Camisa Branca Classic Fit,Camisa Branca Classic Fit,0.9999999999999998
