source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9789898522965,gid://shopify/Product/9489465868629,5,0.022429285839068426
gid://shopify/Product/9789898522965,gid://shopify/Product/9562664304981,6,0.022427356528075097
gid://shopify/Product/9789898522965,gid://shopify/Product/9787368472917,7,0.022425205612273458
gid://shopify/Product/9789898522965,gid://shopify/Product/9788987179349,8,0.022416304441878556
gid://shopify/Product/9789898522965,gid://shopify/Product/9627882258773,9,0.022412646610061888
gid://shopify/Product/9789898522965,gid://shopify/Product/9627742634325,10,0.022396634682430607
gid://shopify/Product/9789898522965,gid://shopify/Product/9788811280725,11,0.022374394001455414
gid://shopify/Product/9789898522965,gid://shopify/Product/9789932765525,12,0.02235968273105373
gid://shopify/Product/9789904388437,gid://shopify/Product/9789913694549,1,0.4295210222944949
gid://shopify/Product/9789904388437,gid://shopify/Product/9788902244693,2,0.3988406398173019
gid://shopify/Product/9789904388437,gid://shopify/Product/9789935419733,3,0.36266281308103193
gid://shopify/Product/9789904388437,gid://shopify/Product/9789954490709,4,0.3481792892639761
gid://shopify/Product/9789904388437,gid://shopify/Product/9629923115349,5,0.3344308632790208
gid://shopify/Product/9789904388437,gid://shopify/Product/9629919215957,6,0.33240660396383437
gid://shopify/Product/9789904388437,gid://shopify/Product/9787373683029,7,0.3315094160589018
gid://shopify/Product/9789904388437,gid://shopify/Product/9789956489557,8,0.3158440106936953
gid://shopify/Product/9789904388437,gid://shopify/Product/9787398357333,9,0.3150855160283576
gid://shopify/Product/9789904388437,gid://shopify/Product/9589239087445,10,0.2933529721623028
gid://shopify/Product/9789904388437,gid://shopify/Product/9664531595605,11,0.2922266759646555
gid://shopify/Product/9789904388437,gid://shopify/Product/9790029529429,12,0.28234144252395055
gid://shopify/Product/9789913694549,gid://shopify/Product/9789904388437,1,0.4295210222944949
gid://shopify/Product/9789913694549,gid://shopify/Product/9788902244693,2,0.34386705083777486
gid://shopify/Product/9789913694549,gid://shopify/Product/9789935419733,3,0.33354105805010353
gid://shopify/Product/9789913694549,gid://shopify/Product/9787373683029,4,0.3129078652927674
gid://shopify/Product/9789913694549,gid://shopify/Product/9789954490709,5,0.3056089626919206
gid://shopify/Product/9789913694549,gid://shopify/Product/9789956489557,6,0.29902128126293065
gid://shopify/Product/9789913694549,gid://shopify/Product/9629923115349,7,0.29882196331942434
gid://shopify/Product/9789913694549,gid://shopify/Product/9787398357333,8,0.2984716743977206
gid://shopify/Product/9789913694549,gid://shopify/Product/9629919215957,9,0.29012276835191647
gid://shopify/Product/9789913694549,gid://shopify/Product/9589239087445,10,0.2641748436192418
gid://shopify/Product/9789913694549,gid://shopify/Product/9664531595605,11,0.26131249873556367
gid://shopify/Product/9789913694549,gid://shopify/Product/9787386134869,12,0.25816486671556316
gid://shopify/Product/9789932765525,gid://shopify/Product/9788832317781,1,0.37309288704528265
gid://shopify/Product/9789932765525,gid://shopify/Product/9789935419733,2,0.3636714012398221
gid://shopify/Product/9789932765525,gid://shopify/Product/9788811280725,3,0.361747562936511
gid://shopify/Product/9789932765525,gid://shopify/Product/9787398357333,4,0.3350127664440461
gid://shopify/Product/9789932765525,gid://shopify/Product/9787386134869,5,0.3110214475618694
gid://shopify/Product/9789932765525,gid://shopify/Product/9788896706901,6,0.28205324042325813
gid://shopify/Product/9789932765525,gid://shopify/Product/9787373683029,7,0.27765007576746964
gid://shopify/Product/9789932765525,gid://shopify/Product/9627742634325,8,0.2697029650831366
gid://shopify/Product/9789932765525,gid://shopify/Product/9788987179349,9,0.2564657592024674
gid://shopify/Product/9789932765525,gid://shopify/Product/9789904388437,10,0.24476312393168972
gid://shopify/Product/9789932765525,gid://shopify/Product/9789913694549,11,0.23890447341455007
gid://shopify/Product/9789932765525,gid://shopify/Product/9788902244693,12,0.2372641246146646
gid://shopify/Product/9789935419733,gid://shopify/Product/9787398357333,1,0.43329080442097095
gid://shopify/Product/9789935419733,gid://shopify/Product/9788832317781,2,0.39794674009841274
gid://shopify/Product/9789935419733,gid://shopify/Product/9787373683029,3,0.3669893516167498
gid://shopify/Product/9789935419733,gid://shopify/Product/9789932765525,4,0.3636714012398221
gid://shopify/Product/9789935419733,gid://shopify/Product/9789904388437,5,0.36266281308103404
gid://shopify/Product/9789935419733,gid://shopify/Product/9787386134869,6,0.3425937788482282
gid://shopify/Product/9789935419733,gid://shopify/Product/9788811280725,7,0.3403752645834628
gid://shopify/Product/9789935419733,gid://shopify/Product/9789913694549,8,0.3335410580501051
gid://shopify/Product/9789935419733,gid://shopify/Product/9788902244693,9,0.3317056930837711
gid://shopify/Product/9789935419733,gid://shopify/Product/9788896706901,10,0.28935479507097134
gid://shopify/Product/9789935419733,gid://shopify/Product/9789956489557,11,0.2890239006957243
gid://shopify/Product/9789935419733,gid://shopify/Product/9789954490709,12,0.2645750702984366
gid://shopify/Product/9789937779029,gid://shopify/Product/9630070014293,1,0.08680823564350351
gid://shopify/Product/9789937779029,gid://shopify/Product/9789940891989,2,0.07219038203969522
gid://shopify/Product/9789937779029,gid://shopify/Product/9628667969877,3,0.05872840618260044
gid://shopify/Product/9789937779029,gid://shopify/Product/8994332246357,4,0.058069577845597714
gid://shopify/Product/9789937779029,gid://shopify/Product/9834749264213,5,0.052074549985908575
gid://shopify/Product/9789937779029,gid://shopify/Product/9831543734613,6,0.05206745030052851
gid://shopify/Product/9789937779029,gid://shopify/Product/9822237720917,7,0.0520659581098231
gid://shopify/Product/9789937779029,gid://shopify/Product/9823036408149,8,0.05206203377016839
gid://shopify/Product/9789937779029,gid://shopify/Product/8994201272661,9,0.05202080075344283
gid://shopify/Product/9789937779029,gid://shopify/Product/9571849339221,10,0.05202058017732366
gid://shopify/Product/9789937779029,gid://shopify/Product/9571859530069,11,0.052013297591197584
gid://shopify/Product/9789937779029,gid://shopify/Product/9571858612565,12,0.052013297590711514
gid://shopify/Product/9789940891989,gid://shopify/Product/9628667969877,1,0.09313889152214588
gid://shopify/Product/9789940891989,gid://shopify/Product/8994332246357,2,0.09068518469201631
gid://shopify/Product/9789940891989,gid://shopify/Product/9789937779029,3,0.07219038203969522
gid://shopify/Product/9789940891989,gid://shopify/Product/9789988372821,4,0.06964539581298927
gid://shopify/Product/9789940891989,gid://shopify/Product/9789986079061,5,0.06926747770176017
gid://shopify/Product/9789940891989,gid://shopify/Product/9834749264213,6,0.06595976186963613
gid://shopify/Product/9789940891989,gid://shopify/Product/9831543734613,7,0.06594652443055062
gid://shopify/Product/9789940891989,gid://shopify/Product/9822237720917,8,0.0659433606685376
gid://shopify/Product/9789940891989,gid://shopify/Product/9823036408149,9,0.06593923141543133
gid://shopify/Product/9789940891989,gid://shopify/Product/8994201272661,10,0.06585312972205344
gid://shopify/Product/9789940891989,gid://shopify/Product/9571849339221,11,0.06584197269043564
gid://shopify/Product/9789940891989,gid://shopify/Product/9571859530069,12,0.06582695679730848
gid://shopify/Product/9789954490709,gid://shopify/Product/9788902244693,1,0.41755741865174106
gid://shopify/Product/9789954490709,gid://shopify/Product/9789904388437,2,0.3481792892639761
gid://shopify/Product/9789954490709,gid://shopify/Product/9629919215957,3,0.32662280497137125
gid://shopify/Product/9789954490709,gid://shopify/Product/9664531595605,4,0.3241016172152682
gid://shopify/Product/9789954490709,gid://shopify/Product/9789956489557,5,0.3233202586749215
gid://shopify/Product/9789954490709,gid://shopify/Product/9789913694549,6,0.3056089626919206
gid://shopify/Product/9789954490709,gid://shopify/Product/9787373683029,7,0.2993821697414351
gid://shopify/Product/9789954490709,gid://shopify/Product/9629923115349,8,0.2983230893252397
gid://shopify/Product/9789954490709,gid://shopify/Product/9589239087445,9,0.2869209439339207
gid://shopify/Product/9789954490709,gid://shopify/Product/9790029529429,10,0.2793449340266517
gid://shopify/Product/9789954490709,gid://shopify/Product/9789935419733,11,0.26457507029843585
gid://shopify/Product/9789954490709,gid://shopify/Product/9787398357333,12,0.25732180295297435
gid://shopify/Product/9789956489557,gid://shopify/Product/9787373683029,1,0.3856860278365168
gid://shopify/Product/9789956489557,gid://shopify/Product/9788902244693,2,0.3647126401654438
gid://shopify/Product/9789956489557,gid://shopify/Product/9789954490709,3,0.3233202586749215
gid://shopify/Product/9789956489557,gid://shopify/Product/9789904388437,4,0.3158440106936953
gid://shopify/Product/9789956489557,gid://shopify/Product/9789913694549,5,0.29902128126293065
gid://shopify/Product/9789956489557,gid://shopify/Product/9789935419733,6,0.2890239006957233
gid://shopify/Product/9789956489557,gid://shopify/Product/9787398357333,7,0.28468223739427556
gid://shopify/Product/9789956489557,gid://shopify/Product/9629923115349,8,0.2626884301227666
gid://shopify/Product/9789956489557,gid://shopify/Product/9629919215957,9,0.2547831511695715
gid://shopify/Product/9789956489557,gid://shopify/Product/9787386134869,10,0.25069612655791923
gid://shopify/Product/9789956489557,gid://shopify/Product/9589239087445,11,0.2446172896865372
gid://shopify/Product/9789956489557,gid://shopify/Product/9664531595605,12,0.24333018310882273
gid://shopify/Product/9789986079061,gid://shopify/Product/9789988372821,1,0.7286981860401239
gid://shopify/Product/9789986079061,gid://shopify/Product/9789940891989,2,0.06926747770176017
gid://shopify/Product/9789986079061,gid://shopify/Product/9628667969877,3,0.06717791978510337
gid://shopify/Product/9789986079061,gid://shopify/Product/8994332246357,4,0.0662603281567392
gid://shopify/Product/9789986079061,gid://shopify/Product/9834749264213,5,0.05574151206838649
gid://shopify/Product/9789986079061,gid://shopify/Product/9831543734613,6,0.055733240310048095
gid://shopify/Product/9789986079061,gid://shopify/Product/9822237720917,7,0.05573139499742899
gid://shopify/Product/9789986079061,gid://shopify/Product/9823036408149,8,0.05571786753437629
gid://shopify/Product/9789986079061,gid://shopify/Product/9571849339221,9,0.05567193391800406
gid://shopify/Product/9789986079061,gid://shopify/Product/9571859530069,10,0.055662981780493156
gid://shopify/Product/9789986079061,gid://shopify/Product/9571858612565,11,0.05566298177989504
gid://shopify/Product/9789986079061,gid://shopify/Product/7953513775331,12,0.05565780940501466
gid://shopify/Product/9789988372821,gid://shopify/Product/9789986079061,1,0.7286981860401239
gid://shopify/Product/9789988372821,gid://shopify/Product/9789940891989,2,0.06964539581298927
gid://shopify/Product/9789988372821,gid://shopify/Product/9628667969877,3,0.06746052062898664
gid://shopify/Product/9789988372821,gid://shopify/Product/8994332246357,4,0.06649556268713788
gid://shopify/Product/9789988372821,gid://shopify/Product/9834749264213,5,0.05616021363886798
gid://shopify/Product/9789988372821,gid://shopify/Product/9831543734613,6,0.056151674240056286
gid://shopify/Product/9789988372821,gid://shopify/Product/9822237720917,7,0.056149790936671766
gid://shopify/Product/9789988372821,gid://shopify/Product/9823036408149,8,0.05613581738519475
gid://shopify/Product/9789988372821,gid://shopify/Product/9571849339221,9,0.05608939085253789
gid://shopify/Product/9789988372821,gid://shopify/Product/9571859530069,10,0.05608023344849444
gid://shopify/Product/9789988372821,gid://shopify/Product/9571858612565,11,0.056080233447882495
gid://shopify/Product/9789988372821,gid://shopify/Product/7953513775331,12,0.05607472103102371
gid://shopify/Product/9790003773781,gid://shopify/Product/9790010949973,1,0.33544852462952096
gid://shopify/Product/9790003773781,gid://shopify/Product/9790007640405,2,0.3041902059415646
gid://shopify/Product/9790003773781,gid://shopify/Product/9790005805397,3,0.1427281071436158
gid://shopify/Product/9790003773781,gid://shopify/Product/9790017569109,4,0.1408198511369815
gid://shopify/Product/9790003773781,gid://shopify/Product/9790021697877,5,0.1400621389030829
gid://shopify/Product/9790003773781,gid://shopify/Product/9790016094549,6,0.1329695415306198
gid://shopify/Product/9790003773781,gid://shopify/Product/9790012981589,7,0.1276658096056625
gid://shopify/Product/9790003773781,gid://shopify/Product/9790023762261,8,0.1224893701140462
gid://shopify/Product/9790003773781,gid://shopify/Product/9823363662165,9,0.09967525170174373
gid://shopify/Product/9790003773781,gid://shopify/Product/9572593369429,10,0.01596665642510843
gid://shopify/Product/9790003773781,gid://shopify/Product/9503593300309,11,0.014802209874462282
gid://shopify/Product/9790003773781,gid://shopify/Product/9789940891989,12,0.012690119673095366
gid://shopify/Product/9790005805397,gid://shopify/Product/9790017569109,1,0.4216827760620372
gid://shopify/Product/9790005805397,gid://shopify/Product/9790021697877,2,0.41905890465239465
gid://shopify/Product/9790005805397,gid://shopify/Product/9790016094549,3,0.26190445208893537
gid://shopify/Product/9790005805397,gid://shopify/Product/9790012981589,4,0.22307822894536458
gid://shopify/Product/9790005805397,gid://shopify/Product/9790023762261,5,0.1950333013898122
gid://shopify/Product/9790005805397,gid://shopify/Product/9790003773781,6,0.1427281071436158
gid://shopify/Product/9790005805397,gid://shopify/Product/9790010949973,7,0.13891091446910966
gid://shopify/Product/9790005805397,gid://shopify/Product/9790007640405,8,0.1315871736797355
gid://shopify/Product/9790005805397,gid://shopify/Product/9823363662165,9,0.12682772015910918
gid://shopify/Product/9790005805397,gid://shopify/Product/9572593369429,10,0.01601149589060064
gid://shopify/Product/9790005805397,gid://shopify/Product/9503593300309,11,0.014835486500821048
gid://shopify/Product/9790005805397,gid://shopify/Product/9789940891989,12,0.01266865474546785
gid://shopify/Product/9790007640405,gid://shopify/Product/9790003773781,1,0.3041902059415646
gid://shopify/Product/9790007640405,gid://shopify/Product/9790010949973,2,0.21630160993295988
gid://shopify/Product/9790007640405,gid://shopify/Product/9790016094549,3,0.13823630065831263
gid://shopify/Product/9790007640405,gid://shopify/Product/9790012981589,4,0.13626163286213383
gid://shopify/Product/9790007640405,gid://shopify/Product/9790023762261,5,0.13487178233126187
gid://shopify/Product/9790007640405,gid://shopify/Product/9790021697877,6,0.13455350707026006
gid://shopify/Product/9790007640405,gid://shopify/Product/9790005805397,7,0.1315871736797355
gid://shopify/Product/9790007640405,gid://shopify/Product/9790017569109,8,0.12585264405875826
gid://shopify/Product/9790007640405,gid://shopify/Product/9823363662165,9,0.10675003989094375
gid://shopify/Product/9790007640405,gid://shopify/Product/9572593369429,10,0.016401018810021876
gid://shopify/Product/9790007640405,gid://shopify/Product/9503593300309,11,0.01519664128267476
gid://shopify/Product/9790007640405,gid://shopify/Product/9789940891989,12,0.012361206998064027
gid://shopify/Product/9790010949973,gid://shopify/Product/9790003773781,1,0.33544852462952096
gid://shopify/Product/9790010949973,gid://shopify/Product/9790007640405,2,0.21630160993295988
gid://shopify/Product/9790010949973,gid://shopify/Product/9790017569109,3,0.1409158619773237
gid://shopify/Product/9790010949973,gid://shopify/Product/9790005805397,4,0.13891091446910966
gid://shopify/Product/9790010949973,gid://shopify/Product/9790021697877,5,0.1350268058899244
gid://shopify/Product/9790010949973,gid://shopify/Product/9790016094549,6,0.12492131008419093
gid://shopify/Product/9790010949973,gid://shopify/Product/9790012981589,7,0.12051063517474361
gid://shopify/Product/9790010949973,gid://shopify/Product/9790023762261,8,0.11351028201013857
gid://shopify/Product/9790010949973,gid://shopify/Product/9823363662165,9,0.09386564717810028
gid://shopify/Product/9790010949973,gid://shopify/Product/9572593369429,10,0.015744652211341116
gid://shopify/Product/9790010949973,gid://shopify/Product/9503593300309,11,0.014602038528893219
gid://shopify/Product/9790010949973,gid://shopify/Product/9789940891989,12,0.012866567731305047
gid://shopify/Product/9790012981589,gid://shopify/Product/9790016094549,1,0.4424545474998252
gid://shopify/Product/9790012981589,gid://shopify/Product/9790023762261,2,0.4177345796708396
gid://shopify/Product/9790012981589,gid://shopify/Product/9790021697877,3,0.2580590036790943
gid://shopify/Product/9790012981589,gid://shopify/Product/9790005805397,4,0.22307822894536458
gid://shopify/Product/9790012981589,gid://shopify/Product/9790017569109,5,0.18808097826831138
gid://shopify/Product/9790012981589,gid://shopify/Product/9823363662165,6,0.15393540621087076
gid://shopify/Product/9790012981589,gid://shopify/Product/9790007640405,7,0.13626163286213383
gid://shopify/Product/9790012981589,gid://shopify/Product/9790003773781,8,0.1276658096056625
gid://shopify/Product/9790012981589,gid://shopify/Product/9790010949973,9,0.12051063517474361
gid://shopify/Product/9790012981589,gid://shopify/Product/9572593369429,10,0.01668465132403604
gid://shopify/Product/9790012981589,gid://shopify/Product/9503593300309,11,0.015445277526796006
gid://shopify/Product/9790012981589,gid://shopify/Product/9789940891989,12,0.012184340786400525
gid://shopify/Product/9790016094549,gid://shopify/Product/9790012981589,1,0.4424545474998252
gid://shopify/Product/9790016094549,gid://shopify/Product/9790023762261,2,0.37209788607938094
gid://shopify/Product/9790016094549,gid://shopify/Product/9790021697877,3,0.30650765680726727
gid://shopify/Product/9790016094549,gid://shopify/Product/9790005805397,4,0.26190445208893537
gid://shopify/Product/9790016094549,gid://shopify/Product/9790017569109,5,0.2184715687391312
gid://shopify/Product/9790016094549,gid://shopify/Product/9823363662165,6,0.15074003847036235
gid://shopify/Product/9790016094549,gid://shopify/Product/9790007640405,7,0.13823630065831263
gid://shopify/Product/9790016094549,gid://shopify/Product/9790003773781,8,0.1329695415306198
gid://shopify/Product/9790016094549,gid://shopify/Product/9790010949973,9,0.12492131008419093
gid://shopify/Product/9790016094549,gid://shopify/Product/9572593369429,10,0.016541711261219432
gid://shopify/Product/9790016094549,gid://shopify/Product/9503593300309,11,0.015314997208749178
gid://shopify/Product/9790016094549,gid://shopify/Product/9789940891989,12,0.012283249197129687
gid://shopify/Product/9790017569109,gid://shopify/Product/9790005805397,1,0.4216827760620372
gid://shopify/Product/9790017569109,gid://shopify/Product/9790021697877,2,0.31811883345837755
gid://shopify/Product/9790017569109,gid://shopify/Product/9790016094549,3,0.2184715687391312
gid://shopify/Product/9790017569109,gid://shopify/Product/9790012981589,4,0.18808097826831138
gid://shopify/Product/9790017569109,gid://shopify/Product/9790023762261,5,0.16705866029667132
gid://shopify/Product/9790017569109,gid://shopify/Product/9790010949973,6,0.1409158619773237
gid://shopify/Product/9790017569109,gid://shopify/Product/9790003773781,7,0.1408198511369815
gid://shopify/Product/9790017569109,gid://shopify/Product/9790007640405,8,0.12585264405875826
gid://shopify/Product/9790017569109,gid://shopify/Product/9823363662165,9,0.11784703659204744
gid://shopify/Product/9790017569109,gid://shopify/Product/9572593369429,10,0.015821031449993656
gid://shopify/Product/9790017569109,gid://shopify/Product/9503593300309,11,0.014663117465430291
gid://shopify/Product/9790017569109,gid://shopify/Product/9789940891989,12,0.01281939400029046
gid://shopify/Product/9790021697877,gid://shopify/Product/9790005805397,1,0.41905890465239465
gid://shopify/Product/9790021697877,gid://shopify/Product/9790017569109,2,0.31811883345837755
gid://shopify/Product/9790021697877,gid://shopify/Product/9790016094549,3,0.30650765680726727
gid://shopify/Product/9790021697877,gid://shopify/Product/9790012981589,4,0.2580590036790943
gid://shopify/Product/9790021697877,gid://shopify/Product/9790023762261,5,0.22310430893423133
gid://shopify/Product/9790021697877,gid://shopify/Product/9790003773781,6,0.1400621389030829
gid://shopify/Product/9790021697877,gid://shopify/Product/9790010949973,7,0.1350268058899244
gid://shopify/Product/9790021697877,gid://shopify/Product/9790007640405,8,0.13455350707026006
gid://shopify/Product/9790021697877,gid://shopify/Product/9823363662165,9,0.1342586023736926
gid://shopify/Product/9790021697877,gid://shopify/Product/9572593369429,10,0.016172203108641148
gid://shopify/Product/9790021697877,gid://shopify/Product/9503593300309,11,0.014980922278562106
gid://shopify/Product/9790021697877,gid://shopify/Product/9789940891989,12,0.012545256055569326
gid://shopify/Product/9790023762261,gid://shopify/Product/9790012981589,1,0.4177345796708396
gid://shopify/Product/9790023762261,gid://shopify/Product/9790016094549,2,0.37209788607938094
gid://shopify/Product/9790023762261,gid://shopify/Product/9790021697877,3,0.22310430893423133
gid://shopify/Product/9790023762261,gid://shopify/Product/9790005805397,4,0.1950333013898122
gid://shopify/Product/9790023762261,gid://shopify/Product/9790017569109,5,0.16705866029667132
gid://shopify/Product/9790023762261,gid://shopify/Product/9823363662165,6,0.15703491111053097
gid://shopify/Product/9790023762261,gid://shopify/Product/9790007640405,7,0.13487178233126187
gid://shopify/Product/9790023762261,gid://shopify/Product/9790003773781,8,0.1224893701140462
gid://shopify/Product/9790023762261,gid://shopify/Product/9790010949973,9,0.11351028201013857
gid://shopify/Product/9790023762261,gid://shopify/Product/9572593369429,10,0.016841754420395576
gid://shopify/Product/9790023762261,gid://shopify/Product/9503593300309,11,0.01558765643750638
gid://shopify/Product/9790023762261,gid://shopify/Product/9789940891989,12,0.012080762113365909
gid://shopify/Product/9790024712533,gid://shopify/Product/9790026187093,1,0.33639819746681543
gid://shopify/Product/9790024712533,gid://shopify/Product/9788811280725,2,0.031235322124913287
gid://shopify/Product/9790024712533,gid://shopify/Product/9788832317781,3,0.03120788277274511
gid://shopify/Product/9790024712533,gid://shopify/Product/9789932765525,4,0.03119884739070107
gid://shopify/Product/9790024712533,gid://shopify/Product/9627742634325,5,0.03118180949416332
gid://shopify/Product/9790024712533,gid://shopify/Product/9788987179349,6,0.03117717864531197
gid://shopify/Product/9790024712533,gid://shopify/Product/9787398357333,7,0.031175214411968178
gid://shopify/Product/9790024712533,gid://shopify/Product/9787386134869,8,0.031171210919175765
gid://shopify/Product/9790024712533,gid://shopify/Product/9789935419733,9,0.031164066664457188
gid://shopify/Product/9790024712533,gid://shopify/Product/9788896706901,10,0.031158465410543255
gid://shopify/Product/9790024712533,gid://shopify/Product/9627882258773,11,0.03115278280062226
gid://shopify/Product/9790024712533,gid://shopify/Product/9789894394197,12,0.03114418043822565
gid://shopify/Product/9790026187093,gid://shopify/Product/9790024712533,1,0.33639819746681543
gid://shopify/Product/9790026187093,gid://shopify/Product/9788832317781,2,0.029902430922408088
gid://shopify/Product/9790026187093,gid://shopify/Product/9788811280725,3,0.029897064432580608
gid://shopify/Product/9790026187093,gid://shopify/Product/9789935419733,4,0.029891421881952738
gid://shopify/Product/9790026187093,gid://shopify/Product/9787398357333,5,0.029890335376669748
gid://shopify/Product/9790026187093,gid://shopify/Product/9789932765525,6,0.029888490212887926
gid://shopify/Product/9790026187093,gid://shopify/Product/9787386134869,7,0.029875838104484746
gid://shopify/Product/9790026187093,gid://shopify/Product/9788896706901,8,0.02985648236625543
gid://shopify/Product/9790026187093,gid://shopify/Product/9787373683029,9,0.029854364838797963
gid://shopify/Product/9790026187093,gid://shopify/Product/8994380054869,10,0.02984059668522547
gid://shopify/Product/9790026187093,gid://shopify/Product/9627742634325,11,0.029839809462659024
gid://shopify/Product/9790026187093,gid://shopify/Product/8994363703637,12,0.029832918706405868
gid://shopify/Product/9790029300053,gid://shopify/Product/9790029529429,1,0.3668321639661963
gid://shopify/Product/9790029300053,gid://shopify/Product/9629919215957,2,0.28426272719405776
gid://shopify/Product/9790029300053,gid://shopify/Product/9589239087445,3,0.2842265526712763
gid://shopify/Product/9790029300053,gid://shopify/Product/9664531595605,4,0.2806387748657371
gid://shopify/Product/9790029300053,gid://shopify/Product/9789904388437,5,0.2587396459229849
gid://shopify/Product/9790029300053,gid://shopify/Product/9789954490709,6,0.253717145089566
gid://shopify/Product/9790029300053,gid://shopify/Product/9629885202773,7,0.24988876112784886
gid://shopify/Product/9790029300053,gid://shopify/Product/9629923115349,8,0.23902930443122708
gid://shopify/Product/9790029300053,gid://shopify/Product/9789913694549,9,0.2386198583059622
gid://shopify/Product/9790029300053,gid://shopify/Product/9788902244693,10,0.23835990158038092
gid://shopify/Product/9790029300053,gid://shopify/Product/9789956489557,11,0.21674629347569413
gid://shopify/Product/9790029300053,gid://shopify/Product/8994363703637,12,0.20694569086903258
gid://shopify/Product/9790029529429,gid://shopify/Product/9790029300053,1,0.3668321639661963
gid://shopify/Product/9790029529429,gid://shopify/Product/9589239087445,2,0.30943528135431625
gid://shopify/Product/9790029529429,gid://shopify/Product/9629919215957,3,0.30481012477775365
gid://shopify/Product/9790029529429,gid://shopify/Product/9664531595605,4,0.2958733135461727
gid://shopify/Product/9790029529429,gid://shopify/Product/9789904388437,5,0.28234144252395055
gid://shopify/Product/9790029529429,gid://shopify/Product/9789954490709,6,0.2793449340266517
gid://shopify/Product/9790029529429,gid://shopify/Product/9788902244693,7,0.2625545764587703
gid://shopify/Product/9790029529429,gid://shopify/Product/9629885202773,8,0.2618200783341843
gid://shopify/Product/9790029529429,gid://shopify/Product/9789913694549,9,0.2570597597070343
gid://shopify/Product/9790029529429,gid://shopify/Product/9629923115349,10,0.25599135519633043
gid://shopify/Product/9790029529429,gid://shopify/Product/9789956489557,11,0.23479138646352604
gid://shopify/Product/9790029529429,gid://shopify/Product/8994363703637,12,0.22106632016260377
gid://shopify/Product/9813473329493,gid://shopify/Product/9589229060437,1,0.06517094403488666
gid://shopify/Product/9813473329493,gid://shopify/Product/9789988372821,2,0.036946265246346296
gid://shopify/Product/9813473329493,gid://shopify/Product/9789986079061,3,0.03694623935646754
gid://shopify/Product/9813473329493,gid://shopify/Product/9789940891989,4,0.03300687811597952
gid://shopify/Product/9813473329493,gid://shopify/Product/9628667969877,5,0.03277611161147057
gid://shopify/Product/9813473329493,gid://shopify/Product/8994332246357,6,0.03266770616256984
gid://shopify/Product/9813473329493,gid://shopify/Product/9834749264213,7,0.031220105371908176
gid://shopify/Product/9813473329493,gid://shopify/Product/9831543734613,8,0.031218662720120634
gid://shopify/Product/9813473329493,gid://shopify/Product/9822237720917,9,0.03121828006267362
gid://shopify/Product/9813473329493,gid://shopify/Product/9823036408149,10,0.031215967769533937
gid://shopify/Product/9813473329493,gid://shopify/Product/9571849339221,11,0.031208249371751456
gid://shopify/Product/9813473329493,gid://shopify/Product/9571859530069,12,0.031206712157355133
gid://shopify/Product/9822212882773,gid://shopify/Product/9822214062421,1,1.0
gid://shopify/Product/9822212882773,gid://shopify/Product/9822212882773,2,1.0
gid://shopify/Product/9822212882773,gid://shopify/Product/9108159627605,3,0.41626724806616516
gid://shopify/Product/9822212882773,gid://shopify/Product/9393072177493,4,0.41612572713813933
gid://shopify/Product/9822212882773,gid://shopify/Product/9393065525589,5,0.4161257225524893
gid://shopify/Product/9822212882773,gid://shopify/Product/9831543734613,6,0.3701973006301985
gid://shopify/Product/9822212882773,gid://shopify/Product/9834749264213,7,0.3692981873155552
gid://shopify/Product/9822212882773,gid://shopify/Product/9822237720917,8,0.36904747209363176
gid://shopify/Product/9822212882773,gid://shopify/Product/7953513775331,9,0.3495419588168458
gid://shopify/Product/9822212882773,gid://shopify/Product/9823036408149,10,0.3490713139795018
gid://shopify/Product/9822212882773,gid://shopify/Product/9571849339221,11,0.33177815232934776
gid://shopify/Product/9822212882773,gid://shopify/Product/9571859530069,12,0.32894101958485106
gid://shopify/Product/9822214062421,gid://shopify/Product/9822214062421,1,1.0
gid://shopify/Product/9822214062421,gid://shopify/Product/9822212882773,2,1.0
gid://shopify/Product/9822214062421,gid://shopify/Product/9108159627605,3,0.41626724757654854
gid://shopify/Product/9822214062421,gid://shopify/Product/9393072177493,4,0.41612572671375314
gid://shopify/Product/9822214062421,gid://shopify/Product/9393065525589,5,0.4161257221280857
gid://shopify/Product/9822214062421,gid://shopify/Product/9831543734613,6,0.3701973006386216
gid://shopify/Product/9822214062421,gid://shopify/Product/9834749264213,7,0.36929818732600916
gid://shopify/Product/9822214062421,gid://shopify/Product/9822237720917,8,0.3690474720936566
gid://shopify/Product/9822214062421,gid://shopify/Product/7953513775331,9,0.34954195809592914
gid://shopify/Product/9822214062421,gid://shopify/Product/9823036408149,10,0.3490713139801129
gid://shopify/Product/9822214062421,gid://shopify/Product/9571849339221,11,0.331778152209975
gid://shopify/Product/9822214062421,gid://shopify/Product/9571859530069,12,0.32894101946901544
gid://shopify/Product/9822214848853,gid://shopify/Product/9822214062421,1,1.0
gid://shopify/Product/9822214848853,gid://shopify/Product/9822212882773,2,1.0
gid://shopify/Product/9822214848853,gid://shopify/Product/9108159627605,3,0.4162672472013876
gid://shopify/Product/9822214848853,gid://shopify/Product/9393072177493,4,0.41612572638857115
gid://shopify/Product/9822214848853,gid://shopify/Product/9393065525589,5,0.41612572180289314
