source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229060437,3,0.2868504418730831
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229781333,4,0.28685044132993415
gid://shopify/Product/9586075894101,gid://shopify/Product/9592244666709,5,0.035342860054047694
gid://shopify/Product/9586075894101,gid://shopify/Product/9592246698325,6,0.035342860050466454
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240103253,1,0.47438373443020065
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240332629,2,0.4743837324499713
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229060437,3,0.2868504430322263
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229781333,4,0.2868504424900406
gid://shopify/Product/9586078450005,gid://shopify/Product/9592244666709,5,0.03534286005886113
gid://shopify/Product/9586078450005,gid://shopify/Product/9592246698325,6,0.03534286005528223
gid://shopify/Product/9588888273237,gid://shopify/Product/9588936671573,1,0.7858046397386361
gid://shopify/Product/9588888273237,gid://shopify/Product/9589016658261,2,0.7858046105398384
gid://shopify/Product/9588888273237,gid://shopify/Product/9592244666709,3,0.5379407526938828
gid://shopify/Product/9588888273237,gid://shopify/Product/9592246698325,4,0.5379407338728301
gid://shopify/Product/9588888273237,gid://shopify/Product/9592262721877,5,0.5379406146565519
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240103253,6,0.03534861144134534
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240332629,7,0.035348611441278044
gid://shopify/Product/9588888273237,gid://shopify/Product/9572593369429,8,0.03533654014102696
gid://shopify/Product/9588888273237,gid://shopify/Product/9589237383509,9,0.03532093395595463
gid://shopify/Product/9588888273237,gid://shopify/Product/9589237875029,10,0.03532093395583365
gid://shopify/Product/9588888273237,gid://shopify/Product/9586078450005,11,0.035320539740654626
gid://shopify/Product/9588888273237,gid://shopify/Product/9586075894101,12,0.035320539739281544
gid://shopify/Product/9588936671573,gid://shopify/Product/9589016658261,1,0.999887592272322
gid://shopify/Product/9588936671573,gid://shopify/Product/9588888273237,2,0.7858046397386361
gid://shopify/Product/9588936671573,gid://shopify/Product/9592244666709,3,0.6229723421870884
gid://shopify/Product/9588936671573,gid://shopify/Product/9592246698325,4,0.6229723065872745
gid://shopify/Product/9588936671573,gid://shopify/Product/9592262721877,5,0.6229720810815693
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240103253,6,0.035360524626627816
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240332629,7,0.035360524626566456
gid://shopify/Product/9588936671573,gid://shopify/Product/9572593369429,8,0.0353382394555783
gid://shopify/Product/9588936671573,gid://shopify/Product/9589237383509,9,0.03533281882876353
gid://shopify/Product/9588936671573,gid://shopify/Product/9589237875029,10,0.03533281882865341
gid://shopify/Product/9588936671573,gid://shopify/Product/9586078450005,11,0.03533242419875462
gid://shopify/Product/9588936671573,gid://shopify/Product/9586075894101,12,0.035332424197358506
gid://shopify/Product/9589016658261,gid://shopify/Product/9588936671573,1,0.999887592272322
gid://shopify/Product/9589016658261,gid://shopify/Product/9588888273237,2,0.7858046105398384
gid://shopify/Product/9589016658261,gid://shopify/Product/9592244666709,3,0.6229730097879997
gid://shopify/Product/9589016658261,gid://shopify/Product/9592246698325,4,0.6229729746125954
gid://shopify/Product/9589016658261,gid://shopify/Product/9592262721877,5,0.6229727518212512
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240103253,6,0.03536052462946397
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240332629,7,0.03536052462941395
gid://shopify/Product/9589016658261,gid://shopify/Product/9572593369429,8,0.03533823934164857
gid://shopify/Product/9589016658261,gid://shopify/Product/9589237383509,9,0.03533281883152175
gid://shopify/Product/9589016658261,gid://shopify/Product/9589237875029,10,0.03533281883143259
gid://shopify/Product/9589016658261,gid://shopify/Product/9586078450005,11,0.03533242417889584
gid://shopify/Product/9589016658261,gid://shopify/Product/9586075894101,12,0.03533242417745881
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240103253,1,0.3100214936293475
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240332629,2,0.31002149362494846
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237383509,3,0.28713665454516996
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237875029,4,0.287136654540579
gid://shopify/Product/9589229060437,gid://shopify/Product/9586078450005,5,0.2868504430322263
gid://shopify/Product/9589229060437,gid://shopify/Product/9586075894101,6,0.2868504418730831
gid://shopify/Product/9589229060437,gid://shopify/Product/9589239087445,7,0.2848331681043614
gid://shopify/Product/9589229060437,gid://shopify/Product/9572593369429,8,0.2706226869827963
gid://shopify/Product/9589229060437,gid://shopify/Product/9503593300309,9,0.2286774731028091
gid://shopify/Product/9589229060437,gid://shopify/Product/9592244666709,10,0.035302965974039244
gid://shopify/Product/9589229060437,gid://shopify/Product/9592246698325,11,0.03530296597165926
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237383509,1,0.28713665454891524
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237875029,2,0.2871366545448075
gid://shopify/Product/9589229781333,gid://shopify/Product/9586078450005,3,0.2868504424900406
gid://shopify/Product/9589229781333,gid://shopify/Product/9586075894101,4,0.28685044132993415
gid://shopify/Product/9589229781333,gid://shopify/Product/9589239087445,5,0.28483316810918097
gid://shopify/Product/9589229781333,gid://shopify/Product/9572593369429,6,0.27062268467442324
gid://shopify/Product/9589229781333,gid://shopify/Product/9503593300309,7,0.22867746125890323
gid://shopify/Product/9589229781333,gid://shopify/Product/9592244666709,8,0.03530296597553602
gid://shopify/Product/9589229781333,gid://shopify/Product/9592246698325,9,0.035302965973157366
gid://shopify/Product/9589237383509,gid://shopify/Product/9572593369429,1,0.48804376952244705
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240103253,2,0.47614995197683097
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240332629,3,0.47614995197083343
gid://shopify/Product/9589237383509,gid://shopify/Product/9503593300309,4,0.3045741267321048
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229781333,5,0.28713665454891524
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229060437,6,0.28713665454516996
gid://shopify/Product/9589237383509,gid://shopify/Product/9592244666709,7,0.035344835695372036
gid://shopify/Product/9589237383509,gid://shopify/Product/9592246698325,8,0.03534483569299247
gid://shopify/Product/9589237875029,gid://shopify/Product/9572593369429,1,0.48804374861855676
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240103253,2,0.4761499519873268
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240332629,3,0.47614995198282856
gid://shopify/Product/9589237875029,gid://shopify/Product/9503593300309,4,0.3045740931384601
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229781333,5,0.2871366545448075
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229060437,6,0.287136654540579
gid://shopify/Product/9589237875029,gid://shopify/Product/9592244666709,7,0.03534483569699194
gid://shopify/Product/9589237875029,gid://shopify/Product/9592246698325,8,0.03534483569461337
gid://shopify/Product/9589239087445,gid://shopify/Product/9572593369429,1,0.4730330026069032
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240103253,2,0.46246200693919637
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240332629,3,0.46246200693785755
gid://shopify/Product/9589239087445,gid://shopify/Product/9503593300309,4,0.30176226891847263
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229781333,5,0.28483316810918097
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229060437,6,0.2848331681043614
gid://shopify/Product/9589239087445,gid://shopify/Product/9592244666709,7,0.03532409329896169
gid://shopify/Product/9589239087445,gid://shopify/Product/9592246698325,8,0.03532409329658869
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237875029,1,0.4761499519873268
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237383509,2,0.47614995197683097
gid://shopify/Product/9589240103253,gid://shopify/Product/9586078450005,3,0.47438373443020065
gid://shopify/Product/9589240103253,gid://shopify/Product/9586075894101,4,0.47438372724152444
gid://shopify/Product/9589240103253,gid://shopify/Product/9589239087445,5,0.46246200693919637
gid://shopify/Product/9589240103253,gid://shopify/Product/9572593369429,6,0.3968053201642555
gid://shopify/Product/9589240103253,gid://shopify/Product/9589229060437,7,0.3100214936293475
gid://shopify/Product/9589240103253,gid://shopify/Product/9503593300309,8,0.28292475269906897
gid://shopify/Product/9589240103253,gid://shopify/Product/9592244666709,9,0.03537257014590494
gid://shopify/Product/9589240103253,gid://shopify/Product/9592246698325,10,0.03537257014352337
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237875029,1,0.47614995198282856
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237383509,2,0.47614995197083343
gid://shopify/Product/9589240332629,gid://shopify/Product/9586078450005,3,0.4743837324499713
gid://shopify/Product/9589240332629,gid://shopify/Product/9586075894101,4,0.47438372525833944
gid://shopify/Product/9589240332629,gid://shopify/Product/9589239087445,5,0.46246200693785755
gid://shopify/Product/9589240332629,gid://shopify/Product/9572593369429,6,0.3968053149709083
gid://shopify/Product/9589240332629,gid://shopify/Product/9589229060437,7,0.31002149362494846
gid://shopify/Product/9589240332629,gid://shopify/Product/9503593300309,8,0.28292473848402716
gid://shopify/Product/9589240332629,gid://shopify/Product/9592244666709,9,0.035372570146787595
gid://shopify/Product/9589240332629,gid://shopify/Product/9592246698325,10,0.035372570144406694
gid://shopify/Product/9591109550421,gid://shopify/Product/7953541202147,1,0.00617783973066852
gid://shopify/Product/9591109550421,gid://shopify/Product/7953538449635,2,0.006177839724358481
gid://shopify/Product/9591109550421,gid://shopify/Product/7953535598819,3,0.006177839718341897
gid://shopify/Product/9591109550421,gid://shopify/Product/7953532584163,4,0.006177839711188037
gid://shopify/Product/9591109550421,gid://shopify/Product/7953528750307,5,0.006177839700622291
gid://shopify/Product/9591109550421,gid://shopify/Product/7953522000099,6,0.006177839694055352
gid://shopify/Product/9591109550421,gid://shopify/Product/7953519509731,7,0.006177839691927513
gid://shopify/Product/9591109550421,gid://shopify/Product/7953514889443,8,0.006177839686938087
gid://shopify/Product/9591109550421,gid://shopify/Product/9589240332629,9,0.0014575098284911566
gid://shopify/Product/9591109550421,gid://shopify/Product/9589240103253,10,0.001457509828491125
gid://shopify/Product/9592165040469,gid://shopify/Product/9592180080981,1,0.024622699426811633
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240332629,2,0.016294870459052146
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240103253,3,0.016294870458969837
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237875029,4,0.01629220925990072
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237383509,5,0.016292209259749328
gid://shopify/Product/9592180080981,gid://shopify/Product/9592289460565,1,0.6471813646032152
gid://shopify/Product/9592180080981,gid://shopify/Product/9578413818197,2,0.4263484531334289
gid://shopify/Product/9592180080981,gid://shopify/Product/9667421667669,3,0.0323560841025621
gid://shopify/Product/9592180080981,gid://shopify/Product/9592165040469,4,0.024622699426811633
gid://shopify/Product/9592180080981,gid://shopify/Product/9592201937237,5,0.02462213086181045
gid://shopify/Product/9592180080981,gid://shopify/Product/9592203510101,6,0.024622130861802875
gid://shopify/Product/9592180080981,gid://shopify/Product/9592245911893,7,0.02462213086159627
gid://shopify/Product/9592180080981,gid://shopify/Product/9592270913877,8,0.024620425404778108
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240332629,9,0.02148009899294295
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240103253,10,0.021480098992752227
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237875029,11,0.021473971983806232
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237383509,12,0.02147397198345553
gid://shopify/Product/9592201937237,gid://shopify/Product/9592180080981,1,0.02462213086181045
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240332629,2,0.01629536067255041
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240103253,3,0.01629536067246678
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237875029,4,0.016292699231920477
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237383509,5,0.016292699231766735
gid://shopify/Product/9592203510101,gid://shopify/Product/9592180080981,1,0.024622130861802875
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240332629,2,0.016295360672322855
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240103253,3,0.016295360672239193
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237875029,4,0.016292699231692746
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237383509,5,0.01629269923153888
gid://shopify/Product/9592244666709,gid://shopify/Product/9592246698325,1,0.9999933927941759
gid://shopify/Product/9592244666709,gid://shopify/Product/9592262721877,2,0.9999563407003833
gid://shopify/Product/9592244666709,gid://shopify/Product/9589016658261,3,0.6229730097879997
gid://shopify/Product/9592244666709,gid://shopify/Product/9588936671573,4,0.6229723421870884
gid://shopify/Product/9592244666709,gid://shopify/Product/9588888273237,5,0.5379407526938828
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240332629,6,0.035372570146787595
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240103253,7,0.03537257014590494
gid://shopify/Product/9592244666709,gid://shopify/Product/9589237875029,8,0.03534483569699194
gid://shopify/Product/9592244666709,gid://shopify/Product/9589237383509,9,0.035344835695372036
gid://shopify/Product/9592244666709,gid://shopify/Product/9586078450005,10,0.03534286005886113
gid://shopify/Product/9592244666709,gid://shopify/Product/9586075894101,11,0.035342860054047694
gid://shopify/Product/9592244666709,gid://shopify/Product/9589239087445,12,0.03532409329896169
gid://shopify/Product/9592245911893,gid://shopify/Product/9592180080981,1,0.02462213086159627
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240332629,2,0.01629536066851719
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240103253,3,0.016295360668432568
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237875029,4,0.01629269922788371
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237383509,5,0.016292699227728052
gid://shopify/Product/9592246698325,gid://shopify/Product/9592244666709,1,0.9999933927941759
gid://shopify/Product/9592246698325,gid://shopify/Product/9592262721877,2,0.999962237849768
gid://shopify/Product/9592246698325,gid://shopify/Product/9589016658261,3,0.6229729746125954
gid://shopify/Product/9592246698325,gid://shopify/Product/9588936671573,4,0.6229723065872745
gid://shopify/Product/9592246698325,gid://shopify/Product/9588888273237,5,0.5379407338728301
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240332629,6,0.035372570144406694
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240103253,7,0.03537257014352337
gid://shopify/Product/9592246698325,gid://shopify/Product/9589237875029,8,0.03534483569461337
gid://shopify/Product/9592246698325,gid://shopify/Product/9589237383509,9,0.03534483569299247
gid://shopify/Product/9592246698325,gid://shopify/Product/9586078450005,10,0.03534286005528223
gid://shopify/Product/9592246698325,gid://shopify/Product/9586075894101,11,0.035342860050466454
gid://shopify/Product/9592246698325,gid://shopify/Product/9589239087445,12,0.03532409329658869
gid://shopify/Product/9592262721877,gid://shopify/Product/9592246698325,1,0.999962237849768
gid://shopify/Product/9592262721877,gid://shopify/Product/9592244666709,2,0.9999563407003833
gid://shopify/Product/9592262721877,gid://shopify/Product/9589016658261,3,0.6229727518212512
gid://shopify/Product/9592262721877,gid://shopify/Product/9588936671573,4,0.6229720810815693
gid://shopify/Product/9592262721877,gid://shopify/Product/9588888273237,5,0.5379406146565519
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240332629,6,0.03537257012932341
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240103253,7,0.03537257012843642
gid://shopify/Product/9592262721877,gid://shopify/Product/9589237875029,8,0.03534483567954533
gid://shopify/Product/9592262721877,gid://shopify/Product/9589237383509,9,0.03534483567791743
gid://shopify/Product/9592262721877,gid://shopify/Product/9586078450005,10,0.035342860032629715
gid://shopify/Product/9592262721877,gid://shopify/Product/9586075894101,11,0.035342860027800294
gid://shopify/Product/9592262721877,gid://shopify/Product/9589239087445,12,0.035324093281557785
gid://shopify/Product/9592270913877,gid://shopify/Product/9592180080981,1,0.024620425404778108
gid://shopify/Product/9592270913877,gid://shopify/Product/9589240332629,2,0.01629552408254298
gid://shopify/Product/9592270913877,gid://shopify/Product/9589240103253,3,0.016295524082457845
gid://shopify/Product/9592270913877,gid://shopify/Product/9589237875029,4,0.016292862561408262
gid://shopify/Product/9592270913877,gid://shopify/Product/9589237383509,5,0.016292862561251672
gid://shopify/Product/9592289460565,gid://shopify/Product/9592180080981,1,0.6471813646032152
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240332629,2,0.021481604209658615
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240103253,3,0.021481604209461592
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237875029,4,0.02147547590329719
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237383509,5,0.021475475902935005
gid://shopify/Product/9617334829397,gid://shopify/Product/9617334829397,1,1.0
gid://shopify/Product/9617335124309,gid://shopify/Product/9617335124309,1,1.0
gid://shopify/Product/9617335550293,gid://shopify/Product/9618371838293,1,0.15446372069436792
gid://shopify/Product/9617335550293,gid://shopify/Product/9659505312085,2,0.15221054429838698
gid://shopify/Product/9617335550293,gid://shopify/Product/9628667969877,3,0.11088746555564745
gid://shopify/Product/9617335550293,gid://shopify/Product/9664531595605,4,0.11042207340634087
gid://shopify/Product/9617335550293,gid://shopify/Product/9628775350613,5,0.1095217393667834
gid://shopify/Product/9617335550293,gid://shopify/Product/9627882258773,6,0.10781059504997313
gid://shopify/Product/9617335550293,gid://shopify/Product/9627742634325,7,0.10713887795375977
gid://shopify/Product/9617336271189,gid://shopify/Product/9618371838293,1,0.15446372074491846
gid://shopify/Product/9617336271189,gid://shopify/Product/9659505312085,2,0.15221054600455944
gid://shopify/Product/9617336271189,gid://shopify/Product/9628667969877,3,0.11088746573482033
gid://shopify/Product/9617336271189,gid://shopify/Product/9664531595605,4,0.11042207407690642
gid://shopify/Product/9617336271189,gid://shopify/Product/9628775350613,5,0.10952173953966768
gid://shopify/Product/9617336271189,gid://shopify/Product/9627882258773,6,0.10781059521093594
gid://shopify/Product/9617336271189,gid://shopify/Product/9627742634325,7,0.10713887811049133
gid://shopify/Product/9617337549141,gid://shopify/Product/9617337549141,1,1.0
gid://shopify/Product/9617337549141,gid://shopify/Product/9618368397653,2,0.15446372093422922
gid://shopify/Product/9617337549141,gid://shopify/Product/9659501576533,3,0.15221055217262688
gid://shopify/Product/9617337549141,gid://shopify/Product/9628667969877,4,0.10617381333182328
gid://shopify/Product/9617337549141,gid://shopify/Product/9664531595605,5,0.10576720004513229
gid://shopify/Product/9617337549141,gid://shopify/Product/9628775350613,6,0.10497922195835335
gid://shopify/Product/9617337549141,gid://shopify/Product/9627882258773,7,0.10347674141793986
gid://shopify/Product/9617337549141,gid://shopify/Product/9627742634325,8,0.10288520262527155
gid://shopify/Product/9617338007893,gid://shopify/Product/9618368397653,1,0.15446372096752786
gid://shopify/Product/9617338007893,gid://shopify/Product/9659501576533,2,0.15221055330119773
gid://shopify/Product/9617338007893,gid://shopify/Product/9628667969877,3,0.10617381343529314
gid://shopify/Product/9617338007893,gid://shopify/Product/9664531595605,4,0.10576720043291893
gid://shopify/Product/9617338007893,gid://shopify/Product/9628775350613,5,0.10497922205852793
gid://shopify/Product/9617338007893,gid://shopify/Product/9627882258773,6,0.10347674151160963
gid://shopify/Product/9617338007893,gid://shopify/Product/9627742634325,7,0.10288520271662972
gid://shopify/Product/9618038751573,gid://shopify/Product/9618038751573,1,0.9999961853172863
gid://shopify/Product/9618044911957,gid://shopify/Product/9618044911957,1,1.0
gid://shopify/Product/9618050613589,gid://shopify/Product/9618050613589,1,1.0
gid://shopify/Product/9618368397653,gid://shopify/Product/9617338007893,1,0.15446372096752786
gid://shopify/Product/9618368397653,gid://shopify/Product/9617337549141,2,0.15446372093422922
gid://shopify/Product/9618368397653,gid://shopify/Product/9628667969877,3,0.11080125931976155
gid://shopify/Product/9618368397653,gid://shopify/Product/9627882258773,4,0.10987901239364646
gid://shopify/Product/9618368397653,gid://shopify/Product/9627742634325,5,0.1097133116938076
gid://shopify/Product/9618368397653,gid://shopify/Product/9664531595605,6,0.10955105108900644
gid://shopify/Product/9618368397653,gid://shopify/Product/9630070014293,7,0.10952173700605848
gid://shopify/Product/9618371838293,gid://shopify/Product/9617336271189,1,0.15446372074491846
gid://shopify/Product/9618371838293,gid://shopify/Product/9617335550293,2,0.15446372069436792
gid://shopify/Product/9618371838293,gid://shopify/Product/9628667969877,3,0.10609853055519756
gid://shopify/Product/9618371838293,gid://shopify/Product/9627882258773,4,0.10529212177534193
gid://shopify/Product/9618371838293,gid://shopify/Product/9627742634325,5,0.10514703573638592
gid://shopify/Product/9618371838293,gid://shopify/Product/9664531595605,6,0.10500490432488557
gid://shopify/Product/9618371838293,gid://shopify/Product/9630070014293,7,0.10497921973882511
gid://shopify/Product/9627742634325,gid://shopify/Product/9629885202773,1,0.19915941777829205
gid://shopify/Product/9627742634325,gid://shopify/Product/9618368397653,2,0.1097133116938076
gid://shopify/Product/9627742634325,gid://shopify/Product/9659501576533,3,0.10889678136186451
gid://shopify/Product/9627742634325,gid://shopify/Product/9617336271189,4,0.10713887811049133
gid://shopify/Product/9627742634325,gid://shopify/Product/9617335550293,5,0.10713887795375977
gid://shopify/Product/9627882258773,gid://shopify/Product/9629885202773,1,0.19806982765483858
gid://shopify/Product/9627882258773,gid://shopify/Product/9618368397653,2,0.10987901239364646
gid://shopify/Product/9627882258773,gid://shopify/Product/9659501576533,3,0.10895069110378013
gid://shopify/Product/9627882258773,gid://shopify/Product/9617336271189,4,0.10781059521093594
gid://shopify/Product/9627882258773,gid://shopify/Product/9617335550293,5,0.10781059504997313
gid://shopify/Product/9628667969877,gid://shopify/Product/9629885202773,1,0.19540809669237302
gid://shopify/Product/9628667969877,gid://shopify/Product/9617336271189,2,0.11088746573482033
gid://shopify/Product/9628667969877,gid://shopify/Product/9617335550293,3,0.11088746555564745
gid://shopify/Product/9628667969877,gid://shopify/Product/9618368397653,4,0.11080125931976155
gid://shopify/Product/9628667969877,gid://shopify/Product/9659501576533,5,0.10940893195515002
gid://shopify/Product/9628775350613,gid://shopify/Product/9617336271189,1,0.10952173953966768
gid://shopify/Product/9628775350613,gid://shopify/Product/9617335550293,2,0.1095217393667834
gid://shopify/Product/9628775350613,gid://shopify/Product/9618368397653,3,0.1094388045370161
gid://shopify/Product/9628775350613,gid://shopify/Product/9659501576533,4,0.1080985869489941
gid://shopify/Product/9629885202773,gid://shopify/Product/9630070014293,1,0.1992446279226085
gid://shopify/Product/9629885202773,gid://shopify/Product/9627742634325,2,0.19915941777829205
gid://shopify/Product/9629885202773,gid://shopify/Product/9627882258773,3,0.19806982765483858
gid://shopify/Product/9629885202773,gid://shopify/Product/9628667969877,4,0.19540809669237302
gid://shopify/Product/9629885202773,gid://shopify/Product/9618368397653,5,0.10408155991652271
gid://shopify/Product/9629885202773,gid://shopify/Product/9659501576533,6,0.10339511537528265
gid://shopify/Product/9629885202773,gid://shopify/Product/9617336271189,7,0.10143413093805341
gid://shopify/Product/9629885202773,gid://shopify/Product/9617335550293,8,0.10143413078948169
gid://shopify/Product/9629919215957,gid://shopify/Product/9618368397653,1,0.10924877852972234
gid://shopify/Product/9629919215957,gid://shopify/Product/9659501576533,2,0.10845124480318834
gid://shopify/Product/9629919215957,gid://shopify/Product/9617336271189,3,0.10618266029537234
gid://shopify/Product/9629919215957,gid://shopify/Product/9617335550293,4,0.10618266012376458
gid://shopify/Product/9629923115349,gid://shopify/Product/9618368397653,1,0.10924877812809547
gid://shopify/Product/9629923115349,gid://shopify/Product/9659501576533,2,0.10845124575298706
gid://shopify/Product/9629923115349,gid://shopify/Product/9617336271189,3,0.10618265989140856
gid://shopify/Product/9629923115349,gid://shopify/Product/9617335550293,4,0.10618265971976183
gid://shopify/Product/9630070014293,gid://shopify/Product/9629885202773,1,0.1992446279226085
gid://shopify/Product/9630070014293,gid://shopify/Product/9618368397653,2,0.10952173700605848
gid://shopify/Product/9630070014293,gid://shopify/Product/9659501576533,3,0.1086110963689129
gid://shopify/Product/9630070014293,gid://shopify/Product/9617336271189,4,0.10693731910256908
gid://shopify/Product/9630070014293,gid://shopify/Product/9617335550293,5,0.10693731892604222
gid://shopify/Product/9638444663125,gid://shopify/Product/9629923115349,1,0.035422948757178496
gid://shopify/Product/9638444663125,gid://shopify/Product/9629919215957,2,0.03542294874757525
gid://shopify/Product/9638444663125,gid://shopify/Product/9630070014293,3,0.03542123726257546
gid://shopify/Product/9638444663125,gid://shopify/Product/9627742634325,4,0.03541606731969708
gid://shopify/Product/9638444663125,gid://shopify/Product/9627882258773,5,0.03541093612696525
gid://shopify/Product/9638444663125,gid://shopify/Product/9628667969877,6,0.03539801810256475
gid://shopify/Product/9638444663125,gid://shopify/Product/9628775350613,7,0.035356340896108986
gid://shopify/Product/9638444663125,gid://shopify/Product/9629885202773,8,0.0352723151356872
gid://shopify/Product/9638444663125,gid://shopify/Product/9664531595605,9,0.03525080411548158
gid://shopify/Product/9638450626901,gid://shopify/Product/9629923115349,1,0.03542294873771802
gid://shopify/Product/9638450626901,gid://shopify/Product/9629919215957,2,0.03542294872810907
gid://shopify/Product/9638450626901,gid://shopify/Product/9630070014293,3,0.03542123724328579
gid://shopify/Product/9638450626901,gid://shopify/Product/9627742634325,4,0.035416067297093956
gid://shopify/Product/9638450626901,gid://shopify/Product/9627882258773,5,0.035410936104551254
gid://shopify/Product/9638450626901,gid://shopify/Product/9628667969877,6,0.03539801808066572
gid://shopify/Product/9638450626901,gid://shopify/Product/9628775350613,7,0.03535634087436249
gid://shopify/Product/9638450626901,gid://shopify/Product/9629885202773,8,0.035272315116427616
gid://shopify/Product/9638450626901,gid://shopify/Product/9664531595605,9,0.03525080416449673
gid://shopify/Product/9638451151189,gid://shopify/Product/9629923115349,1,0.03542294873583425
gid://shopify/Product/9638451151189,gid://shopify/Product/9629919215957,2,0.035422948726224625
gid://shopify/Product/9638451151189,gid://shopify/Product/9630070014293,3,0.03542123724141873
gid://shopify/Product/9638451151189,gid://shopify/Product/9627742634325,4,0.03541606729490604
gid://shopify/Product/9638451151189,gid://shopify/Product/9627882258773,5,0.03541093610238171
gid://shopify/Product/9638451151189,gid://shopify/Product/9628667969877,6,0.03539801807854576
gid://shopify/Product/9638451151189,gid://shopify/Product/9628775350613,7,0.03535634087225743
gid://shopify/Product/9638451151189,gid://shopify/Product/9629885202773,8,0.03527231511456311
gid://shopify/Product/9638451151189,gid://shopify/Product/9664531595605,9,0.0352508041692395
gid://shopify/Product/9638455148885,gid://shopify/Product/9629923115349,1,0.035422948720759406
gid://shopify/Product/9638455148885,gid://shopify/Product/9629919215957,2,0.03542294871114542
gid://shopify/Product/9638455148885,gid://shopify/Product/9630070014293,3,0.035421237226475825
gid://shopify/Product/9638455148885,gid://shopify/Product/9627742634325,4,0.035416067277397996
gid://shopify/Product/9638455148885,gid://shopify/Product/9627882258773,5,0.03541093608502038
gid://shopify/Product/9638455148885,gid://shopify/Product/9628667969877,6,0.03539801806158271
gid://shopify/Product/9638455148885,gid://shopify/Product/9628775350613,7,0.03535634085541264
gid://shopify/Product/9638455148885,gid://shopify/Product/9629885202773,8,0.035272315099644014
gid://shopify/Product/9638455148885,gid://shopify/Product/9664531595605,9,0.035250804207177966
gid://shopify/Product/9659501576533,gid://shopify/Product/9617338007893,1,0.15221055330119773
gid://shopify/Product/9659501576533,gid://shopify/Product/9617337549141,2,0.15221055217262688
gid://shopify/Product/9659501576533,gid://shopify/Product/9628667969877,3,0.10940893195515002
