source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9789932765525,gid://shopify/Product/9789894394197,10,0.17008585314651048
gid://shopify/Product/9789932765525,gid://shopify/Product/9789890494805,11,0.17008585299617132
gid://shopify/Product/9789935419733,gid://shopify/Product/9789913694549,1,0.9997394058638073
gid://shopify/Product/9789935419733,gid://shopify/Product/9789904388437,2,0.9996902809425157
gid://shopify/Product/9789935419733,gid://shopify/Product/9789986079061,3,0.28394660550685574
gid://shopify/Product/9789935419733,gid://shopify/Product/9789988372821,4,0.2839466048454035
gid://shopify/Product/9789935419733,gid://shopify/Product/9787398357333,5,0.2512580926799734
gid://shopify/Product/9789935419733,gid://shopify/Product/9787373683029,6,0.25125764545811174
gid://shopify/Product/9789935419733,gid://shopify/Product/9787368472917,7,0.25125746770052704
gid://shopify/Product/9789935419733,gid://shopify/Product/9788811280725,8,0.207401252689606
gid://shopify/Product/9789935419733,gid://shopify/Product/9789898522965,9,0.17008585316331548
gid://shopify/Product/9789935419733,gid://shopify/Product/9789894394197,10,0.17008585304684248
gid://shopify/Product/9789935419733,gid://shopify/Product/9789890494805,11,0.17008585288105985
gid://shopify/Product/9789937779029,gid://shopify/Product/9787386134869,1,0.20928178446008247
gid://shopify/Product/9789937779029,gid://shopify/Product/9789986079061,2,0.1234361782091154
gid://shopify/Product/9789937779029,gid://shopify/Product/9789988372821,3,0.12343617817004372
gid://shopify/Product/9789937779029,gid://shopify/Product/9789935419733,4,0.11715332062993125
gid://shopify/Product/9789937779029,gid://shopify/Product/9789932765525,5,0.1171533206237038
gid://shopify/Product/9789937779029,gid://shopify/Product/9789913694549,6,0.11715332053944759
gid://shopify/Product/9789937779029,gid://shopify/Product/9789904388437,7,0.11715332050851752
gid://shopify/Product/9789937779029,gid://shopify/Product/9790007640405,8,0.11200306658175545
gid://shopify/Product/9789937779029,gid://shopify/Product/9790010949973,9,0.11200306653102933
gid://shopify/Product/9789937779029,gid://shopify/Product/9790012981589,10,0.1120030664709796
gid://shopify/Product/9789937779029,gid://shopify/Product/9790016094549,11,0.11200306642344822
gid://shopify/Product/9789940891989,gid://shopify/Product/9787386134869,1,0.20928175832103774
gid://shopify/Product/9789940891989,gid://shopify/Product/9789986079061,2,0.12343617825426376
gid://shopify/Product/9789940891989,gid://shopify/Product/9789988372821,3,0.12343617821988122
gid://shopify/Product/9789940891989,gid://shopify/Product/9789935419733,4,0.11715332062152062
gid://shopify/Product/9789940891989,gid://shopify/Product/9789932765525,5,0.1171533206112183
gid://shopify/Product/9789940891989,gid://shopify/Product/9789913694549,6,0.11715332050579594
gid://shopify/Product/9789940891989,gid://shopify/Product/9789904388437,7,0.11715332047010191
gid://shopify/Product/9789940891989,gid://shopify/Product/9790007640405,8,0.1120030666457885
gid://shopify/Product/9789940891989,gid://shopify/Product/9790010949973,9,0.11200306659840104
gid://shopify/Product/9789940891989,gid://shopify/Product/9790012981589,10,0.1120030665421101
gid://shopify/Product/9789940891989,gid://shopify/Product/9790016094549,11,0.11200306649742085
gid://shopify/Product/9789954490709,gid://shopify/Product/9788832317781,1,0.20740121267283312
gid://shopify/Product/9789954490709,gid://shopify/Product/9790003773781,2,0.16022763716588093
gid://shopify/Product/9789954490709,gid://shopify/Product/9789956489557,3,0.12448474187928656
gid://shopify/Product/9789954490709,gid://shopify/Product/9788969582933,4,0.10285480758619925
gid://shopify/Product/9789954490709,gid://shopify/Product/9790005805397,5,0.10234153108897442
gid://shopify/Product/9789954490709,gid://shopify/Product/9788987179349,6,0.0952214718009082
gid://shopify/Product/9789954490709,gid://shopify/Product/9788876783957,7,0.0634959665534333
gid://shopify/Product/9789954490709,gid://shopify/Product/9789935419733,8,0.009032072282472206
gid://shopify/Product/9789954490709,gid://shopify/Product/9789932765525,9,0.009032072282462169
gid://shopify/Product/9789954490709,gid://shopify/Product/9789913694549,10,0.009032072282388823
gid://shopify/Product/9789954490709,gid://shopify/Product/9789904388437,11,0.009032072282367437
gid://shopify/Product/9789954490709,gid://shopify/Product/9789986079061,12,0.009029708981385722
gid://shopify/Product/9789956489557,gid://shopify/Product/9788969582933,1,0.16236133040723488
gid://shopify/Product/9789956489557,gid://shopify/Product/9790005805397,2,0.16022763714915675
gid://shopify/Product/9789956489557,gid://shopify/Product/9788987179349,3,0.1353351168024993
gid://shopify/Product/9789956489557,gid://shopify/Product/9789954490709,4,0.12448474187928656
gid://shopify/Product/9789956489557,gid://shopify/Product/9788832317781,5,0.11105783550826272
gid://shopify/Product/9789956489557,gid://shopify/Product/9790003773781,6,0.10234153113382992
gid://shopify/Product/9789956489557,gid://shopify/Product/9788876783957,7,0.07161193372448364
gid://shopify/Product/9789956489557,gid://shopify/Product/9789940891989,8,0.009029350703303445
gid://shopify/Product/9789956489557,gid://shopify/Product/9789937779029,9,0.009029350703293583
gid://shopify/Product/9789956489557,gid://shopify/Product/9787386134869,10,0.009028772687525284
gid://shopify/Product/9789956489557,gid://shopify/Product/9789935419733,11,0.00901373901275413
gid://shopify/Product/9789956489557,gid://shopify/Product/9789932765525,12,0.009013739012743016
gid://shopify/Product/9789986079061,gid://shopify/Product/9789935419733,1,0.28394660550685574
gid://shopify/Product/9789986079061,gid://shopify/Product/9789932765525,2,0.28394660482958506
gid://shopify/Product/9789986079061,gid://shopify/Product/9789913694549,3,0.28394660039904024
gid://shopify/Product/9789986079061,gid://shopify/Product/9789904388437,4,0.28394659919240434
gid://shopify/Product/9789986079061,gid://shopify/Product/9787398357333,5,0.20392330512490212
gid://shopify/Product/9789986079061,gid://shopify/Product/9787373683029,6,0.20392307768300771
gid://shopify/Product/9789986079061,gid://shopify/Product/9787368472917,7,0.20392298728970867
gid://shopify/Product/9789986079061,gid://shopify/Product/9789898522965,8,0.19315474607732336
gid://shopify/Product/9789986079061,gid://shopify/Product/9789894394197,9,0.19315474568797122
gid://shopify/Product/9789986079061,gid://shopify/Product/9789890494805,10,0.19315474517135728
gid://shopify/Product/9789986079061,gid://shopify/Product/9788811280725,11,0.17925550382371458
gid://shopify/Product/9789988372821,gid://shopify/Product/9789935419733,1,0.2839466048454035
gid://shopify/Product/9789988372821,gid://shopify/Product/9789932765525,2,0.28394660411282646
gid://shopify/Product/9789988372821,gid://shopify/Product/9789913694549,3,0.28394659939487454
gid://shopify/Product/9789988372821,gid://shopify/Product/9789904388437,4,0.2839465981236273
gid://shopify/Product/9789988372821,gid://shopify/Product/9787398357333,5,0.20392328649599137
gid://shopify/Product/9789988372821,gid://shopify/Product/9787373683029,6,0.20392305883544326
gid://shopify/Product/9789988372821,gid://shopify/Product/9787368472917,7,0.20392296835594637
gid://shopify/Product/9789988372821,gid://shopify/Product/9789898522965,8,0.19315474575627498
gid://shopify/Product/9789988372821,gid://shopify/Product/9789894394197,9,0.19315474534869442
gid://shopify/Product/9789988372821,gid://shopify/Product/9789890494805,10,0.19315474480934372
gid://shopify/Product/9789988372821,gid://shopify/Product/9788811280725,11,0.17925549862412893
gid://shopify/Product/9790003773781,gid://shopify/Product/9789954490709,1,0.16022763716588093
gid://shopify/Product/9790003773781,gid://shopify/Product/9788832317781,2,0.14903039569084317
gid://shopify/Product/9790003773781,gid://shopify/Product/9789956489557,3,0.10234153113382992
gid://shopify/Product/9790003773781,gid://shopify/Product/9788969582933,4,0.0993162375265255
gid://shopify/Product/9790003773781,gid://shopify/Product/9788987179349,5,0.09381965478036838
gid://shopify/Product/9790003773781,gid://shopify/Product/9788876783957,6,0.06441188799243976
gid://shopify/Product/9790003773781,gid://shopify/Product/9790010949973,7,0.00903207228249981
gid://shopify/Product/9790003773781,gid://shopify/Product/9790012981589,8,0.00903207228249491
gid://shopify/Product/9790003773781,gid://shopify/Product/9790016094549,9,0.009032072282490214
gid://shopify/Product/9790005805397,gid://shopify/Product/9789956489557,1,0.16022763714915675
gid://shopify/Product/9790005805397,gid://shopify/Product/9788969582933,2,0.1486917715858353
gid://shopify/Product/9790005805397,gid://shopify/Product/9788987179349,3,0.13123057305408928
gid://shopify/Product/9790005805397,gid://shopify/Product/9789954490709,4,0.10234153108897442
gid://shopify/Product/9790005805397,gid://shopify/Product/9788832317781,5,0.09941140828589394
gid://shopify/Product/9790005805397,gid://shopify/Product/9788876783957,6,0.07294588615205136
gid://shopify/Product/9790005805397,gid://shopify/Product/9789940891989,7,0.009027097056577608
gid://shopify/Product/9790005805397,gid://shopify/Product/9789937779029,8,0.009027097056549211
gid://shopify/Product/9790005805397,gid://shopify/Product/9787386134869,9,0.009019465475993001
gid://shopify/Product/9790005805397,gid://shopify/Product/9790010949973,10,0.009013739012793535
gid://shopify/Product/9790007640405,gid://shopify/Product/9790010949973,1,0.9999603007660474
gid://shopify/Product/9790007640405,gid://shopify/Product/9790012981589,2,0.9999156406217644
gid://shopify/Product/9790007640405,gid://shopify/Product/9790016094549,3,0.9998818545204023
gid://shopify/Product/9790007640405,gid://shopify/Product/9790021697877,4,0.9997540494997951
gid://shopify/Product/9790007640405,gid://shopify/Product/9789988372821,5,0.17874526126947995
gid://shopify/Product/9790007640405,gid://shopify/Product/9789986079061,6,0.17874526117089057
gid://shopify/Product/9790007640405,gid://shopify/Product/9789935419733,7,0.16022763592884315
gid://shopify/Product/9790007640405,gid://shopify/Product/9789932765525,8,0.16022763574978874
gid://shopify/Product/9790007640405,gid://shopify/Product/9789913694549,9,0.16022763467978127
gid://shopify/Product/9790007640405,gid://shopify/Product/9789904388437,10,0.16022763440693505
gid://shopify/Product/9790010949973,gid://shopify/Product/9790007640405,1,0.9999603007660474
gid://shopify/Product/9790010949973,gid://shopify/Product/9790016094549,2,0.9999215494144025
gid://shopify/Product/9790010949973,gid://shopify/Product/9790017569109,3,0.9998884733073296
gid://shopify/Product/9790010949973,gid://shopify/Product/9790023762261,4,0.9997554669820438
gid://shopify/Product/9790010949973,gid://shopify/Product/9789988372821,5,0.1787452611744892
gid://shopify/Product/9790010949973,gid://shopify/Product/9789986079061,6,0.178745261064541
gid://shopify/Product/9790010949973,gid://shopify/Product/9789935419733,7,0.16022763576008428
gid://shopify/Product/9790010949973,gid://shopify/Product/9789932765525,8,0.16022763557285044
gid://shopify/Product/9790010949973,gid://shopify/Product/9789913694549,9,0.16022763446032415
gid://shopify/Product/9790010949973,gid://shopify/Product/9789904388437,10,0.16022763417792635
gid://shopify/Product/9790012981589,gid://shopify/Product/9790007640405,1,0.9999156406217644
gid://shopify/Product/9790012981589,gid://shopify/Product/9789988372821,2,0.17874526105451666
gid://shopify/Product/9790012981589,gid://shopify/Product/9789986079061,3,0.17874526093179935
gid://shopify/Product/9790012981589,gid://shopify/Product/9789935419733,4,0.16022763556100003
gid://shopify/Product/9790012981589,gid://shopify/Product/9789932765525,5,0.16022763536456205
gid://shopify/Product/9790012981589,gid://shopify/Product/9789913694549,6,0.16022763420421549
gid://shopify/Product/9790012981589,gid://shopify/Product/9789904388437,7,0.16022763391105432
gid://shopify/Product/9790016094549,gid://shopify/Product/9790010949973,1,0.9999215494144025
gid://shopify/Product/9790016094549,gid://shopify/Product/9790007640405,2,0.9998818545204023
gid://shopify/Product/9790016094549,gid://shopify/Product/9789988372821,3,0.17874526095452326
gid://shopify/Product/9790016094549,gid://shopify/Product/9789986079061,4,0.17874526082214207
gid://shopify/Product/9790016094549,gid://shopify/Product/9789935419733,5,0.16022763540387328
gid://shopify/Product/9790016094549,gid://shopify/Product/9789932765525,6,0.16022763520047653
gid://shopify/Product/9790016094549,gid://shopify/Product/9789913694549,7,0.16022763400393727
gid://shopify/Product/9790016094549,gid://shopify/Product/9789904388437,8,0.16022763370265014
gid://shopify/Product/9790017569109,gid://shopify/Product/9790010949973,1,0.9998884733073296
gid://shopify/Product/9790017569109,gid://shopify/Product/9790023762261,2,0.9998669673153255
gid://shopify/Product/9790017569109,gid://shopify/Product/9789988372821,3,0.17874526084893264
gid://shopify/Product/9790017569109,gid://shopify/Product/9789986079061,4,0.17874526070709632
gid://shopify/Product/9790017569109,gid://shopify/Product/9789935419733,5,0.1602276352446259
gid://shopify/Product/9790017569109,gid://shopify/Product/9789932765525,6,0.16022763503441298
gid://shopify/Product/9790017569109,gid://shopify/Product/9789913694549,7,0.1602276338024473
gid://shopify/Product/9790017569109,gid://shopify/Product/9789904388437,8,0.16022763349318567
gid://shopify/Product/9790021697877,gid://shopify/Product/9790023762261,1,0.9999617117094652
gid://shopify/Product/9790021697877,gid://shopify/Product/9790007640405,2,0.9997540494997951
gid://shopify/Product/9790021697877,gid://shopify/Product/9789988372821,3,0.17874526050437411
gid://shopify/Product/9790021697877,gid://shopify/Product/9789986079061,4,0.17874526033544366
gid://shopify/Product/9790021697877,gid://shopify/Product/9789935419733,5,0.160227634758818
gid://shopify/Product/9790021697877,gid://shopify/Product/9789932765525,6,0.1602276345290742
gid://shopify/Product/9790021697877,gid://shopify/Product/9789913694549,7,0.16022763319564964
gid://shopify/Product/9790021697877,gid://shopify/Product/9789904388437,8,0.16022763286356934
gid://shopify/Product/9790023762261,gid://shopify/Product/9790021697877,1,0.9999617117094652
gid://shopify/Product/9790023762261,gid://shopify/Product/9790017569109,2,0.9998669673153255
gid://shopify/Product/9790023762261,gid://shopify/Product/9790010949973,3,0.9997554669820438
gid://shopify/Product/9790023762261,gid://shopify/Product/9789988372821,4,0.17874526034746335
gid://shopify/Product/9790023762261,gid://shopify/Product/9789986079061,5,0.17874526016758524
gid://shopify/Product/9790023762261,gid://shopify/Product/9789935419733,6,0.1602276345500819
gid://shopify/Product/9790023762261,gid://shopify/Product/9789932765525,7,0.1602276343124527
gid://shopify/Product/9790023762261,gid://shopify/Product/9789913694549,8,0.16022763293802406
gid://shopify/Product/9790023762261,gid://shopify/Product/9789904388437,9,0.1602276325967307
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029300053,1,0.4043415004320332
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029529429,2,0.4043415003394746
gid://shopify/Product/9790024712533,gid://shopify/Product/9824525484373,3,0.02421448240776114
gid://shopify/Product/9790024712533,gid://shopify/Product/9789988372821,4,0.021018641816370056
gid://shopify/Product/9790024712533,gid://shopify/Product/9789986079061,5,0.021018641816118146
gid://shopify/Product/9790024712533,gid://shopify/Product/9789935419733,6,0.020988547336788496
gid://shopify/Product/9790024712533,gid://shopify/Product/9789932765525,7,0.020988547336323677
gid://shopify/Product/9790024712533,gid://shopify/Product/9789913694549,8,0.020988547333639137
gid://shopify/Product/9790024712533,gid://shopify/Product/9789904388437,9,0.02098854733297334
gid://shopify/Product/9790024712533,gid://shopify/Product/9789898522965,10,0.020986862606623243
gid://shopify/Product/9790024712533,gid://shopify/Product/9789894394197,11,0.020986862605899378
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029300053,1,0.4043415006788732
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029529429,2,0.404341500610943
gid://shopify/Product/9790026187093,gid://shopify/Product/9824525484373,3,0.024214482614774838
gid://shopify/Product/9790026187093,gid://shopify/Product/9789988372821,4,0.02101864181620829
gid://shopify/Product/9790026187093,gid://shopify/Product/9789986079061,5,0.021018641815945965
gid://shopify/Product/9790026187093,gid://shopify/Product/9789935419733,6,0.020988547336495352
gid://shopify/Product/9790026187093,gid://shopify/Product/9789932765525,7,0.020988547336019937
gid://shopify/Product/9790026187093,gid://shopify/Product/9789913694549,8,0.02098854733328025
gid://shopify/Product/9790026187093,gid://shopify/Product/9789904388437,9,0.020988547332602053
gid://shopify/Product/9790026187093,gid://shopify/Product/9789898522965,10,0.020986862606236622
gid://shopify/Product/9790026187093,gid://shopify/Product/9789894394197,11,0.02098686260550024
gid://shopify/Product/9790029300053,gid://shopify/Product/9790029529429,1,0.9999917962506334
gid://shopify/Product/9790029300053,gid://shopify/Product/9790026187093,2,0.4043415006788732
gid://shopify/Product/9790029300053,gid://shopify/Product/9790024712533,3,0.4043415004320332
gid://shopify/Product/9790029300053,gid://shopify/Product/9824525484373,4,0.024177728007291316
gid://shopify/Product/9790029300053,gid://shopify/Product/9789988372821,5,0.020994668090828644
gid://shopify/Product/9790029300053,gid://shopify/Product/9789986079061,6,0.020994668090540042
gid://shopify/Product/9790029300053,gid://shopify/Product/9789935419733,7,0.020964677054542667
gid://shopify/Product/9790029300053,gid://shopify/Product/9789932765525,8,0.020964677054041182
gid://shopify/Product/9790029300053,gid://shopify/Product/9789913694549,9,0.020964677051166995
gid://shopify/Product/9790029300053,gid://shopify/Product/9789904388437,10,0.020964677050458756
gid://shopify/Product/9790029300053,gid://shopify/Product/9789898522965,11,0.020962998106104413
gid://shopify/Product/9790029300053,gid://shopify/Product/9789894394197,12,0.0209629981053379
gid://shopify/Product/9790029529429,gid://shopify/Product/9790029300053,1,0.9999917962506334
gid://shopify/Product/9790029529429,gid://shopify/Product/9790026187093,2,0.404341500610943
gid://shopify/Product/9790029529429,gid://shopify/Product/9790024712533,3,0.4043415003394746
gid://shopify/Product/9790029529429,gid://shopify/Product/9824525484373,4,0.02417772807110619
gid://shopify/Product/9790029529429,gid://shopify/Product/9789988372821,5,0.020994668090771877
gid://shopify/Product/9790029529429,gid://shopify/Product/9789986079061,6,0.02099466809048005
gid://shopify/Product/9790029529429,gid://shopify/Product/9789935419733,7,0.020964677054445376
gid://shopify/Product/9790029529429,gid://shopify/Product/9789932765525,8,0.020964677053940613
gid://shopify/Product/9790029529429,gid://shopify/Product/9789913694549,9,0.02096467705104941
gid://shopify/Product/9790029529429,gid://shopify/Product/9789904388437,10,0.020964677050337343
gid://shopify/Product/9790029529429,gid://shopify/Product/9789898522965,11,0.02096299810597826
gid://shopify/Product/9790029529429,gid://shopify/Product/9789894394197,12,0.020962998105207884
gid://shopify/Product/9813473329493,gid://shopify/Product/9789935419733,1,0.07850986644340277
gid://shopify/Product/9813473329493,gid://shopify/Product/9789932765525,2,0.07850985834189823
gid://shopify/Product/9813473329493,gid://shopify/Product/9789913694549,3,0.07850981622646297
gid://shopify/Product/9813473329493,gid://shopify/Product/9789904388437,4,0.07850980675273474
gid://shopify/Product/9813473329493,gid://shopify/Product/9789898522965,5,0.07650827801554887
gid://shopify/Product/9813473329493,gid://shopify/Product/9789894394197,6,0.07650826918029914
gid://shopify/Product/9813473329493,gid://shopify/Product/9789890494805,7,0.07650825815560293
gid://shopify/Product/9813473329493,gid://shopify/Product/9790023762261,8,0.07420189039268703
gid://shopify/Product/9813473329493,gid://shopify/Product/9790021697877,9,0.07420188421590618
gid://shopify/Product/9813473329493,gid://shopify/Product/9790017569109,10,0.0742018689236914
gid://shopify/Product/9822212882773,gid://shopify/Product/9822221631829,1,0.5045142283904311
gid://shopify/Product/9822212882773,gid://shopify/Product/9822222483797,2,0.5045142276520505
gid://shopify/Product/9822212882773,gid://shopify/Product/9822223696213,3,0.5045142261346282
gid://shopify/Product/9822212882773,gid://shopify/Product/9822233755989,4,0.40711976297596986
gid://shopify/Product/9822212882773,gid://shopify/Product/9822234280277,5,0.40711976249193765
gid://shopify/Product/9822212882773,gid://shopify/Product/9822235001173,6,0.4071197620068703
gid://shopify/Product/9822212882773,gid://shopify/Product/9822226022741,7,0.28941368521864536
gid://shopify/Product/9822212882773,gid://shopify/Product/9822226743637,8,0.2894136850872613
gid://shopify/Product/9822212882773,gid://shopify/Product/9822228218197,9,0.2660996545619509
gid://shopify/Product/9822212882773,gid://shopify/Product/9822228808021,10,0.26609965447260026
gid://shopify/Product/9822214062421,gid://shopify/Product/9822221631829,1,0.5045142289860858
gid://shopify/Product/9822214062421,gid://shopify/Product/9822222483797,2,0.5045142283403414
gid://shopify/Product/9822214062421,gid://shopify/Product/9822223696213,3,0.5045142269834417
gid://shopify/Product/9822214062421,gid://shopify/Product/9822233755989,4,0.40711976379373166
gid://shopify/Product/9822214062421,gid://shopify/Product/9822234280277,5,0.4071197633310234
gid://shopify/Product/9822214062421,gid://shopify/Product/9822235001173,6,0.40711976286707297
gid://shopify/Product/9822214062421,gid://shopify/Product/9822226022741,7,0.2894136853689404
gid://shopify/Product/9822214062421,gid://shopify/Product/9822226743637,8,0.2894136852468024
gid://shopify/Product/9822214062421,gid://shopify/Product/9822228218197,9,0.26609965469535224
gid://shopify/Product/9822214062421,gid://shopify/Product/9822228808021,10,0.26609965461144225
gid://shopify/Product/9822214848853,gid://shopify/Product/9822221631829,1,0.5045142293844459
gid://shopify/Product/9822214848853,gid://shopify/Product/9822222483797,2,0.5045142288096522
gid://shopify/Product/9822214848853,gid://shopify/Product/9822223696213,3,0.5045142275757963
gid://shopify/Product/9822214848853,gid://shopify/Product/9822233755989,4,0.40711976439473485
gid://shopify/Product/9822214848853,gid://shopify/Product/9822234280277,5,0.4071197639485889
gid://shopify/Product/9822214848853,gid://shopify/Product/9822235001173,6,0.4071197635007866
gid://shopify/Product/9822214848853,gid://shopify/Product/9822226022741,7,0.28941368547648016
gid://shopify/Product/9822214848853,gid://shopify/Product/9822226743637,8,0.2894136853614163
gid://shopify/Product/9822214848853,gid://shopify/Product/9822228218197,9,0.2660996547918598
gid://shopify/Product/9822214848853,gid://shopify/Product/9822228808021,10,0.2660996547120829
gid://shopify/Product/9822216454485,gid://shopify/Product/9822224712021,1,0.6706672649717955
gid://shopify/Product/9822216454485,gid://shopify/Product/9822225138005,2,0.6706672633406253
gid://shopify/Product/9822216454485,gid://shopify/Product/9822225563989,3,0.6706672616032374
gid://shopify/Product/9822216454485,gid://shopify/Product/9822226022741,4,0.44890741804217554
gid://shopify/Product/9822216454485,gid://shopify/Product/9822226743637,5,0.4489074175555478
gid://shopify/Product/9822216454485,gid://shopify/Product/9822228218197,6,0.36277934807260526
gid://shopify/Product/9822216454485,gid://shopify/Product/9822228808021,7,0.3627793478635685
gid://shopify/Product/9822216454485,gid://shopify/Product/9822237720917,8,0.3627793433047283
gid://shopify/Product/9822216454485,gid://shopify/Product/9822233755989,9,0.2379274177462392
gid://shopify/Product/9822216454485,gid://shopify/Product/9822234280277,10,0.23792741768202158
gid://shopify/Product/9822217634133,gid://shopify/Product/9822224712021,1,0.670667267700965
gid://shopify/Product/9822217634133,gid://shopify/Product/9822225138005,2,0.6706672662697338
gid://shopify/Product/9822217634133,gid://shopify/Product/9822225563989,3,0.6706672647306189
gid://shopify/Product/9822217634133,gid://shopify/Product/9822226022741,4,0.44890741864099887
gid://shopify/Product/9822217634133,gid://shopify/Product/9822226743637,5,0.4489074182034891
gid://shopify/Product/9822217634133,gid://shopify/Product/9822228218197,6,0.3627793484114253
gid://shopify/Product/9822217634133,gid://shopify/Product/9822228808021,7,0.36277934821976565
gid://shopify/Product/9822217634133,gid://shopify/Product/9822237720917,8,0.36277934393262207
gid://shopify/Product/9822217634133,gid://shopify/Product/9822233755989,9,0.23792741786491722
gid://shopify/Product/9822217634133,gid://shopify/Product/9822234280277,10,0.23792741780438068
gid://shopify/Product/9822218649941,gid://shopify/Product/9822224712021,1,0.6706672693508795
gid://shopify/Product/9822218649941,gid://shopify/Product/9822225138005,2,0.6706672680562734
gid://shopify/Product/9822218649941,gid://shopify/Product/9822225563989,3,0.6706672666537836
gid://shopify/Product/9822218649941,gid://shopify/Product/9822226022741,4,0.44890741901162423
gid://shopify/Product/9822218649941,gid://shopify/Product/9822226743637,5,0.448907418607706
gid://shopify/Product/9822218649941,gid://shopify/Product/9822228218197,6,0.36277934862523215
gid://shopify/Product/9822218649941,gid://shopify/Product/9822228808021,7,0.3627793484454981
gid://shopify/Product/9822218649941,gid://shopify/Product/9822237720917,8,0.36277934434371056
gid://shopify/Product/9822218649941,gid://shopify/Product/9822233755989,9,0.23792741794180955
gid://shopify/Product/9822218649941,gid://shopify/Product/9822234280277,10,0.23792741788378066
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214848853,1,0.5045142293844459
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214062421,2,0.5045142289860858
gid://shopify/Product/9822221631829,gid://shopify/Product/9822212882773,3,0.5045142283904311
gid://shopify/Product/9822221631829,gid://shopify/Product/9822233755989,4,0.3196045197453737
gid://shopify/Product/9822221631829,gid://shopify/Product/9822234280277,5,0.31960451960887004
gid://shopify/Product/9822221631829,gid://shopify/Product/9822235001173,6,0.31960451947044627
gid://shopify/Product/9822221631829,gid://shopify/Product/9822226022741,7,0.22535890479912024
gid://shopify/Product/9822221631829,gid://shopify/Product/9822226743637,8,0.22535890477200976
gid://shopify/Product/9822221631829,gid://shopify/Product/9822228218197,9,0.21460429608687695
gid://shopify/Product/9822221631829,gid://shopify/Product/9822228808021,10,0.21460429606281323
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214848853,1,0.5045142288096522
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214062421,2,0.5045142283403414
gid://shopify/Product/9822222483797,gid://shopify/Product/9822212882773,3,0.5045142276520505
gid://shopify/Product/9822222483797,gid://shopify/Product/9822233755989,4,0.31960451998881534
gid://shopify/Product/9822222483797,gid://shopify/Product/9822234280277,5,0.3196045198620869
gid://shopify/Product/9822222483797,gid://shopify/Product/9822235001173,6,0.31960451973326376
gid://shopify/Product/9822222483797,gid://shopify/Product/9822226022741,7,0.22535890482981857
gid://shopify/Product/9822222483797,gid://shopify/Product/9822226743637,8,0.22535890480703505
gid://shopify/Product/9822222483797,gid://shopify/Product/9822228218197,9,0.21460429612378232
gid://shopify/Product/9822222483797,gid://shopify/Product/9822228808021,10,0.21460429610257992
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214848853,1,0.5045142275757963
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214062421,2,0.5045142269834417
gid://shopify/Product/9822223696213,gid://shopify/Product/9822212882773,3,0.5045142261346282
gid://shopify/Product/9822223696213,gid://shopify/Product/9822233755989,4,0.31960452036740783
gid://shopify/Product/9822223696213,gid://shopify/Product/9822234280277,5,0.31960452025761144
gid://shopify/Product/9822223696213,gid://shopify/Product/9822235001173,6,0.3196045201453712
gid://shopify/Product/9822223696213,gid://shopify/Product/9822226022741,7,0.22535890486964108
gid://shopify/Product/9822223696213,gid://shopify/Product/9822226743637,8,0.2253589048543289
gid://shopify/Product/9822223696213,gid://shopify/Product/9822228218197,9,0.21460429617631047
gid://shopify/Product/9822223696213,gid://shopify/Product/9822228808021,10,0.21460429616005242
gid://shopify/Product/9822224712021,gid://shopify/Product/9822218649941,1,0.6706672693508795
gid://shopify/Product/9822224712021,gid://shopify/Product/9822217634133,2,0.670667267700965
gid://shopify/Product/9822224712021,gid://shopify/Product/9822216454485,3,0.6706672649717955
gid://shopify/Product/9822224712021,gid://shopify/Product/9822226022741,4,0.5758449785919316
gid://shopify/Product/9822224712021,gid://shopify/Product/9822226743637,5,0.575844978318629
gid://shopify/Product/9822224712021,gid://shopify/Product/9822228218197,6,0.40711977192280235
gid://shopify/Product/9822224712021,gid://shopify/Product/9822228808021,7,0.4071197718139573
gid://shopify/Product/9822224712021,gid://shopify/Product/9822237720917,8,0.31960451973932963
gid://shopify/Product/9822224712021,gid://shopify/Product/9822233755989,9,0.2660996552327171
gid://shopify/Product/9822224712021,gid://shopify/Product/9822234280277,10,0.26609965518167294
gid://shopify/Product/9822225138005,gid://shopify/Product/9822218649941,1,0.6706672680562734
gid://shopify/Product/9822225138005,gid://shopify/Product/9822217634133,2,0.6706672662697338
gid://shopify/Product/9822225138005,gid://shopify/Product/9822216454485,3,0.6706672633406253
gid://shopify/Product/9822225138005,gid://shopify/Product/9822226022741,4,0.5758449787282758
gid://shopify/Product/9822225138005,gid://shopify/Product/9822226743637,5,0.5758449785278539
gid://shopify/Product/9822225138005,gid://shopify/Product/9822228218197,6,0.40711977201109995
gid://shopify/Product/9822225138005,gid://shopify/Product/9822228808021,7,0.4071197719165398
gid://shopify/Product/9822225138005,gid://shopify/Product/9822237720917,8,0.3196045198767497
gid://shopify/Product/9822225138005,gid://shopify/Product/9822233755989,9,0.2660996552831075
