source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9588936671573,gid://shopify/Product/9592244666709,3,0.41492064632403974
gid://shopify/Product/9588936671573,gid://shopify/Product/9592246698325,4,0.414920609525638
gid://shopify/Product/9588936671573,gid://shopify/Product/9592262721877,5,0.4149203764546293
gid://shopify/Product/9588936671573,gid://shopify/Product/9638444663125,6,0.14523923281321818
gid://shopify/Product/9588936671573,gid://shopify/Product/9638450626901,7,0.14523919441587652
gid://shopify/Product/9588936671573,gid://shopify/Product/9638451151189,8,0.14523919069974467
gid://shopify/Product/9588936671573,gid://shopify/Product/9638455148885,9,0.1452391609690418
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240103253,10,0.048526115464015335
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240332629,11,0.0485261154631405
gid://shopify/Product/9588936671573,gid://shopify/Product/9572593369429,12,0.04846626525456441
gid://shopify/Product/9589016658261,gid://shopify/Product/9588936671573,1,0.9997382567010945
gid://shopify/Product/9589016658261,gid://shopify/Product/9588888273237,2,0.6115840916709353
gid://shopify/Product/9589016658261,gid://shopify/Product/9592244666709,3,0.4149213363314919
gid://shopify/Product/9589016658261,gid://shopify/Product/9592246698325,4,0.4149212999763328
gid://shopify/Product/9589016658261,gid://shopify/Product/9592262721877,5,0.4149210697062058
gid://shopify/Product/9589016658261,gid://shopify/Product/9638444663125,6,0.1452395038086715
gid://shopify/Product/9589016658261,gid://shopify/Product/9638450626901,7,0.14523946544589605
gid://shopify/Product/9589016658261,gid://shopify/Product/9638451151189,8,0.14523946173310975
gid://shopify/Product/9589016658261,gid://shopify/Product/9638455148885,9,0.14523943202916786
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240103253,10,0.048526115504353616
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240332629,11,0.04852611550364049
gid://shopify/Product/9589016658261,gid://shopify/Product/9572593369429,12,0.04846626363699436
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240103253,1,0.24641715924972135
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240332629,2,0.24641715923861363
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237383509,3,0.22668488145597573
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237875029,4,0.22668488144476684
gid://shopify/Product/9589229060437,gid://shopify/Product/9586078450005,5,0.22598254267550621
gid://shopify/Product/9589229060437,gid://shopify/Product/9586075894101,6,0.22598253984030908
gid://shopify/Product/9589229060437,gid://shopify/Product/9589239087445,7,0.22576459835360774
gid://shopify/Product/9589229060437,gid://shopify/Product/9572593369429,8,0.19243397636086776
gid://shopify/Product/9589229060437,gid://shopify/Product/9503593300309,9,0.13661713111287133
gid://shopify/Product/9589229060437,gid://shopify/Product/9628667969877,10,0.12702314735835904
gid://shopify/Product/9589229060437,gid://shopify/Product/9627882258773,11,0.12318876815753216
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237383509,1,0.22668488146513832
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237875029,2,0.22668488145517174
gid://shopify/Product/9589229781333,gid://shopify/Product/9586078450005,3,0.22598254134942564
gid://shopify/Product/9589229781333,gid://shopify/Product/9586075894101,4,0.22598253851179956
gid://shopify/Product/9589229781333,gid://shopify/Product/9589239087445,5,0.22576459836565937
gid://shopify/Product/9589229781333,gid://shopify/Product/9572593369429,6,0.19243397229143322
gid://shopify/Product/9589229781333,gid://shopify/Product/9503593300309,7,0.13661711886496117
gid://shopify/Product/9589229781333,gid://shopify/Product/9628667969877,8,0.12702315182456064
gid://shopify/Product/9589229781333,gid://shopify/Product/9627882258773,9,0.12318877218452638
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240103253,1,0.3981290362121887
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240332629,2,0.3981290361934533
gid://shopify/Product/9589237383509,gid://shopify/Product/9572593369429,3,0.29035143938276975
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229781333,4,0.22668488146513832
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229060437,5,0.22668488145597573
gid://shopify/Product/9589237383509,gid://shopify/Product/9503593300309,6,0.15823045875205596
gid://shopify/Product/9589237383509,gid://shopify/Product/9628667969877,7,0.13130202160636367
gid://shopify/Product/9589237383509,gid://shopify/Product/9627882258773,8,0.1270611235475462
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240103253,1,0.3981290362393843
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240332629,2,0.3981290362257448
gid://shopify/Product/9589237875029,gid://shopify/Product/9572593369429,3,0.29035142214381526
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229781333,4,0.22668488145517174
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229060437,5,0.22668488144476684
gid://shopify/Product/9589237875029,gid://shopify/Product/9503593300309,6,0.15823043762693517
gid://shopify/Product/9589237875029,gid://shopify/Product/9628667969877,7,0.13130202696919085
gid://shopify/Product/9589237875029,gid://shopify/Product/9627882258773,8,0.12706112834911187
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240103253,1,0.3918647570959523
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240332629,2,0.39186475709007745
gid://shopify/Product/9589239087445,gid://shopify/Product/9572593369429,3,0.2882559143820214
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229781333,4,0.22576459836565937
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229060437,5,0.22576459835360774
gid://shopify/Product/9589239087445,gid://shopify/Product/9503593300309,6,0.15794178274277781
gid://shopify/Product/9589239087445,gid://shopify/Product/9628667969877,7,0.1314626186512064
gid://shopify/Product/9589239087445,gid://shopify/Product/9627882258773,8,0.12720592992733906
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237875029,1,0.3981290362393843
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237383509,2,0.3981290362121887
gid://shopify/Product/9589240103253,gid://shopify/Product/9586078450005,3,0.39332315760431613
gid://shopify/Product/9589240103253,gid://shopify/Product/9586075894101,4,0.3933231383333795
gid://shopify/Product/9589240103253,gid://shopify/Product/9589239087445,5,0.3918647570959523
gid://shopify/Product/9589240103253,gid://shopify/Product/9572593369429,6,0.25814103213014283
gid://shopify/Product/9589240103253,gid://shopify/Product/9589229060437,7,0.24641715924972135
gid://shopify/Product/9589240103253,gid://shopify/Product/9503593300309,8,0.15312705037925572
gid://shopify/Product/9589240103253,gid://shopify/Product/9628667969877,9,0.13439059382931368
gid://shopify/Product/9589240103253,gid://shopify/Product/9627882258773,10,0.12983913521266863
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237875029,1,0.3981290362257448
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237383509,2,0.3981290361934533
gid://shopify/Product/9589240332629,gid://shopify/Product/9586078450005,3,0.3933231522959386
gid://shopify/Product/9589240332629,gid://shopify/Product/9586075894101,4,0.393323133015379
gid://shopify/Product/9589240332629,gid://shopify/Product/9589239087445,5,0.39186475709007745
gid://shopify/Product/9589240332629,gid://shopify/Product/9572593369429,6,0.2581410258188263
gid://shopify/Product/9589240332629,gid://shopify/Product/9589229060437,7,0.24641715923861363
gid://shopify/Product/9589240332629,gid://shopify/Product/9503593300309,8,0.15312704002000158
gid://shopify/Product/9589240332629,gid://shopify/Product/9628667969877,9,0.13439059696992728
gid://shopify/Product/9589240332629,gid://shopify/Product/9627882258773,10,0.1298391380098909
gid://shopify/Product/9591109550421,gid://shopify/Product/7953541202147,1,0.03538612666727506
gid://shopify/Product/9591109550421,gid://shopify/Product/7953538449635,2,0.03538612003493315
gid://shopify/Product/9591109550421,gid://shopify/Product/7953535598819,3,0.03538611371105765
gid://shopify/Product/9591109550421,gid://shopify/Product/7953532584163,4,0.03538610619179691
gid://shopify/Product/9591109550421,gid://shopify/Product/7953528750307,5,0.035386095086390394
gid://shopify/Product/9591109550421,gid://shopify/Product/7953522000099,6,0.03538608818404962
gid://shopify/Product/9591109550421,gid://shopify/Product/7953519509731,7,0.035386085947533306
gid://shopify/Product/9591109550421,gid://shopify/Product/7953514889443,8,0.03538608070328123
gid://shopify/Product/9591109550421,gid://shopify/Product/9393033740629,9,0.014740841898405169
gid://shopify/Product/9591109550421,gid://shopify/Product/9393033281877,10,0.014740841880232171
gid://shopify/Product/9592165040469,gid://shopify/Product/9592180080981,1,0.06196690306415425
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240332629,2,0.03208293698436412
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240103253,3,0.03208293698089817
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237875029,4,0.03204402225222598
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237383509,5,0.032044022245872064
gid://shopify/Product/9592180080981,gid://shopify/Product/9592289460565,1,0.44049056973202905
gid://shopify/Product/9592180080981,gid://shopify/Product/9578413818197,2,0.24184167736900064
gid://shopify/Product/9592180080981,gid://shopify/Product/9667421667669,3,0.11703715240410541
gid://shopify/Product/9592180080981,gid://shopify/Product/9592165040469,4,0.06196690306415425
gid://shopify/Product/9592180080981,gid://shopify/Product/9592201937237,5,0.06191580981704498
gid://shopify/Product/9592180080981,gid://shopify/Product/9592203510101,6,0.061915809816365915
gid://shopify/Product/9592180080981,gid://shopify/Product/9592245911893,7,0.0619158097978193
gid://shopify/Product/9592180080981,gid://shopify/Product/9592270913877,8,0.061763301529994916
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240332629,9,0.036904980156347134
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240103253,10,0.03690498015101188
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237875029,11,0.036845489255241594
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237383509,12,0.03684548924547281
gid://shopify/Product/9592201937237,gid://shopify/Product/9592180080981,1,0.06191580981704498
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240332629,2,0.03210359918407423
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240103253,3,0.032103599180547115
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237875029,4,0.03206460847916808
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237383509,5,0.03206460847270221
gid://shopify/Product/9592203510101,gid://shopify/Product/9592180080981,1,0.061915809816365915
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240332629,2,0.03210359917447507
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240103253,3,0.03210359917094549
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237875029,4,0.03206460846959096
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237383509,5,0.03206460846312058
gid://shopify/Product/9592244666709,gid://shopify/Product/9592246698325,1,0.9999861103922194
gid://shopify/Product/9592244666709,gid://shopify/Product/9592262721877,2,0.999898465265264
gid://shopify/Product/9592244666709,gid://shopify/Product/9589016658261,3,0.4149213363314919
gid://shopify/Product/9592244666709,gid://shopify/Product/9588936671573,4,0.41492064632403974
gid://shopify/Product/9592244666709,gid://shopify/Product/9588888273237,5,0.3331908403699286
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240332629,6,0.04869829282432461
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240103253,7,0.04869829281164945
gid://shopify/Product/9592244666709,gid://shopify/Product/9589237875029,8,0.04856016858612949
gid://shopify/Product/9592245911893,gid://shopify/Product/9592180080981,1,0.0619158097978193
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240332629,2,0.03210359901391867
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240103253,3,0.032103599010348184
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237875029,4,0.03206460830940449
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237383509,5,0.03206460830285925
gid://shopify/Product/9592246698325,gid://shopify/Product/9592244666709,1,0.9999861103922194
gid://shopify/Product/9592246698325,gid://shopify/Product/9592262721877,2,0.9999123364051538
gid://shopify/Product/9592246698325,gid://shopify/Product/9589016658261,3,0.4149212999763328
gid://shopify/Product/9592246698325,gid://shopify/Product/9588936671573,4,0.414920609525638
gid://shopify/Product/9592246698325,gid://shopify/Product/9588888273237,5,0.3331908235453815
gid://shopify/Product/9592246698325,gid://shopify/Product/9638444663125,6,0.1380663545615157
gid://shopify/Product/9592246698325,gid://shopify/Product/9638450626901,7,0.13806632431153776
gid://shopify/Product/9592246698325,gid://shopify/Product/9638451151189,8,0.13806632138389907
gid://shopify/Product/9592246698325,gid://shopify/Product/9638455148885,9,0.13806629796137998
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240332629,10,0.04869829279012382
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240103253,11,0.04869829277744001
gid://shopify/Product/9592246698325,gid://shopify/Product/9589237875029,12,0.048560168552177284
gid://shopify/Product/9592262721877,gid://shopify/Product/9592246698325,1,0.9999123364051538
gid://shopify/Product/9592262721877,gid://shopify/Product/9592244666709,2,0.999898465265264
gid://shopify/Product/9592262721877,gid://shopify/Product/9589016658261,3,0.4149210697062058
gid://shopify/Product/9592262721877,gid://shopify/Product/9588936671573,4,0.4149203764546293
gid://shopify/Product/9592262721877,gid://shopify/Product/9588888273237,5,0.3331907169847829
gid://shopify/Product/9592262721877,gid://shopify/Product/9638444663125,6,0.1380664260714627
gid://shopify/Product/9592262721877,gid://shopify/Product/9638450626901,7,0.13806639583136054
gid://shopify/Product/9592262721877,gid://shopify/Product/9638451151189,8,0.13806639290467726
gid://shopify/Product/9592262721877,gid://shopify/Product/9638455148885,9,0.13806636948980405
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240332629,10,0.048698292573469866
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240103253,11,0.048698292560731306
gid://shopify/Product/9592262721877,gid://shopify/Product/9589237875029,12,0.04856016833709875
gid://shopify/Product/9592270913877,gid://shopify/Product/9592180080981,1,0.061763301529994916
gid://shopify/Product/9592270913877,gid://shopify/Product/9589240332629,2,0.03211049537314564
gid://shopify/Product/9592270913877,gid://shopify/Product/9589240103253,3,0.03211049536955127
gid://shopify/Product/9592270913877,gid://shopify/Product/9589237875029,4,0.03207147928922083
gid://shopify/Product/9592270913877,gid://shopify/Product/9589237383509,5,0.032071479282631855
gid://shopify/Product/9592289460565,gid://shopify/Product/9592180080981,1,0.44049056973202905
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240332629,2,0.03694715404923879
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240103253,3,0.03694715404371065
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237875029,4,0.036887456689405934
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237383509,5,0.03688745667928458
gid://shopify/Product/9617266311509,gid://shopify/Product/9617336271189,1,0.1743767973119387
gid://shopify/Product/9617299603797,gid://shopify/Product/9617335550293,1,0.08070854690091943
gid://shopify/Product/9617299603797,gid://shopify/Product/9617336271189,2,0.08070854689968232
gid://shopify/Product/9617329848661,gid://shopify/Product/9617335550293,1,0.0807085469210686
gid://shopify/Product/9617329848661,gid://shopify/Product/9617336271189,2,0.08070854692074289
gid://shopify/Product/9617330372949,gid://shopify/Product/9617335550293,1,0.08070854692143016
gid://shopify/Product/9617330372949,gid://shopify/Product/9617336271189,2,0.08070854692114807
gid://shopify/Product/9617334600021,gid://shopify/Product/9617335550293,1,0.08070854692241072
gid://shopify/Product/9617334600021,gid://shopify/Product/9617336271189,2,0.08070854692234501
gid://shopify/Product/9617334829397,gid://shopify/Product/9617335550293,1,0.08070854692242782
gid://shopify/Product/9617334829397,gid://shopify/Product/9617336271189,2,0.0807085469223765
gid://shopify/Product/9617335124309,gid://shopify/Product/9617335550293,1,0.08070854692243838
gid://shopify/Product/9617335124309,gid://shopify/Product/9617336271189,2,0.08070854692240033
gid://shopify/Product/9617335550293,gid://shopify/Product/9618033181013,1,0.09264387586127219
gid://shopify/Product/9617335550293,gid://shopify/Product/9618035769685,2,0.0926438757619771
gid://shopify/Product/9617335550293,gid://shopify/Product/9618036982101,3,0.09264387569334416
gid://shopify/Product/9617335550293,gid://shopify/Product/9618038227285,4,0.09264387564591438
gid://shopify/Product/9617335550293,gid://shopify/Product/9618038751573,5,0.09264387561701481
gid://shopify/Product/9617335550293,gid://shopify/Product/9617335124309,6,0.08070854692243838
gid://shopify/Product/9617336271189,gid://shopify/Product/9617266311509,1,0.1743767973119387
gid://shopify/Product/9617336271189,gid://shopify/Product/9618033181013,2,0.09264387590569821
gid://shopify/Product/9617336271189,gid://shopify/Product/9618035769685,3,0.09264387580652131
gid://shopify/Product/9617336271189,gid://shopify/Product/9618036982101,4,0.09264387573796987
gid://shopify/Product/9617336271189,gid://shopify/Product/9618038227285,5,0.09264387569059623
gid://shopify/Product/9617336271189,gid://shopify/Product/9618038751573,6,0.09264387566173093
gid://shopify/Product/9617336271189,gid://shopify/Product/9617335124309,7,0.08070854692240033
gid://shopify/Product/9617337549141,gid://shopify/Product/9618039800149,1,0.07984793402335931
gid://shopify/Product/9617337549141,gid://shopify/Product/9618041110869,2,0.07984793399818366
gid://shopify/Product/9617337549141,gid://shopify/Product/9618042159445,3,0.07984793397298141
gid://shopify/Product/9617337549141,gid://shopify/Product/9618042847573,4,0.07984793393774059
gid://shopify/Product/9617337549141,gid://shopify/Product/9618043732309,5,0.07984793390767968
gid://shopify/Product/9617338007893,gid://shopify/Product/9618039800149,1,0.07984793404200682
gid://shopify/Product/9617338007893,gid://shopify/Product/9618041110869,2,0.0798479340168509
gid://shopify/Product/9617338007893,gid://shopify/Product/9618042159445,3,0.0798479339916684
gid://shopify/Product/9617338007893,gid://shopify/Product/9618042847573,4,0.07984793395645516
gid://shopify/Product/9617338007893,gid://shopify/Product/9618043732309,5,0.07984793392641773
gid://shopify/Product/9617338761557,gid://shopify/Product/9617336271189,1,0.004064329460441061
gid://shopify/Product/9617338761557,gid://shopify/Product/9617335550293,2,0.004064329460441046
gid://shopify/Product/9617340432725,gid://shopify/Product/9617336271189,1,0.004064329460441031
gid://shopify/Product/9617340432725,gid://shopify/Product/9617335550293,2,0.0040643294604410084
gid://shopify/Product/9618033181013,gid://shopify/Product/9617336271189,1,0.09264387590569821
gid://shopify/Product/9618033181013,gid://shopify/Product/9617335550293,2,0.09264387586127219
gid://shopify/Product/9618035769685,gid://shopify/Product/9617336271189,1,0.09264387580652131
gid://shopify/Product/9618035769685,gid://shopify/Product/9617335550293,2,0.0926438757619771
gid://shopify/Product/9618036982101,gid://shopify/Product/9617336271189,1,0.09264387573796987
gid://shopify/Product/9618036982101,gid://shopify/Product/9617335550293,2,0.09264387569334416
gid://shopify/Product/9618038227285,gid://shopify/Product/9617336271189,1,0.09264387569059623
gid://shopify/Product/9618038227285,gid://shopify/Product/9617335550293,2,0.09264387564591438
gid://shopify/Product/9618038751573,gid://shopify/Product/9617336271189,1,0.09264387566173093
gid://shopify/Product/9618038751573,gid://shopify/Product/9617335550293,2,0.09264387561701481
gid://shopify/Product/9618039800149,gid://shopify/Product/9617338007893,1,0.07984793404200682
gid://shopify/Product/9618041110869,gid://shopify/Product/9617338007893,1,0.0798479340168509
gid://shopify/Product/9618042159445,gid://shopify/Product/9617338007893,1,0.0798479339916684
gid://shopify/Product/9618042847573,gid://shopify/Product/9617338007893,1,0.07984793395645516
gid://shopify/Product/9618043732309,gid://shopify/Product/9617338007893,1,0.07984793392641773
gid://shopify/Product/9627742634325,gid://shopify/Product/9629885202773,1,0.15286346369808756
gid://shopify/Product/9627742634325,gid://shopify/Product/9572593369429,2,0.1372309385292959
gid://shopify/Product/9627742634325,gid://shopify/Product/9589240332629,3,0.12737831046408507
gid://shopify/Product/9627742634325,gid://shopify/Product/9589240103253,4,0.1273783078373068
gid://shopify/Product/9627742634325,gid://shopify/Product/9586078450005,5,0.12655976990952297
gid://shopify/Product/9627882258773,gid://shopify/Product/9629885202773,1,0.15037809172241476
gid://shopify/Product/9627882258773,gid://shopify/Product/9572593369429,2,0.13663054747964026
gid://shopify/Product/9627882258773,gid://shopify/Product/9589240332629,3,0.1298391380098909
gid://shopify/Product/9627882258773,gid://shopify/Product/9589240103253,4,0.12983913521266863
gid://shopify/Product/9627882258773,gid://shopify/Product/9586078450005,5,0.12897014553540778
gid://shopify/Product/9628667969877,gid://shopify/Product/9629885202773,1,0.13451236449235304
gid://shopify/Product/9628667969877,gid://shopify/Product/9589240332629,2,0.13439059696992728
gid://shopify/Product/9628667969877,gid://shopify/Product/9589240103253,3,0.13439059382931368
gid://shopify/Product/9628667969877,gid://shopify/Product/9586078450005,4,0.13342266993603408
gid://shopify/Product/9628667969877,gid://shopify/Product/9586075894101,5,0.1334226582723064
gid://shopify/Product/9628775350613,gid://shopify/Product/9589240332629,1,0.12983815604527632
gid://shopify/Product/9628775350613,gid://shopify/Product/9589240103253,2,0.1298381532248608
gid://shopify/Product/9628775350613,gid://shopify/Product/9586078450005,3,0.1289691385348534
gid://shopify/Product/9628775350613,gid://shopify/Product/9586075894101,4,0.12896912804342894
gid://shopify/Product/9629885202773,gid://shopify/Product/9630070014293,1,0.15306146827257694
gid://shopify/Product/9629885202773,gid://shopify/Product/9627742634325,2,0.15286346369808756
gid://shopify/Product/9629885202773,gid://shopify/Product/9627882258773,3,0.15037809172241476
gid://shopify/Product/9629885202773,gid://shopify/Product/9628667969877,4,0.13451236449235304
gid://shopify/Product/9629885202773,gid://shopify/Product/9572593369429,5,0.12447874181636893
gid://shopify/Product/9629885202773,gid://shopify/Product/9589229781333,6,0.12262256060769974
gid://shopify/Product/9629919215957,gid://shopify/Product/9572593369429,1,0.1376018058670509
gid://shopify/Product/9629919215957,gid://shopify/Product/9589240332629,2,0.12594032701553395
gid://shopify/Product/9629919215957,gid://shopify/Product/9589240103253,3,0.12594032436324845
gid://shopify/Product/9629919215957,gid://shopify/Product/9586078450005,4,0.12494084178993661
gid://shopify/Product/9629923115349,gid://shopify/Product/9572593369429,1,0.13760179046526044
gid://shopify/Product/9629923115349,gid://shopify/Product/9589240332629,2,0.1259403175780577
gid://shopify/Product/9629923115349,gid://shopify/Product/9589240103253,3,0.1259403149255577
gid://shopify/Product/9629923115349,gid://shopify/Product/9586078450005,4,0.12494083216606505
gid://shopify/Product/9630070014293,gid://shopify/Product/9629885202773,1,0.15306146827257694
gid://shopify/Product/9630070014293,gid://shopify/Product/9572593369429,2,0.13821490907587738
gid://shopify/Product/9630070014293,gid://shopify/Product/9589240332629,3,0.12930245978391522
gid://shopify/Product/9630070014293,gid://shopify/Product/9589240103253,4,0.12930245689535833
gid://shopify/Product/9630070014293,gid://shopify/Product/9586078450005,5,0.12821738529325055
gid://shopify/Product/9638444663125,gid://shopify/Product/9588888273237,1,0.14596771083306231
gid://shopify/Product/9638444663125,gid://shopify/Product/9589016658261,2,0.1452395038086715
gid://shopify/Product/9638444663125,gid://shopify/Product/9588936671573,3,0.14523923281321818
gid://shopify/Product/9638444663125,gid://shopify/Product/9592262721877,4,0.1380664260714627
gid://shopify/Product/9638444663125,gid://shopify/Product/9592246698325,5,0.1380663545615157
gid://shopify/Product/9638444663125,gid://shopify/Product/9629923115349,6,0.04855183257736604
gid://shopify/Product/9638444663125,gid://shopify/Product/9629919215957,7,0.04855183244127851
gid://shopify/Product/9638444663125,gid://shopify/Product/9630070014293,8,0.048527595420593754
gid://shopify/Product/9638450626901,gid://shopify/Product/9588888273237,1,0.14596767180339043
gid://shopify/Product/9638450626901,gid://shopify/Product/9589016658261,2,0.14523946544589605
gid://shopify/Product/9638450626901,gid://shopify/Product/9588936671573,3,0.14523919441587652
gid://shopify/Product/9638450626901,gid://shopify/Product/9592262721877,4,0.13806639583136054
gid://shopify/Product/9638450626901,gid://shopify/Product/9592246698325,5,0.13806632431153776
gid://shopify/Product/9638450626901,gid://shopify/Product/9629923115349,6,0.04855183230159127
gid://shopify/Product/9638450626901,gid://shopify/Product/9629919215957,7,0.048551832165422124
gid://shopify/Product/9638450626901,gid://shopify/Product/9630070014293,8,0.04852759514761533
gid://shopify/Product/9638451151189,gid://shopify/Product/9588888273237,1,0.14596766802606134
gid://shopify/Product/9638451151189,gid://shopify/Product/9589016658261,2,0.14523946173310975
gid://shopify/Product/9638451151189,gid://shopify/Product/9588936671573,3,0.14523919069974467
gid://shopify/Product/9638451151189,gid://shopify/Product/9592262721877,4,0.13806639290467726
gid://shopify/Product/9638451151189,gid://shopify/Product/9592246698325,5,0.13806632138389907
gid://shopify/Product/9638451151189,gid://shopify/Product/9629923115349,6,0.0485518322748946
gid://shopify/Product/9638451151189,gid://shopify/Product/9629919215957,7,0.04855183213871757
gid://shopify/Product/9638451151189,gid://shopify/Product/9630070014293,8,0.0485275951211893
gid://shopify/Product/9638455148885,gid://shopify/Product/9588888273237,1,0.14596763780575311
gid://shopify/Product/9638455148885,gid://shopify/Product/9589016658261,2,0.14523943202916786
gid://shopify/Product/9638455148885,gid://shopify/Product/9588936671573,3,0.1452391609690418
gid://shopify/Product/9638455148885,gid://shopify/Product/9592262721877,4,0.13806636948980405
gid://shopify/Product/9638455148885,gid://shopify/Product/9592246698325,5,0.13806629796137998
gid://shopify/Product/9638455148885,gid://shopify/Product/9629923115349,6,0.04855183206126561
gid://shopify/Product/9638455148885,gid://shopify/Product/9629919215957,7,0.04855183192502537
gid://shopify/Product/9638455148885,gid://shopify/Product/9630070014293,8,0.048527594909725406
gid://shopify/Product/9664531595605,gid://shopify/Product/9503593300309,1,0.12260733838654991
gid://shopify/Product/9664531595605,gid://shopify/Product/9572593369429,2,0.10677495395873907
gid://shopify/Product/9664531595605,gid://shopify/Product/9586078450005,3,0.10656829027104385
gid://shopify/Product/9664531595605,gid://shopify/Product/9586075894101,4,0.10656827874888647
gid://shopify/Product/9667421667669,gid://shopify/Product/9592180080981,1,0.11703715240410541
gid://shopify/Product/9667421667669,gid://shopify/Product/9627882258773,2,0.03669899250861655
gid://shopify/Product/9667421667669,gid://shopify/Product/9627742634325,3,0.03668864179708379
gid://shopify/Product/9667421667669,gid://shopify/Product/9630070014293,4,0.036652827273467234
gid://shopify/Product/9667421667669,gid://shopify/Product/9629923115349,5,0.036621935187585886
gid://shopify/Product/9787368472917,gid://shopify/Product/9789986079061,1,0.29817124331793443
gid://shopify/Product/9787368472917,gid://shopify/Product/9789988372821,2,0.2981712261216622
gid://shopify/Product/9787373683029,gid://shopify/Product/9789986079061,1,0.2981713254160652
gid://shopify/Product/9787373683029,gid://shopify/Product/9789988372821,2,0.2981713082980848
gid://shopify/Product/9787386134869,gid://shopify/Product/9789986079061,1,0.06517601263283002
gid://shopify/Product/9787386134869,gid://shopify/Product/9789988372821,2,0.06517601249925213
gid://shopify/Product/9787398357333,gid://shopify/Product/9789986079061,1,0.29817153198599267
gid://shopify/Product/9787398357333,gid://shopify/Product/9789988372821,2,0.29817151506663636
gid://shopify/Product/9788811280725,gid://shopify/Product/9789986079061,1,0.2721489926489656
gid://shopify/Product/9788811280725,gid://shopify/Product/9789988372821,2,0.27214898739350446
gid://shopify/Product/9788811280725,gid://shopify/Product/9790007640405,3,0.2658372297619155
gid://shopify/Product/9788811280725,gid://shopify/Product/9790010949973,4,0.26583722497837214
gid://shopify/Product/9788811280725,gid://shopify/Product/9790012981589,5,0.26583721958453144
gid://shopify/Product/9788811280725,gid://shopify/Product/9790016094549,6,0.2658372154947962
gid://shopify/Product/9788832317781,gid://shopify/Product/9790003773781,1,0.2658372517514146
gid://shopify/Product/9788876783957,gid://shopify/Product/9788969582933,1,0.10093059477520995
gid://shopify/Product/9788876783957,gid://shopify/Product/9788987179349,2,0.1007007757819318
gid://shopify/Product/9788876783957,gid://shopify/Product/9789956489557,3,0.09732688969433596
gid://shopify/Product/9788876783957,gid://shopify/Product/9790003773781,4,0.05626506646863182
gid://shopify/Product/9788876783957,gid://shopify/Product/9789937779029,5,0.05614124255785502
gid://shopify/Product/9788876783957,gid://shopify/Product/9789940891989,6,0.056141242513966995
