source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9588936671573,gid://shopify/Product/9572593369429,8,0.16233684510637011
gid://shopify/Product/9588936671573,gid://shopify/Product/9589237383509,9,0.16203970054316746
gid://shopify/Product/9588936671573,gid://shopify/Product/9589237875029,10,0.16203970053705802
gid://shopify/Product/9588936671573,gid://shopify/Product/9586078450005,11,0.16201770120645773
gid://shopify/Product/9588936671573,gid://shopify/Product/9586075894101,12,0.16201770112919744
gid://shopify/Product/9589016658261,gid://shopify/Product/9588936671573,1,0.9999206676980144
gid://shopify/Product/9589016658261,gid://shopify/Product/9588888273237,2,0.8385841271053881
gid://shopify/Product/9589016658261,gid://shopify/Product/9592244666709,3,0.7004499906184458
gid://shopify/Product/9589016658261,gid://shopify/Product/9592246698325,4,0.7004499592425877
gid://shopify/Product/9589016658261,gid://shopify/Product/9592262721877,5,0.700449760511603
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240103253,6,0.1624661120040479
gid://shopify/Product/9589016658261,gid://shopify/Product/9589240332629,7,0.16246611200125616
gid://shopify/Product/9589016658261,gid://shopify/Product/9572593369429,8,0.1623368387647656
gid://shopify/Product/9589016658261,gid://shopify/Product/9589237383509,9,0.16203970069587326
gid://shopify/Product/9589016658261,gid://shopify/Product/9589237875029,10,0.16203970069091828
gid://shopify/Product/9589016658261,gid://shopify/Product/9586078450005,11,0.16201770010745123
gid://shopify/Product/9589016658261,gid://shopify/Product/9586075894101,12,0.16201770002791532
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240103253,1,0.5472563405963505
gid://shopify/Product/9589229060437,gid://shopify/Product/9589240332629,2,0.5472563405780774
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237383509,3,0.5200569647555365
gid://shopify/Product/9589229060437,gid://shopify/Product/9589237875029,4,0.520056964735546
gid://shopify/Product/9589229060437,gid://shopify/Product/9586078450005,5,0.5187928358738555
gid://shopify/Product/9589229060437,gid://shopify/Product/9586075894101,6,0.518792830806324
gid://shopify/Product/9589229060437,gid://shopify/Product/9589239087445,7,0.5175899269630327
gid://shopify/Product/9589229060437,gid://shopify/Product/9572593369429,8,0.45787092188727924
gid://shopify/Product/9589229060437,gid://shopify/Product/9503593300309,9,0.34948574079464645
gid://shopify/Product/9589229060437,gid://shopify/Product/9592244666709,10,0.16206133665354525
gid://shopify/Product/9589229060437,gid://shopify/Product/9592246698325,11,0.16206133652139493
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237383509,1,0.5200569647719288
gid://shopify/Product/9589229781333,gid://shopify/Product/9589237875029,2,0.5200569647540705
gid://shopify/Product/9589229781333,gid://shopify/Product/9586078450005,3,0.5187928335038436
gid://shopify/Product/9589229781333,gid://shopify/Product/9586075894101,4,0.5187928284318258
gid://shopify/Product/9589229781333,gid://shopify/Product/9589239087445,5,0.5175899269843385
gid://shopify/Product/9589229781333,gid://shopify/Product/9572593369429,6,0.4578709143875278
gid://shopify/Product/9589229781333,gid://shopify/Product/9503593300309,7,0.3494857158010048
gid://shopify/Product/9589229781333,gid://shopify/Product/9592244666709,8,0.16206133673666293
gid://shopify/Product/9589229781333,gid://shopify/Product/9592246698325,9,0.1620613366045681
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240103253,1,0.7097352494165827
gid://shopify/Product/9589237383509,gid://shopify/Product/9589240332629,2,0.7097352493969794
gid://shopify/Product/9589237383509,gid://shopify/Product/9572593369429,3,0.57412793752693
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229781333,4,0.5200569647719288
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229060437,5,0.5200569647555365
gid://shopify/Product/9589237383509,gid://shopify/Product/9503593300309,6,0.3821960500352637
gid://shopify/Product/9589237383509,gid://shopify/Product/9592244666709,7,0.16270853135720784
gid://shopify/Product/9589237383509,gid://shopify/Product/9592246698325,8,0.1627085312238512
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240103253,1,0.7097352494468282
gid://shopify/Product/9589237875029,gid://shopify/Product/9589240332629,2,0.7097352494317054
gid://shopify/Product/9589237875029,gid://shopify/Product/9572593369429,3,0.5741279171296748
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229781333,4,0.5200569647540705
gid://shopify/Product/9589237875029,gid://shopify/Product/9589229060437,5,0.520056964735546
gid://shopify/Product/9589237875029,gid://shopify/Product/9503593300309,6,0.3821960127807937
gid://shopify/Product/9589237875029,gid://shopify/Product/9592244666709,7,0.16270853144797606
gid://shopify/Product/9589237875029,gid://shopify/Product/9592246698325,8,0.16270853131468027
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240103253,1,0.6996640775871406
gid://shopify/Product/9589239087445,gid://shopify/Product/9589240332629,2,0.6996640775814359
gid://shopify/Product/9589239087445,gid://shopify/Product/9572593369429,3,0.5704036870839151
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229781333,4,0.5175899269843385
gid://shopify/Product/9589239087445,gid://shopify/Product/9589229060437,5,0.5175899269630327
gid://shopify/Product/9589239087445,gid://shopify/Product/9503593300309,6,0.3814306063880494
gid://shopify/Product/9589239087445,gid://shopify/Product/9592244666709,7,0.1624272490703898
gid://shopify/Product/9589239087445,gid://shopify/Product/9592246698325,8,0.1624272489379217
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237875029,1,0.7097352494468282
gid://shopify/Product/9589240103253,gid://shopify/Product/9589237383509,2,0.7097352494165827
gid://shopify/Product/9589240103253,gid://shopify/Product/9586078450005,3,0.7045021923438881
gid://shopify/Product/9589240103253,gid://shopify/Product/9586075894101,4,0.704502171463459
gid://shopify/Product/9589240103253,gid://shopify/Product/9589239087445,5,0.6996640775871406
gid://shopify/Product/9589240103253,gid://shopify/Product/9589229060437,6,0.5472563405963505
gid://shopify/Product/9589240103253,gid://shopify/Product/9572593369429,7,0.5414049253525164
gid://shopify/Product/9589240103253,gid://shopify/Product/9503593300309,8,0.3748978011481101
gid://shopify/Product/9589240103253,gid://shopify/Product/9592244666709,9,0.16314060685132922
gid://shopify/Product/9589240103253,gid://shopify/Product/9592246698325,10,0.1631406067170503
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237875029,1,0.7097352494317054
gid://shopify/Product/9589240332629,gid://shopify/Product/9589237383509,2,0.7097352493969794
gid://shopify/Product/9589240332629,gid://shopify/Product/9586078450005,3,0.7045021865921377
gid://shopify/Product/9589240332629,gid://shopify/Product/9586075894101,4,0.7045021657009474
gid://shopify/Product/9589240332629,gid://shopify/Product/9589239087445,5,0.6996640775814359
gid://shopify/Product/9589240332629,gid://shopify/Product/9589229060437,6,0.5472563405780774
gid://shopify/Product/9589240332629,gid://shopify/Product/9572593369429,7,0.5414049167017053
gid://shopify/Product/9589240332629,gid://shopify/Product/9503593300309,8,0.3748977822322337
gid://shopify/Product/9589240332629,gid://shopify/Product/9592244666709,9,0.16314060690108215
gid://shopify/Product/9589240332629,gid://shopify/Product/9592246698325,10,0.16314060676683628
gid://shopify/Product/9591109550421,gid://shopify/Product/7953541202147,1,0.006499319746928687
gid://shopify/Product/9591109550421,gid://shopify/Product/7953538449635,2,0.006499319743264272
gid://shopify/Product/9591109550421,gid://shopify/Product/7953535598819,3,0.006499319739770273
gid://shopify/Product/9591109550421,gid://shopify/Product/7953532584163,4,0.006499319735615813
gid://shopify/Product/9591109550421,gid://shopify/Product/7953528750307,5,0.006499319729479976
gid://shopify/Product/9591109550421,gid://shopify/Product/7953522000099,6,0.006499319725666358
gid://shopify/Product/9591109550421,gid://shopify/Product/7953519509731,7,0.006499319724430664
gid://shopify/Product/9591109550421,gid://shopify/Product/7953514889443,8,0.00649931972153316
gid://shopify/Product/9591109550421,gid://shopify/Product/9589240332629,9,0.0026393268072162157
gid://shopify/Product/9591109550421,gid://shopify/Product/9589240103253,10,0.002639326807216123
gid://shopify/Product/9592165040469,gid://shopify/Product/9592180080981,1,0.17140963940366474
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240332629,2,0.09644932535075204
gid://shopify/Product/9592165040469,gid://shopify/Product/9589240103253,3,0.0964493253414874
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237875029,4,0.09636639169536441
gid://shopify/Product/9592165040469,gid://shopify/Product/9589237383509,5,0.09636639167836263
gid://shopify/Product/9592165040469,gid://shopify/Product/9586078450005,6,0.09634493394741454
gid://shopify/Product/9592165040469,gid://shopify/Product/9586075894101,7,0.09634493389644716
gid://shopify/Product/9592180080981,gid://shopify/Product/9592289460565,1,0.7220360615107653
gid://shopify/Product/9592180080981,gid://shopify/Product/9578413818197,2,0.5124854195503874
gid://shopify/Product/9592180080981,gid://shopify/Product/9592165040469,3,0.17140963940366474
gid://shopify/Product/9592180080981,gid://shopify/Product/9592201937237,4,0.17129715876560575
gid://shopify/Product/9592180080981,gid://shopify/Product/9592203510101,5,0.1712971587641108
gid://shopify/Product/9592180080981,gid://shopify/Product/9592245911893,6,0.17129715872328152
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240332629,7,0.11080786672650315
gid://shopify/Product/9592180080981,gid://shopify/Product/9589240103253,8,0.11080786671213691
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237875029,9,0.11068013475034617
gid://shopify/Product/9592180080981,gid://shopify/Product/9589237383509,10,0.11068013472400773
gid://shopify/Product/9592180080981,gid://shopify/Product/9586078450005,11,0.11064710533801328
gid://shopify/Product/9592180080981,gid://shopify/Product/9586075894101,12,0.11064710525924606
gid://shopify/Product/9592201937237,gid://shopify/Product/9592180080981,1,0.17129715876560575
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240332629,2,0.09650456070680107
gid://shopify/Product/9592201937237,gid://shopify/Product/9589240103253,3,0.09650456069737427
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237875029,4,0.096421479541148
gid://shopify/Product/9592201937237,gid://shopify/Product/9589237383509,5,0.09642147952385072
gid://shopify/Product/9592201937237,gid://shopify/Product/9586078450005,6,0.09639998338264479
gid://shopify/Product/9592201937237,gid://shopify/Product/9586075894101,7,0.0963999833310603
gid://shopify/Product/9592203510101,gid://shopify/Product/9592180080981,1,0.1712971587641108
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240332629,2,0.09650456068114661
gid://shopify/Product/9592203510101,gid://shopify/Product/9589240103253,3,0.09650456067171258
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237875029,4,0.09642147951552782
gid://shopify/Product/9592203510101,gid://shopify/Product/9589237383509,5,0.0964214794982161
gid://shopify/Product/9592203510101,gid://shopify/Product/9586078450005,6,0.0963999833439589
gid://shopify/Product/9592203510101,gid://shopify/Product/9586075894101,7,0.09639998329235276
gid://shopify/Product/9592244666709,gid://shopify/Product/9592246698325,1,0.9999959539189137
gid://shopify/Product/9592244666709,gid://shopify/Product/9592262721877,2,0.9999692458732583
gid://shopify/Product/9592244666709,gid://shopify/Product/9589016658261,3,0.7004499906184458
gid://shopify/Product/9592244666709,gid://shopify/Product/9588936671573,4,0.700449395118563
gid://shopify/Product/9592244666709,gid://shopify/Product/9588888273237,5,0.6223749013903916
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240332629,6,0.16314060690108215
gid://shopify/Product/9592244666709,gid://shopify/Product/9589240103253,7,0.16314060685132922
gid://shopify/Product/9592244666709,gid://shopify/Product/9589237875029,8,0.16270853144797606
gid://shopify/Product/9592244666709,gid://shopify/Product/9589237383509,9,0.16270853135720784
gid://shopify/Product/9592244666709,gid://shopify/Product/9586078450005,10,0.16259714314740675
gid://shopify/Product/9592244666709,gid://shopify/Product/9586075894101,11,0.16259714287821825
gid://shopify/Product/9592244666709,gid://shopify/Product/9589239087445,12,0.1624272490703898
gid://shopify/Product/9592245911893,gid://shopify/Product/9592180080981,1,0.17129715872328152
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240332629,2,0.09650456025204303
gid://shopify/Product/9592245911893,gid://shopify/Product/9589240103253,3,0.09650456024250043
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237875029,4,0.09642147908697987
gid://shopify/Product/9592245911893,gid://shopify/Product/9589237383509,5,0.09642147906946964
gid://shopify/Product/9592245911893,gid://shopify/Product/9586078450005,6,0.09639998269826096
gid://shopify/Product/9592245911893,gid://shopify/Product/9586075894101,7,0.09639998264625808
gid://shopify/Product/9592246698325,gid://shopify/Product/9592244666709,1,0.9999959539189137
gid://shopify/Product/9592246698325,gid://shopify/Product/9592262721877,2,0.9999734344134114
gid://shopify/Product/9592246698325,gid://shopify/Product/9589016658261,3,0.7004499592425877
gid://shopify/Product/9592246698325,gid://shopify/Product/9588936671573,4,0.7004493633599111
gid://shopify/Product/9592246698325,gid://shopify/Product/9588888273237,5,0.6223748836070184
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240332629,6,0.16314060676683628
gid://shopify/Product/9592246698325,gid://shopify/Product/9589240103253,7,0.1631406067170503
gid://shopify/Product/9592246698325,gid://shopify/Product/9589237875029,8,0.16270853131468027
gid://shopify/Product/9592246698325,gid://shopify/Product/9589237383509,9,0.1627085312238512
gid://shopify/Product/9592246698325,gid://shopify/Product/9586078450005,10,0.16259714294725566
gid://shopify/Product/9592246698325,gid://shopify/Product/9586075894101,11,0.16259714267794112
gid://shopify/Product/9592246698325,gid://shopify/Product/9589239087445,12,0.1624272489379217
gid://shopify/Product/9592262721877,gid://shopify/Product/9592246698325,1,0.9999734344134114
gid://shopify/Product/9592262721877,gid://shopify/Product/9592244666709,2,0.9999692458732583
gid://shopify/Product/9592262721877,gid://shopify/Product/9589016658261,3,0.700449760511603
gid://shopify/Product/9592262721877,gid://shopify/Product/9588936671573,4,0.7004491622111795
gid://shopify/Product/9592262721877,gid://shopify/Product/9588888273237,5,0.6223747709745915
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240332629,6,0.16314060591643317
gid://shopify/Product/9592262721877,gid://shopify/Product/9589240103253,7,0.16314060586643014
gid://shopify/Product/9592262721877,gid://shopify/Product/9589237875029,8,0.16270853047029576
gid://shopify/Product/9592262721877,gid://shopify/Product/9589237383509,9,0.16270853037907368
gid://shopify/Product/9592262721877,gid://shopify/Product/9586078450005,10,0.16259714168039782
gid://shopify/Product/9592262721877,gid://shopify/Product/9586075894101,11,0.16259714141031292
gid://shopify/Product/9592262721877,gid://shopify/Product/9589239087445,12,0.162427248098754
gid://shopify/Product/9592289460565,gid://shopify/Product/9592180080981,1,0.7220360615107653
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240332629,2,0.11092142874777737
gid://shopify/Product/9592289460565,gid://shopify/Product/9589240103253,3,0.110921428732896
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237875029,4,0.11079328779387554
gid://shopify/Product/9592289460565,gid://shopify/Product/9589237383509,5,0.11079328776659456
gid://shopify/Product/9592289460565,gid://shopify/Product/9586078450005,6,0.11076015186156932
gid://shopify/Product/9592289460565,gid://shopify/Product/9586075894101,7,0.11076015178085494
gid://shopify/Product/9617263231317,gid://shopify/Product/9617337549141,1,0.3754429127754501
gid://shopify/Product/9617263231317,gid://shopify/Product/9617338007893,2,0.3754429127560296
gid://shopify/Product/9617266311509,gid://shopify/Product/9617336271189,1,0.5379144381497358
gid://shopify/Product/9617266311509,gid://shopify/Product/9617337549141,2,0.37544291283459785
gid://shopify/Product/9617266311509,gid://shopify/Product/9617338007893,3,0.3754429128157939
gid://shopify/Product/9617272144213,gid://shopify/Product/9617337549141,1,0.37544291293848203
gid://shopify/Product/9617272144213,gid://shopify/Product/9617338007893,2,0.3754429129208341
gid://shopify/Product/9617299603797,gid://shopify/Product/9617335550293,1,0.34641333529416696
gid://shopify/Product/9617299603797,gid://shopify/Product/9617336271189,2,0.3464133352814406
gid://shopify/Product/9617299603797,gid://shopify/Product/9617337549141,3,0.31630189646363344
gid://shopify/Product/9617329848661,gid://shopify/Product/9617335550293,1,0.3464133354998998
gid://shopify/Product/9617329848661,gid://shopify/Product/9617336271189,2,0.34641333549666037
gid://shopify/Product/9617329848661,gid://shopify/Product/9617337549141,3,0.31630189663292263
gid://shopify/Product/9617330372949,gid://shopify/Product/9617335550293,1,0.3464133355036309
gid://shopify/Product/9617330372949,gid://shopify/Product/9617336271189,2,0.34641333550073855
gid://shopify/Product/9617330372949,gid://shopify/Product/9617337549141,3,0.31630189663652186
gid://shopify/Product/9617334600021,gid://shopify/Product/9617335550293,1,0.3464133355136963
gid://shopify/Product/9617334600021,gid://shopify/Product/9617336271189,2,0.34641333551300213
gid://shopify/Product/9617334600021,gid://shopify/Product/9617337549141,3,0.31630189664847713
gid://shopify/Product/9617334829397,gid://shopify/Product/9617335550293,1,0.3464133355138698
gid://shopify/Product/9617334829397,gid://shopify/Product/9617336271189,2,0.3464133355132914
gid://shopify/Product/9617334829397,gid://shopify/Product/9617337549141,3,0.3163018966488981
gid://shopify/Product/9617335124309,gid://shopify/Product/9617335550293,1,0.3464133355139277
gid://shopify/Product/9617335124309,gid://shopify/Product/9617336271189,2,0.3464133355135806
gid://shopify/Product/9617335124309,gid://shopify/Product/9617337549141,3,0.31630189664923486
gid://shopify/Product/9617335550293,gid://shopify/Product/9618371838293,1,0.36741528495922915
gid://shopify/Product/9617335550293,gid://shopify/Product/9659505312085,2,0.3485715815980128
gid://shopify/Product/9617335550293,gid://shopify/Product/9617335124309,3,0.3464133355139277
gid://shopify/Product/9617335550293,gid://shopify/Product/9617334829397,4,0.3464133355138698
gid://shopify/Product/9617336271189,gid://shopify/Product/9617266311509,1,0.5379144381497358
gid://shopify/Product/9617336271189,gid://shopify/Product/9618371838293,2,0.36741528541254964
gid://shopify/Product/9617336271189,gid://shopify/Product/9659505312085,3,0.34857159489415046
gid://shopify/Product/9617336271189,gid://shopify/Product/9617335124309,4,0.3464133355135806
gid://shopify/Product/9617336271189,gid://shopify/Product/9617334829397,5,0.3464133355132914
gid://shopify/Product/9617337549141,gid://shopify/Product/9617272144213,1,0.37544291293848203
gid://shopify/Product/9617337549141,gid://shopify/Product/9617266311509,2,0.37544291283459785
gid://shopify/Product/9617337549141,gid://shopify/Product/9617263231317,3,0.3754429127754501
gid://shopify/Product/9617337549141,gid://shopify/Product/9618368397653,4,0.36741528711052257
gid://shopify/Product/9617337549141,gid://shopify/Product/9659501576533,5,0.34857164296176485
gid://shopify/Product/9617337549141,gid://shopify/Product/9617335124309,6,0.31630189664923486
gid://shopify/Product/9617337549141,gid://shopify/Product/9617334829397,7,0.3163018966488981
gid://shopify/Product/9617338007893,gid://shopify/Product/9617272144213,1,0.3754429129208341
gid://shopify/Product/9617338007893,gid://shopify/Product/9617266311509,2,0.3754429128157939
gid://shopify/Product/9617338007893,gid://shopify/Product/9617263231317,3,0.3754429127560296
gid://shopify/Product/9617338007893,gid://shopify/Product/9618368397653,4,0.36741528740909946
gid://shopify/Product/9617338007893,gid://shopify/Product/9659501576533,5,0.3485716517565613
gid://shopify/Product/9617338007893,gid://shopify/Product/9617335124309,6,0.3163018966486034
gid://shopify/Product/9617338007893,gid://shopify/Product/9617334829397,7,0.31630189664814035
gid://shopify/Product/9617338761557,gid://shopify/Product/9617336271189,1,0.0008573617953132718
gid://shopify/Product/9617338761557,gid://shopify/Product/9617335550293,2,0.0008573617953132717
gid://shopify/Product/9617338761557,gid://shopify/Product/9617337549141,3,0.0008573615120057027
gid://shopify/Product/9617338761557,gid://shopify/Product/9617338007893,4,0.0008573615120057027
gid://shopify/Product/9617340432725,gid://shopify/Product/9617336271189,1,0.0008573617953132717
gid://shopify/Product/9617340432725,gid://shopify/Product/9617335550293,2,0.0008573617953132717
gid://shopify/Product/9617340432725,gid://shopify/Product/9617338007893,3,0.0008573615120057027
gid://shopify/Product/9617340432725,gid://shopify/Product/9617337549141,4,0.0008573615120057027
gid://shopify/Product/9618371838293,gid://shopify/Product/9617336271189,1,0.36741528541254964
gid://shopify/Product/9618371838293,gid://shopify/Product/9617335550293,2,0.36741528495922915
gid://shopify/Product/9627742634325,gid://shopify/Product/9629885202773,1,0.40013786487881886
gid://shopify/Product/9627742634325,gid://shopify/Product/9618368397653,2,0.2633978813510409
gid://shopify/Product/9627742634325,gid://shopify/Product/9618371838293,3,0.2581556239817871
gid://shopify/Product/9627742634325,gid://shopify/Product/9659501576533,4,0.2567463692215971
gid://shopify/Product/9627742634325,gid://shopify/Product/9618038751573,5,0.2540012412657589
gid://shopify/Product/9627882258773,gid://shopify/Product/9629885202773,1,0.3943585988081361
gid://shopify/Product/9627882258773,gid://shopify/Product/9618368397653,2,0.2647888056572304
gid://shopify/Product/9627882258773,gid://shopify/Product/9618371838293,3,0.25945532275059874
gid://shopify/Product/9627882258773,gid://shopify/Product/9659501576533,4,0.25716961730876187
gid://shopify/Product/9627882258773,gid://shopify/Product/9618038751573,5,0.25279002613512136
gid://shopify/Product/9628667969877,gid://shopify/Product/9629885202773,1,0.3546651416232559
gid://shopify/Product/9628667969877,gid://shopify/Product/9617336271189,2,0.2646903649324981
gid://shopify/Product/9628667969877,gid://shopify/Product/9617335550293,3,0.2646903634633572
gid://shopify/Product/9628667969877,gid://shopify/Product/9618368397653,4,0.2639969389678312
gid://shopify/Product/9628667969877,gid://shopify/Product/9617338007893,5,0.25936337687328015
gid://shopify/Product/9628775350613,gid://shopify/Product/9617336271189,1,0.2618010461657567
gid://shopify/Product/9628775350613,gid://shopify/Product/9617335550293,2,0.26180104474558896
gid://shopify/Product/9628775350613,gid://shopify/Product/9618368397653,3,0.2611326320955243
gid://shopify/Product/9628775350613,gid://shopify/Product/9617338007893,4,0.256662130347442
gid://shopify/Product/9629885202773,gid://shopify/Product/9630070014293,1,0.400601797984082
gid://shopify/Product/9629885202773,gid://shopify/Product/9627742634325,2,0.40013786487881886
gid://shopify/Product/9629885202773,gid://shopify/Product/9627882258773,3,0.3943585988081361
gid://shopify/Product/9629885202773,gid://shopify/Product/9628667969877,4,0.3546651416232559
gid://shopify/Product/9629885202773,gid://shopify/Product/9618368397653,5,0.24778631844673124
gid://shopify/Product/9629885202773,gid://shopify/Product/9618371838293,6,0.24315279717193533
gid://shopify/Product/9629885202773,gid://shopify/Product/9659501576533,7,0.24238164659092956
gid://shopify/Product/9629885202773,gid://shopify/Product/9618038751573,8,0.24083615167380085
gid://shopify/Product/9629919215957,gid://shopify/Product/9618368397653,1,0.2595815272445424
gid://shopify/Product/9629919215957,gid://shopify/Product/9618371838293,2,0.2545838043917982
gid://shopify/Product/9629919215957,gid://shopify/Product/9659501576533,3,0.2532962792472699
gid://shopify/Product/9629919215957,gid://shopify/Product/9618038751573,4,0.252986601617048
gid://shopify/Product/9629923115349,gid://shopify/Product/9618368397653,1,0.2595815240129817
gid://shopify/Product/9629923115349,gid://shopify/Product/9618371838293,2,0.25458380136430103
gid://shopify/Product/9629923115349,gid://shopify/Product/9659501576533,3,0.2532962864508009
gid://shopify/Product/9629923115349,gid://shopify/Product/9618038751573,4,0.2529865985966005
gid://shopify/Product/9630070014293,gid://shopify/Product/9629885202773,1,0.400601797984082
gid://shopify/Product/9630070014293,gid://shopify/Product/9618368397653,2,0.26180102535246125
gid://shopify/Product/9630070014293,gid://shopify/Product/9618371838293,3,0.25666210999602834
gid://shopify/Product/9630070014293,gid://shopify/Product/9659501576533,4,0.25451579633948007
gid://shopify/Product/9630070014293,gid://shopify/Product/9618038751573,5,0.25258602730235885
gid://shopify/Product/9638444663125,gid://shopify/Product/9629923115349,1,0.16331936298638855
gid://shopify/Product/9638444663125,gid://shopify/Product/9629919215957,2,0.16331936244539674
gid://shopify/Product/9638444663125,gid://shopify/Product/9630070014293,3,0.16322301510475726
gid://shopify/Product/9638444663125,gid://shopify/Product/9627742634325,4,0.162930975273467
gid://shopify/Product/9638444663125,gid://shopify/Product/9627882258773,5,0.1626446298099196
gid://shopify/Product/9638444663125,gid://shopify/Product/9629885202773,6,0.16089335304545777
gid://shopify/Product/9638444663125,gid://shopify/Product/9628667969877,7,0.1602555034258682
gid://shopify/Product/9638444663125,gid://shopify/Product/9628775350613,8,0.1596868069167996
gid://shopify/Product/9638444663125,gid://shopify/Product/9664531595605,9,0.15436205452419158
gid://shopify/Product/9638450626901,gid://shopify/Product/9629923115349,1,0.1633193618900994
gid://shopify/Product/9638450626901,gid://shopify/Product/9629919215957,2,0.1633193613487856
gid://shopify/Product/9638450626901,gid://shopify/Product/9630070014293,3,0.16322301401997663
gid://shopify/Product/9638450626901,gid://shopify/Product/9627742634325,4,0.16293097400904355
gid://shopify/Product/9638450626901,gid://shopify/Product/9627882258773,5,0.1626446285625582
gid://shopify/Product/9638450626901,gid://shopify/Product/9629885202773,6,0.1608933519976405
gid://shopify/Product/9638450626901,gid://shopify/Product/9628667969877,7,0.16025550226208937
gid://shopify/Product/9638450626901,gid://shopify/Product/9628775350613,8,0.15968680577008582
gid://shopify/Product/9638450626901,gid://shopify/Product/9664531595605,9,0.15436205686526627
gid://shopify/Product/9638451151189,gid://shopify/Product/9629923115349,1,0.16331936178397513
gid://shopify/Product/9638451151189,gid://shopify/Product/9629919215957,2,0.1633193612426282
gid://shopify/Product/9638451151189,gid://shopify/Product/9630070014293,3,0.16322301391496444
gid://shopify/Product/9638451151189,gid://shopify/Product/9627742634325,4,0.1629309738866456
gid://shopify/Product/9638451151189,gid://shopify/Product/9627882258773,5,0.1626446284418134
gid://shopify/Product/9638451151189,gid://shopify/Product/9629885202773,6,0.16089335189620707
gid://shopify/Product/9638451151189,gid://shopify/Product/9628667969877,7,0.16025550214943485
gid://shopify/Product/9638451151189,gid://shopify/Product/9628775350613,8,0.15968680565908083
gid://shopify/Product/9638451151189,gid://shopify/Product/9664531595605,9,0.15436205709179676
gid://shopify/Product/9638455148885,gid://shopify/Product/9629923115349,1,0.16331936093473476
gid://shopify/Product/9638455148885,gid://shopify/Product/9629919215957,2,0.16331936039313685
gid://shopify/Product/9638455148885,gid://shopify/Product/9630070014293,3,0.1632230130746356
gid://shopify/Product/9638455148885,gid://shopify/Product/9627742634325,4,0.16293097290724093
gid://shopify/Product/9638455148885,gid://shopify/Product/9627882258773,5,0.1626446274756167
gid://shopify/Product/9638455148885,gid://shopify/Product/9629885202773,6,0.16089335108451855
gid://shopify/Product/9638455148885,gid://shopify/Product/9628667969877,7,0.16025550124796237
gid://shopify/Product/9638455148885,gid://shopify/Product/9628775350613,8,0.15968680477083372
gid://shopify/Product/9638455148885,gid://shopify/Product/9664531595605,9,0.15436205890381913
gid://shopify/Product/9664531595605,gid://shopify/Product/9617336271189,1,0.2695160464680619
gid://shopify/Product/9664531595605,gid://shopify/Product/9617335550293,2,0.2695160405478304
gid://shopify/Product/9664531595605,gid://shopify/Product/9617338007893,3,0.2638639828909395
gid://shopify/Product/9664531595605,gid://shopify/Product/9617337549141,4,0.26386397924420857
gid://shopify/Product/9667421667669,gid://shopify/Product/9627882258773,1,0.11029283351692576
gid://shopify/Product/9667421667669,gid://shopify/Product/9627742634325,2,0.11026488902068857
gid://shopify/Product/9667421667669,gid://shopify/Product/9630070014293,3,0.11016750831171136
gid://shopify/Product/9667421667669,gid://shopify/Product/9629923115349,4,0.11008407877293906
gid://shopify/Product/9667421667669,gid://shopify/Product/9629919215957,5,0.11008407817259659
gid://shopify/Product/9667421667669,gid://shopify/Product/9628667969877,6,0.11002292233039951
gid://shopify/Product/9667421667669,gid://shopify/Product/9664531595605,7,0.10992752317305275
gid://shopify/Product/9667421667669,gid://shopify/Product/9628775350613,8,0.10984872795323228
gid://shopify/Product/9667421667669,gid://shopify/Product/9629885202773,9,0.1093134521724519
gid://shopify/Product/9667421667669,gid://shopify/Product/9618368397653,10,0.10716277524822125
gid://shopify/Product/9667421667669,gid://shopify/Product/9659501576533,11,0.10712946271707689
gid://shopify/Product/9667421667669,gid://shopify/Product/9618371838293,12,0.10677209234011382
gid://shopify/Product/9787368472917,gid://shopify/Product/9789986079061,1,0.603048158677869
