source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930262876,Title Not Found,7,0.2748934075331011,similarity,0.2748934075331011,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837932425564,Title Not Found,8,0.2558383176177065,similarity,0.2558383176177065,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930099036,Title Not Found,9,0.2523179649638256,similarity,0.2523179649638256,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/14837930393948,Title Not Found,10,0.2476501201150008,similarity,0.2476501201150008,0.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931049308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930918236,Title Not Found,1,0.2922683821121126,similarity,0.2922683821121126,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837931049308,Title Not Found,2,0.2777438860299302,similarity,0.2777438860299302,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930623324,Title Not Found,3,0.2675484984412788,similarity,0.2675484984412788,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930393948,Title Not Found,4,0.2663875721627761,similarity,0.2663875721627761,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930525020,Title Not Found,5,0.2650874604598517,similarity,0.2650874604598517,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837931376988,Title Not Found,6,0.2604140664465181,similarity,0.2604140664465181,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837931802972,Title Not Found,7,0.2528720836464733,similarity,0.2528720836464733,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837929935196,Title Not Found,8,0.2524174144324151,similarity,0.2524174144324151,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837932425564,Title Not Found,9,0.2441201477506943,similarity,0.2441201477506943,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/14837930099036,Title Not Found,10,0.2414464283899451,similarity,0.2414464283899451,0.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931245916,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930918236,Title Not Found,1,0.3808515940404994,similarity,0.3808515940404994,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837931802972,Title Not Found,2,0.3376623765394863,similarity,0.3376623765394863,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837932425564,Title Not Found,3,0.314924122626829,similarity,0.314924122626829,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930623324,Title Not Found,4,0.2923582751279236,similarity,0.2923582751279236,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930525020,Title Not Found,5,0.2890474785650533,similarity,0.2890474785650533,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837931049308,Title Not Found,6,0.2752867469686531,similarity,0.2752867469686531,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837931245916,Title Not Found,7,0.2604140664465181,similarity,0.2604140664465181,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930099036,Title Not Found,8,0.2422714838355962,similarity,0.2422714838355962,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930262876,Title Not Found,9,0.2305422399803495,similarity,0.2305422399803495,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/14837930393948,Title Not Found,10,0.2286469778602565,similarity,0.2286469778602565,0.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931376988,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837931049308,Title Not Found,1,0.384826951089852,similarity,0.384826951089852,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837931376988,Title Not Found,2,0.3376623765394863,similarity,0.3376623765394863,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837932425564,Title Not Found,3,0.2994018391642541,similarity,0.2994018391642541,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930623324,Title Not Found,4,0.2816248948812569,similarity,0.2816248948812569,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930525020,Title Not Found,5,0.2787046059000708,similarity,0.2787046059000708,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930918236,Title Not Found,6,0.2784353015287721,similarity,0.2784353015287721,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837931245916,Title Not Found,7,0.2528720836464733,similarity,0.2528720836464733,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930262876,Title Not Found,8,0.2382280837375694,similarity,0.2382280837375694,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930099036,Title Not Found,9,0.2275723554051584,similarity,0.2275723554051584,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/14837930393948,Title Not Found,10,0.2232575630384075,similarity,0.2232575630384075,0.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837931802972,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931376988,Title Not Found,1,0.314924122626829,similarity,0.314924122626829,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930623324,Title Not Found,2,0.3062687606300798,similarity,0.3062687606300798,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931802972,Title Not Found,3,0.2994018391642541,similarity,0.2994018391642541,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930525020,Title Not Found,4,0.2670705082583386,similarity,0.2670705082583386,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930918236,Title Not Found,5,0.2664371824720418,similarity,0.2664371824720418,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931049308,Title Not Found,6,0.2558383176177065,similarity,0.2558383176177065,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837931245916,Title Not Found,7,0.2441201477506943,similarity,0.2441201477506943,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930099036,Title Not Found,8,0.2213448869441744,similarity,0.2213448869441744,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930262876,Title Not Found,9,0.2189875596661519,similarity,0.2189875596661519,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/14837930393948,Title Not Found,10,0.2174112408847267,similarity,0.2174112408847267,0.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837932425564,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837934358876,Title Not Found,1,0.4980598538451427,similarity,0.4980598538451427,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837935604060,Title Not Found,2,0.4326187155863155,similarity,0.4326187155863155,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837936718172,Title Not Found,3,0.29637680451896,similarity,0.29637680451896,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837937930588,Title Not Found,4,0.2793974790442963,similarity,0.2793974790442963,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837939241308,Title Not Found,5,0.1659138821470717,similarity,0.1659138821470717,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837940453724,Title Not Found,6,0.1654236990514754,similarity,0.1654236990514754,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837941436764,Title Not Found,7,0.165372242361782,similarity,0.165372242361782,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837929804124,Title Not Found,8,0.1529414866459789,similarity,0.1529414866459789,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837929935196,Title Not Found,9,0.1492232209510767,similarity,0.1492232209510767,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/14837945434460,Title Not Found,10,0.1463854251600188,similarity,0.1463854251600188,0.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837933048156,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837933048156,Title Not Found,1,0.4980598538451427,similarity,0.4980598538451427,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837935604060,Title Not Found,2,0.4192127150602924,similarity,0.4192127150602924,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837937930588,Title Not Found,3,0.2963768045189642,similarity,0.2963768045189642,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837936718172,Title Not Found,4,0.2793974791669431,similarity,0.2793974791669431,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837939241308,Title Not Found,5,0.168848009651922,similarity,0.168848009651922,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837940453724,Title Not Found,6,0.1653241545889993,similarity,0.1653241545889993,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837941436764,Title Not Found,7,0.1652729034758324,similarity,0.1652729034758324,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837929804124,Title Not Found,8,0.1508868647468529,similarity,0.1508868647468529,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837929935196,Title Not Found,9,0.1491491275851326,similarity,0.1491491275851326,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/14837945041244,Title Not Found,10,0.1476179369180141,similarity,0.1476179369180141,0.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837934358876,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837933048156,Title Not Found,1,0.4326187155863155,similarity,0.4326187155863155,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837934358876,Title Not Found,2,0.4192127150602924,similarity,0.4192127150602924,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837936718172,Title Not Found,3,0.2693782164781337,similarity,0.2693782164781337,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837937930588,Title Not Found,4,0.2667550194670596,similarity,0.2667550194670596,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837939241308,Title Not Found,5,0.1648107177838428,similarity,0.1648107177838428,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837940453724,Title Not Found,6,0.1643320146959963,similarity,0.1643320146959963,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837941436764,Title Not Found,7,0.1642819325816266,similarity,0.1642819325816266,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837929935196,Title Not Found,8,0.1545222570456603,similarity,0.1545222570456603,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837929804124,Title Not Found,9,0.1501360579833071,similarity,0.1501360579833071,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/14837945434460,Title Not Found,10,0.145621878146811,similarity,0.145621878146811,0.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837935604060,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837937930588,Title Not Found,1,0.4980598538450586,similarity,0.4980598538450586,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837933048156,Title Not Found,2,0.29637680451896,similarity,0.29637680451896,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837934358876,Title Not Found,3,0.2793974791669431,similarity,0.2793974791669431,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837935604060,Title Not Found,4,0.2693782164781337,similarity,0.2693782164781337,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837929804124,Title Not Found,5,0.1850222604059674,similarity,0.1850222604059674,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837929935196,Title Not Found,6,0.1783187173382066,similarity,0.1783187173382066,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837930099036,Title Not Found,7,0.1720896552157998,similarity,0.1720896552157998,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837930262876,Title Not Found,8,0.1714068768208928,similarity,0.1714068768208928,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837930393948,Title Not Found,9,0.1709594419496078,similarity,0.1709594419496078,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/14837939241308,Title Not Found,10,0.1703014411523438,similarity,0.1703014411523438,0.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837936718172,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837936718172,Title Not Found,1,0.4980598538450586,similarity,0.4980598538450586,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837934358876,Title Not Found,2,0.2963768045189642,similarity,0.2963768045189642,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837933048156,Title Not Found,3,0.2793974790442963,similarity,0.2793974790442963,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837935604060,Title Not Found,4,0.2667550194670596,similarity,0.2667550194670596,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837929804124,Title Not Found,5,0.1812843971213841,similarity,0.1812843971213841,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837929935196,Title Not Found,6,0.1781878585844661,similarity,0.1781878585844661,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837930099036,Title Not Found,7,0.1755044200523325,similarity,0.1755044200523325,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837939241308,Title Not Found,8,0.1734969210461257,similarity,0.1734969210461257,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837930262876,Title Not Found,9,0.1712949288469807,similarity,0.1712949288469807,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/14837930393948,Title Not Found,10,0.1708488021916528,similarity,0.1708488021916528,0.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837937930588,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837940453724,Title Not Found,1,0.4719663851280076,similarity,0.4719663851280076,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837941436764,Title Not Found,2,0.4670502254877369,similarity,0.4670502254877369,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837929804124,Title Not Found,3,0.2025992947350272,similarity,0.2025992947350272,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837930099036,Title Not Found,4,0.2013215606841785,similarity,0.2013215606841785,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837929935196,Title Not Found,5,0.1982120638037633,similarity,0.1982120638037633,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837930262876,Title Not Found,6,0.1950670844149041,similarity,0.1950670844149041,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837930393948,Title Not Found,7,0.1940938263068862,similarity,0.1940938263068862,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837937930588,Title Not Found,8,0.1734969210461257,similarity,0.1734969210461257,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837936718172,Title Not Found,9,0.1703014411523438,similarity,0.1703014411523438,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/14837934358876,Title Not Found,10,0.168848009651922,similarity,0.168848009651922,0.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837939241308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837939241308,Title Not Found,1,0.4719663851280076,similarity,0.4719663851280076,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837941436764,Title Not Found,2,0.4414987885167605,similarity,0.4414987885167605,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837929804124,Title Not Found,3,0.2016639194377139,similarity,0.2016639194377139,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837930262876,Title Not Found,4,0.2015576038727866,similarity,0.2015576038727866,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837929935196,Title Not Found,5,0.1973440139879585,similarity,0.1973440139879585,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837930099036,Title Not Found,6,0.195289561141807,similarity,0.195289561141807,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837930393948,Title Not Found,7,0.1929340830099514,similarity,0.1929340830099514,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837936718172,Title Not Found,8,0.1697686829413684,similarity,0.1697686829413684,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837937930588,Title Not Found,9,0.169660530023557,similarity,0.169660530023557,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/14837933048156,Title Not Found,10,0.1654236990514754,similarity,0.1654236990514754,0.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837940453724,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837939241308,Title Not Found,1,0.4670502254877369,similarity,0.4670502254877369,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837940453724,Title Not Found,2,0.4414987885167605,similarity,0.4414987885167605,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837929804124,Title Not Found,3,0.2015653818202491,similarity,0.2015653818202491,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837929935196,Title Not Found,4,0.1972530327261042,similarity,0.1972530327261042,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837930099036,Title Not Found,5,0.1951037495012725,similarity,0.1951037495012725,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837930262876,Title Not Found,6,0.1937006597629532,similarity,0.1937006597629532,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837930393948,Title Not Found,7,0.19276114605199,similarity,0.19276114605199,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837936718172,Title Not Found,8,0.1697127747929036,similarity,0.1697127747929036,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837937930588,Title Not Found,9,0.1696048517408749,similarity,0.1696048517408749,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/14837933048156,Title Not Found,10,0.165372242361782,similarity,0.165372242361782,0.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941436764,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837942387036,Title Not Found,1,0.3319082615545006,similarity,0.3319082615545006,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837934358876,Title Not Found,2,0.0698289408337506,similarity,0.0698289408337506,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837933048156,Title Not Found,3,0.0694714483694628,similarity,0.0694714483694628,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837935604060,Title Not Found,4,0.0693960261287553,similarity,0.0693960261287553,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837945041244,Title Not Found,5,0.0665004241042452,similarity,0.0665004241042452,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837945434460,Title Not Found,6,0.0662522299983251,similarity,0.0662522299983251,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837945565532,Title Not Found,7,0.0662522299963629,similarity,0.0662522299963629,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837939241308,Title Not Found,8,0.0646319266201156,similarity,0.0646319266201156,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837940453724,Title Not Found,9,0.0643524819553285,similarity,0.0643524819553285,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/14837941436764,Title Not Found,10,0.0643496889664022,similarity,0.0643496889664022,0.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837941993820,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837941993820,Title Not Found,1,0.3319082615545006,similarity,0.3319082615545006,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837933048156,Title Not Found,2,0.0693379803159105,similarity,0.0693379803159105,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837934358876,Title Not Found,3,0.069330808414966,similarity,0.069330808414966,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837935604060,Title Not Found,4,0.069263559218986,similarity,0.069263559218986,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837945434460,Title Not Found,5,0.0661342064723615,similarity,0.0661342064723615,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837945565532,Title Not Found,6,0.0661342064705879,similarity,0.0661342064705879,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837945041244,Title Not Found,7,0.0660145999752616,similarity,0.0660145999752616,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837941436764,Title Not Found,8,0.0646477288859074,similarity,0.0646477288859074,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837939241308,Title Not Found,9,0.0642734458185555,similarity,0.0642734458185555,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/14837940453724,Title Not Found,10,0.0642477028878606,similarity,0.0642477028878606,0.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837942387036,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14837944582492,Title Not Found,1,0.2585530811230465,similarity,0.2585530811230465,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14837944877404,Title Not Found,2,0.2490879580525279,similarity,0.2490879580525279,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836554727772,Title Not Found,3,0.0643397723677774,similarity,0.0643397723677774,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836553187676,Title Not Found,4,0.06423948091032,similarity,0.06423948091032,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836563345756,Title Not Found,5,0.0636173341067606,similarity,0.0636173341067606,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836679377244,Title Not Found,6,0.0635778638421901,similarity,0.0635778638421901,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836677083484,Title Not Found,7,0.0635778635387538,similarity,0.0635778635387538,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836561019228,Title Not Found,8,0.0635426115146848,similarity,0.0635426115146848,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836637040988,Title Not Found,9,0.0633094539480068,similarity,0.0633094539480068,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/14836686094684,Title Not Found,10,0.0632096414729843,similarity,0.0632096414729843,0.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837942911324,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14837944582492,Title Not Found,1,0.2585530812101428,similarity,0.2585530812101428,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14837944877404,Title Not Found,2,0.2490879581666916,similarity,0.2490879581666916,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836554727772,Title Not Found,3,0.0643397720046437,similarity,0.0643397720046437,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836553187676,Title Not Found,4,0.064239480547844,similarity,0.064239480547844,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836563345756,Title Not Found,5,0.0636173337607195,similarity,0.0636173337607195,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836679377244,Title Not Found,6,0.0635778635347278,similarity,0.0635778635347278,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836677083484,Title Not Found,7,0.0635778632302346,similarity,0.0635778632302346,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836561019228,Title Not Found,8,0.063542611168855,similarity,0.063542611168855,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836637040988,Title Not Found,9,0.0633094536306295,similarity,0.0633094536306295,0.0,0.0
gid://shopify/Product/14837944385884,gid://shopify/Product/14836686094684,Title Not Found,10,0.0632096411734134,similarity,0.0632096411734134,0.0,0.0
