source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9664531595605,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9664531595605,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9664531595605,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9664531595605,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9664531595605,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9664531595605,gid://shopify/Product/9503593300309,0.12260733838654991,9,similarity,
gid://shopify/Product/9664531595605,gid://shopify/Product/9572593369429,0.10677495395873907,10,similarity,
gid://shopify/Product/9664531595605,gid://shopify/Product/9586078450005,0.10656829027104385,11,similarity,
gid://shopify/Product/9664531595605,gid://shopify/Product/9586075894101,0.10656827874888647,12,similarity,
gid://shopify/Product/9667421667669,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9667421667669,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9667421667669,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9667421667669,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9667421667669,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9667421667669,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9667421667669,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9667421667669,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9667421667669,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9667421667669,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9667421667669,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9667421667669,gid://shopify/Product/9592180080981,0.11703715240410541,12,similarity,
gid://shopify/Product/9787368472917,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9787368472917,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9787368472917,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9787368472917,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9787368472917,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9787368472917,gid://shopify/Product/9789986079061,0.29817124331793443,6,similarity,
gid://shopify/Product/9787368472917,gid://shopify/Product/9789988372821,0.2981712261216622,7,similarity,
gid://shopify/Product/9787368472917,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9787368472917,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9787368472917,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9787368472917,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9787368472917,gid://shopify/Product/9031629898069,0.13333333333333333,12,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9787373683029,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9787373683029,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9787373683029,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9787373683029,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9787373683029,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9787373683029,gid://shopify/Product/9789986079061,0.2981713254160652,6,similarity,
gid://shopify/Product/9787373683029,gid://shopify/Product/9789988372821,0.2981713082980848,7,similarity,
gid://shopify/Product/9787373683029,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9787373683029,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9787373683029,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9787373683029,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9787373683029,gid://shopify/Product/9031629898069,0.13333333333333333,12,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9787386134869,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9787386134869,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9787386134869,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9787386134869,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9787386134869,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9787386134869,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9787386134869,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9787386134869,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9787386134869,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9787386134869,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9787386134869,gid://shopify/Product/9789986079061,0.06517601263283002,11,similarity,
gid://shopify/Product/9787386134869,gid://shopify/Product/9789988372821,0.06517601249925213,12,similarity,
gid://shopify/Product/9787398357333,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9787398357333,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9787398357333,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9787398357333,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9787398357333,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9787398357333,gid://shopify/Product/9789986079061,0.29817153198599267,6,similarity,
gid://shopify/Product/9787398357333,gid://shopify/Product/9789988372821,0.29817151506663636,7,similarity,
gid://shopify/Product/9787398357333,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9787398357333,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9787398357333,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9787398357333,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9787398357333,gid://shopify/Product/9031629898069,0.13333333333333333,12,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788811280725,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788811280725,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788811280725,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788811280725,gid://shopify/Product/9789986079061,0.2721489926489656,4,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9789988372821,0.27214898739350446,5,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9790007640405,0.2658372297619155,6,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9790010949973,0.26583722497837214,7,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9790012981589,0.26583721958453144,8,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9790016094549,0.2658372154947962,9,similarity,
gid://shopify/Product/9788811280725,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788811280725,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788811280725,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788832317781,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788832317781,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788832317781,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788832317781,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788832317781,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788832317781,gid://shopify/Product/9790003773781,0.2658372517514146,6,similarity,
gid://shopify/Product/9788832317781,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788832317781,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788832317781,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788832317781,gid://shopify/Product/9588919664981,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788832317781,gid://shopify/Product/9031629898069,0.13333333333333333,11,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788832317781,gid://shopify/Product/9588863041877,0.13333333333333333,12,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788876783957,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788876783957,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788876783957,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788876783957,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788876783957,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788876783957,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788876783957,gid://shopify/Product/9788969582933,0.10093059477520995,7,similarity,
gid://shopify/Product/9788876783957,gid://shopify/Product/9788987179349,0.1007007757819318,8,similarity,
gid://shopify/Product/9788876783957,gid://shopify/Product/9789956489557,0.09732688969433596,9,similarity,
gid://shopify/Product/9788876783957,gid://shopify/Product/9790003773781,0.05626506646863182,10,similarity,
gid://shopify/Product/9788876783957,gid://shopify/Product/9789937779029,0.05614124255785502,11,similarity,
gid://shopify/Product/9788876783957,gid://shopify/Product/9789940891989,0.056141242513966995,12,similarity,
gid://shopify/Product/9788896706901,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788896706901,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788896706901,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788896706901,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788896706901,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788896706901,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788896706901,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788896706901,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788896706901,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788896706901,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788896706901,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788896706901,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9788902244693,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788902244693,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788902244693,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788902244693,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788902244693,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788902244693,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788902244693,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788902244693,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788902244693,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788902244693,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788902244693,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788902244693,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9788904472917,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788904472917,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788904472917,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788904472917,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788904472917,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788904472917,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788904472917,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788904472917,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788904472917,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788904472917,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788904472917,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788904472917,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9788969582933,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788969582933,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788969582933,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788969582933,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788969582933,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788969582933,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788969582933,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788969582933,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788969582933,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788969582933,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788969582933,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788969582933,gid://shopify/Product/9788876783957,0.10093059477520995,12,similarity,
gid://shopify/Product/9788987179349,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9788987179349,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9788987179349,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9788987179349,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9788987179349,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9788987179349,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9788987179349,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9788987179349,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9788987179349,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9788987179349,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9788987179349,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9788987179349,gid://shopify/Product/9788876783957,0.1007007757819318,12,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789890494805,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789890494805,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789890494805,gid://shopify/Product/9789986079061,0.2415705170036484,4,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9789988372821,0.24157051681068137,5,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9789904388437,0.21528656438011187,6,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9789913694549,0.21528656434851962,7,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9789932765525,0.21528656411271238,8,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9789935419733,0.21528656404947866,9,similarity,
gid://shopify/Product/9789890494805,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789890494805,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789890494805,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789894394197,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789894394197,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789894394197,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789894394197,gid://shopify/Product/9789986079061,0.24157051727902548,4,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9789988372821,0.24157051709817937,5,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9789904388437,0.2152865644087045,6,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9789913694549,0.2152865643870262,7,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9789932765525,0.2152865641953013,8,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9789935419733,0.2152865641405504,9,similarity,
gid://shopify/Product/9789894394197,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789894394197,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789894394197,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789898522965,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789898522965,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789898522965,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789898522965,gid://shopify/Product/9789986079061,0.24157051748657107,4,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9789988372821,0.2415705173154411,5,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9789904388437,0.21528656442260977,6,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9789913694549,0.21528656440887653,7,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9789932765525,0.21528656425248513,8,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9789935419733,0.21528656420453143,9,similarity,
gid://shopify/Product/9789898522965,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789898522965,gid://shopify/Product/9789955735893,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789898522965,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9789904388437,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9789904388437,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9789904388437,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9789904388437,gid://shopify/Product/9789986079061,0.3506654940534359,4,similarity,
gid://shopify/Product/9789904388437,gid://shopify/Product/9789988372821,0.35066549348483433,5,similarity,
gid://shopify/Product/9789904388437,gid://shopify/Product/9790007640405,0.28452718210362027,6,similarity,
gid://shopify/Product/9789904388437,gid://shopify/Product/9790010949973,0.28452718171808766,7,similarity,
gid://shopify/Product/9789904388437,gid://shopify/Product/9790012981589,0.28452718126882615,8,similarity,
gid://shopify/Product/9789904388437,gid://shopify/Product/9592205082965,0.16666666666666669,9,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9789904388437,gid://shopify/Product/9789955735893,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9789904388437,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
