source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/14837553267036,gid://shopify/Product/14837549629788,Title Not Found,3,0.18141401333554627,similarity,0.18141401333554627,0.0,0.0
gid://shopify/Product/14837553267036,gid://shopify/Product/14835407847772,Title Not Found,4,0.10263727597706222,similarity,0.10263727597706222,0.0,0.0
gid://shopify/Product/14837553267036,gid://shopify/Product/14835406864732,Title Not Found,5,0.10263725716969346,similarity,0.10263725716969346,0.0,0.0
gid://shopify/Product/14837553267036,gid://shopify/Product/14835361415516,Title Not Found,6,0.09739915499893562,similarity,0.09739915499893562,0.0,0.0
gid://shopify/Product/14837553267036,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837553267036,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14837549629788,Title Not Found,1,0.23684819278502314,similarity,0.23684819278502314,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14837562311004,Title Not Found,2,0.1700145057873176,similarity,0.1700145057873176,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14837565948252,Title Not Found,3,0.16633616368197734,similarity,0.16633616368197734,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14835407847772,Title Not Found,4,0.09424016825290267,similarity,0.09424016825290267,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14835406864732,Title Not Found,5,0.09424015380980531,similarity,0.09424015380980531,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/14835269730652,Title Not Found,6,0.09149349281641557,similarity,0.09149349281641557,0.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837557952860,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837553267036,Title Not Found,1,0.19773502017637873,similarity,0.19773502017637873,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837557952860,Title Not Found,2,0.1700145057873176,similarity,0.1700145057873176,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837549629788,Title Not Found,3,0.16325324880553194,similarity,0.16325324880553194,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837122007388,Title Not Found,4,0.1478396321705605,similarity,0.1478396321705605,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837115945308,Title Not Found,5,0.1476365905794853,similarity,0.1476365905794853,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/14837109981532,Title Not Found,6,0.1470023659587869,similarity,0.1470023659587869,0.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837562311004,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837553267036,Title Not Found,1,0.19666318175546665,similarity,0.19666318175546665,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837557952860,Title Not Found,2,0.16633616368197734,similarity,0.16633616368197734,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837549629788,Title Not Found,3,0.15999668953513732,similarity,0.15999668953513732,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837122007388,Title Not Found,4,0.1453114948780276,similarity,0.1453114948780276,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837115945308,Title Not Found,5,0.1451201885125298,similarity,0.1451201885125298,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/14837109981532,Title Not Found,6,0.14451836512934674,similarity,0.14451836512934674,0.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837565948252,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837582299484,Title Not Found,1,0.23275665068847845,similarity,0.23275665068847845,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837576761692,Title Not Found,2,0.22812527000170643,similarity,0.22812527000170643,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837749612892,Title Not Found,3,0.21107807619813923,similarity,0.21107807619813923,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837770879324,Title Not Found,4,0.20483619125452224,similarity,0.20483619125452224,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837765407068,Title Not Found,5,0.20400581233379003,similarity,0.20400581233379003,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/14837683552604,Title Not Found,6,0.18397739518937675,similarity,0.18397739518937675,0.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837570568540,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837570568540,Title Not Found,1,0.22812527000170643,similarity,0.22812527000170643,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837770879324,Title Not Found,2,0.2112289438310993,similarity,0.2112289438310993,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837765407068,Title Not Found,3,0.2103669939912195,similarity,0.2103669939912195,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837745418588,Title Not Found,4,0.16990420609015558,similarity,0.16990420609015558,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837227290972,Title Not Found,5,0.15252356971833286,similarity,0.15252356971833286,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/14837222343004,Title Not Found,6,0.15171984203417746,similarity,0.15171984203417746,0.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837576761692,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/14837570568540,Title Not Found,1,0.23275665068847845,similarity,0.23275665068847845,0.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/14837770879324,Title Not Found,2,0.21459924486257856,similarity,0.21459924486257856,0.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/14837765407068,Title Not Found,3,0.2136249610242272,similarity,0.2136249610242272,0.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/14837745418588,Title Not Found,4,0.1705270754929785,similarity,0.1705270754929785,0.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/14837227290972,Title Not Found,5,0.15260855348414648,similarity,0.15260855348414648,0.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,6,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837582299484,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837745418588,Title Not Found,1,0.22774832065196401,similarity,0.22774832065196401,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837770879324,Title Not Found,2,0.19050855823365312,similarity,0.19050855823365312,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837765407068,Title Not Found,3,0.19011299341562204,similarity,0.19011299341562204,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837570568540,Title Not Found,4,0.18397739518937675,similarity,0.18397739518937675,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837916827996,Title Not Found,5,0.17087041477361653,similarity,0.17087041477361653,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/14837917090140,Title Not Found,6,0.17069618311210313,similarity,0.17069618311210313,0.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837683552604,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837745418588,Title Not Found,1,0.22914224129200797,similarity,0.22914224129200797,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837770879324,Title Not Found,2,0.19027515785080104,similarity,0.19027515785080104,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837765407068,Title Not Found,3,0.18986777890227532,similarity,0.18986777890227532,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837570568540,Title Not Found,4,0.18380561480786697,similarity,0.18380561480786697,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837916827996,Title Not Found,5,0.17144897587300414,similarity,0.17144897587300414,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/14837917090140,Title Not Found,6,0.17134647150872973,similarity,0.17134647150872973,0.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837687451996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837765407068,Title Not Found,1,0.2581868433891547,similarity,0.2581868433891547,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837770879324,Title Not Found,2,0.2512530024447499,similarity,0.2512530024447499,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837687451996,Title Not Found,3,0.22914224129200797,similarity,0.22914224129200797,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837683552604,Title Not Found,4,0.22774832065196401,similarity,0.22774832065196401,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837919056220,Title Not Found,5,0.190434122559697,similarity,0.190434122559697,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/14837916827996,Title Not Found,6,0.18599768749060996,similarity,0.18599768749060996,0.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837745418588,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837770879324,Title Not Found,1,0.23764695472771105,similarity,0.23764695472771105,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837765407068,Title Not Found,2,0.23628663073497758,similarity,0.23628663073497758,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837570568540,Title Not Found,3,0.21107807619813923,similarity,0.21107807619813923,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837745418588,Title Not Found,4,0.18070367444017107,similarity,0.18070367444017107,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837916827996,Title Not Found,5,0.16100770850923699,similarity,0.16100770850923699,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/14837917090140,Title Not Found,6,0.16055964298663777,similarity,0.16055964298663777,0.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837749612892,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837770879324,Title Not Found,1,0.5722930126219543,similarity,0.5722930126219543,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837745418588,Title Not Found,2,0.2581868433891547,similarity,0.2581868433891547,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837749612892,Title Not Found,3,0.23628663073497758,similarity,0.23628663073497758,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837582299484,Title Not Found,4,0.2136249610242272,similarity,0.2136249610242272,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837576761692,Title Not Found,5,0.2103669939912195,similarity,0.2103669939912195,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/14837570568540,Title Not Found,6,0.20400581233379003,similarity,0.20400581233379003,0.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837765407068,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837765407068,Title Not Found,1,0.5722930126219543,similarity,0.5722930126219543,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837745418588,Title Not Found,2,0.2512530024447499,similarity,0.2512530024447499,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837749612892,Title Not Found,3,0.23764695472771105,similarity,0.23764695472771105,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837582299484,Title Not Found,4,0.21459924486257856,similarity,0.21459924486257856,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837576761692,Title Not Found,5,0.2112289438310993,similarity,0.2112289438310993,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/14837570568540,Title Not Found,6,0.20483619125452224,similarity,0.20483619125452224,0.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837770879324,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837919056220,Title Not Found,1,0.2277289398070624,similarity,0.2277289398070624,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837745418588,Title Not Found,2,0.18599768749060996,similarity,0.18599768749060996,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837687451996,Title Not Found,3,0.17144897587300414,similarity,0.17144897587300414,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837683552604,Title Not Found,4,0.17087041477361653,similarity,0.17087041477361653,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837770879324,Title Not Found,5,0.16272294148783778,similarity,0.16272294148783778,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/14837765407068,Title Not Found,6,0.1624819835344057,similarity,0.1624819835344057,0.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837916827996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837919056220,Title Not Found,1,0.22724989680756852,similarity,0.22724989680756852,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837745418588,Title Not Found,2,0.18577323148298572,similarity,0.18577323148298572,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837687451996,Title Not Found,3,0.17134647150872973,similarity,0.17134647150872973,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837683552604,Title Not Found,4,0.17069618311210313,similarity,0.17069618311210313,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837770879324,Title Not Found,5,0.16224242159797372,similarity,0.16224242159797372,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/14837765407068,Title Not Found,6,0.16199926059160003,similarity,0.16199926059160003,0.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837917090140,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837919056220,Title Not Found,1,0.22724989728331235,similarity,0.22724989728331235,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837745418588,Title Not Found,2,0.18577321840378666,similarity,0.18577321840378666,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837687451996,Title Not Found,3,0.17134645965915968,similarity,0.17134645965915968,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837683552604,Title Not Found,4,0.1706961712762706,similarity,0.1706961712762706,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837770879324,Title Not Found,5,0.1622424137137127,similarity,0.1622424137137127,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/14837765407068,Title Not Found,6,0.1619992526359476,similarity,0.1619992526359476,0.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837917385052,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837916827996,Title Not Found,1,0.2277289398070624,similarity,0.2277289398070624,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837917385052,Title Not Found,2,0.22724989728331235,similarity,0.22724989728331235,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837917090140,Title Not Found,3,0.22724989680756852,similarity,0.22724989680756852,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837745418588,Title Not Found,4,0.190434122559697,similarity,0.190434122559697,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837770879324,Title Not Found,5,0.16783937496564552,similarity,0.16783937496564552,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/14837765407068,Title Not Found,6,0.16757780909650238,similarity,0.16757780909650238,0.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837919056220,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837929935196,Title Not Found,1,0.43758774130870975,similarity,0.43758774130870975,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837930099036,Title Not Found,2,0.40301971273324805,similarity,0.40301971273324805,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837930393948,Title Not Found,3,0.3876354125228259,similarity,0.3876354125228259,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837930262876,Title Not Found,4,0.3630096946642301,similarity,0.3630096946642301,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837930918236,Title Not Found,5,0.24940510758769652,similarity,0.24940510758769652,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/14837936718172,Title Not Found,6,0.2471490355278632,similarity,0.2471490355278632,0.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837929804124,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837930393948,Title Not Found,1,0.4676956823388327,similarity,0.4676956823388327,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837929804124,Title Not Found,2,0.43758774130870975,similarity,0.43758774130870975,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837930099036,Title Not Found,3,0.36860622190117603,similarity,0.36860622190117603,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837930262876,Title Not Found,4,0.33865676711103276,similarity,0.33865676711103276,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837931245916,Title Not Found,5,0.2476001488466308,similarity,0.2476001488466308,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/14837930918236,Title Not Found,6,0.24166017228161815,similarity,0.24166017228161815,0.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837929935196,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837930393948,Title Not Found,1,0.4826342970302386,similarity,0.4826342970302386,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837930262876,Title Not Found,2,0.43470762140582364,similarity,0.43470762140582364,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837929804124,Title Not Found,3,0.40301971273324805,similarity,0.40301971273324805,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837929935196,Title Not Found,4,0.36860622190117603,similarity,0.36860622190117603,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837930918236,Title Not Found,5,0.2749533152511044,similarity,0.2749533152511044,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/14837930623324,Title Not Found,6,0.2591477781823765,similarity,0.2591477781823765,0.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930099036,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837930099036,Title Not Found,1,0.43470762140582364,similarity,0.43470762140582364,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837930393948,Title Not Found,2,0.4091732688227874,similarity,0.4091732688227874,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837929804124,Title Not Found,3,0.3630096946642301,similarity,0.3630096946642301,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837929935196,Title Not Found,4,0.33865676711103276,similarity,0.33865676711103276,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837931049308,Title Not Found,5,0.2606146178410323,similarity,0.2606146178410323,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/14837930918236,Title Not Found,6,0.2519735420261248,similarity,0.2519735420261248,0.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930262876,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837930099036,Title Not Found,1,0.4826342970302386,similarity,0.4826342970302386,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837929935196,Title Not Found,2,0.4676956823388327,similarity,0.4676956823388327,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837930262876,Title Not Found,3,0.4091732688227874,similarity,0.4091732688227874,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837929804124,Title Not Found,4,0.3876354125228259,similarity,0.3876354125228259,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837931245916,Title Not Found,5,0.26023330655418797,similarity,0.26023330655418797,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/14837930918236,Title Not Found,6,0.2585018372639668,similarity,0.2585018372639668,0.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930393948,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837930623324,Title Not Found,1,0.3998561284356583,similarity,0.3998561284356583,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837930918236,Title Not Found,2,0.2937581412384576,similarity,0.2937581412384576,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837931376988,Title Not Found,3,0.2904604274989521,similarity,0.2904604274989521,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837931049308,Title Not Found,4,0.28070882883640136,similarity,0.28070882883640136,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837931802972,Title Not Found,5,0.28044585366186026,similarity,0.28044585366186026,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/14837932425564,Title Not Found,6,0.2671790857215204,similarity,0.2671790857215204,0.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930525020,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837930525020,Title Not Found,1,0.3998561284356583,similarity,0.3998561284356583,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837930918236,Title Not Found,2,0.295223034393257,similarity,0.295223034393257,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837932425564,Title Not Found,3,0.2948679411196351,similarity,0.2948679411196351,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837931376988,Title Not Found,4,0.2919265314971333,similarity,0.2919265314971333,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837931049308,Title Not Found,5,0.2819745467613071,similarity,0.2819745467613071,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/14837931802972,Title Not Found,6,0.28175168901284936,similarity,0.28175168901284936,0.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930623324,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837931376988,Title Not Found,1,0.40661188942028104,similarity,0.40661188942028104,0.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837931049308,Title Not Found,2,0.306996006570535,similarity,0.306996006570535,0.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837930623324,Title Not Found,3,0.295223034393257,similarity,0.295223034393257,0.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837930525020,Title Not Found,4,0.2937581412384576,similarity,0.2937581412384576,0.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837931245916,Title Not Found,5,0.28689298699128457,similarity,0.28689298699128457,0.0,0.0
gid://shopify/Product/14837930918236,gid://shopify/Product/14837931802972,Title Not Found,6,0.27782320281281137,similarity,0.27782320281281137,0.0,0.0
